name,description,category,influenceDistance,pct,x,y
Knowledge Element 183,Bonnie,0,45.3042,0.7078651685393258,-4.045067,3.0286179
Knowledge Element 184,Bonnie,0,32.3885,0.7062600321027287,-4.019148,2.838869
Knowledge Element 185,Bonnie,0,38.8676,0.7046548956661316,-3.945547,2.5693684
Knowledge Element 186,Bonnie,0,45.8271,0.7030497592295345,-4.2274513,2.199708
Knowledge Element 187,Bonnie,0,45.7793,0.7014446227929374,-3.7534714,3.2187786
Knowledge Element 188,Bonnie,0,33.607,0.6998394863563403,-3.3003159,3.5312405
Knowledge Element 189,Bonnie,0,33.2101,0.6982343499197432,-2.618616,2.3759556
Knowledge Element 190,Bonnie,0,36.3243,0.6966292134831461,-2.4709778,2.3845387
Knowledge Element 191,Bonnie,0,33.1159,0.695024077046549,-2.4709663,3.2671566
Knowledge Element 192,Bonnie,0,41.2104,0.6934189406099518,-1.9303398,4.212469
Knowledge Element 193,Bonnie,0,50.9586,0.6918138041733547,-1.5709152,4.0419655
Knowledge Element 194,Bonnie,0,73.7205,0.6902086677367576,2.521101,2.715639
Knowledge Element 195,Bonnie,0,89.4557,0.6886035313001605,6.5743694,-0.34468174
Knowledge Element 196,Bonnie,0,99.9951,0.6869983948635634,7.1067486,1.0539494
Knowledge Element 197,Bonnie,0,72.0254,0.6853932584269663,8.287329,2.618246
Knowledge Element 198,Bonnie,0,81.4559,0.6837881219903692,8.703585,0.13333702
Knowledge Element 199,Bonnie,0,66.1171,0.6821829855537721,6.737196,-0.79039574
Knowledge Element 200,Bonnie,0,48.72,0.680577849117175,5.4840527,-0.55294514
Knowledge Element 201,Bonnie,0,36.1863,0.6789727126805778,6.2459583,0.059170723
Knowledge Element 202,Bonnie,0,39.7656,0.6773675762439807,7.268858,1.483079
Knowledge Element 203,Bonnie,0,49.9497,0.6757624398073836,8.217184,2.598856
Knowledge Element 204,Bonnie,0,55.982,0.6741573033707865,8.04487,2.5578842
Knowledge Element 205,Bonnie,0,61.9171,0.6725521669341894,4.92478,3.2069492
Knowledge Element 206,Bonnie,0,65.0159,0.6709470304975923,7.4736767,1.3247824
Knowledge Element 207,Bonnie,0,68.0779,0.6693418940609952,8.031969,1.4140472
Knowledge Element 208,Bonnie,0,80.8601,0.6677367576243981,9.165262,1.4983273
Knowledge Element 209,Bonnie,0,68.4013,0.666131621187801,7.1287365,0.53820324
Knowledge Element 210,Bonnie,0,49.3136,0.6645264847512039,8.105703,2.5508595
Knowledge Element 211,Bonnie,0,78.8594,0.6629213483146067,8.384951,1.136199
Knowledge Element 212,Bonnie,0,78.0105,0.6613162118780096,9.025686,0.5578699
Knowledge Element 213,Bonnie,0,67.1289,0.6597110754414125,7.5949154,-1.1171122
Knowledge Element 214,Bonnie,0,55.7261,0.6581059390048154,6.4898434,-0.19357872
Knowledge Element 215,Bonnie,0,46.93,0.6565008025682183,6.341238,0.89839363
Knowledge Element 216,Bonnie,0,53.7632,0.6548956661316212,7.3969326,1.6351185
Knowledge Element 217,Bonnie,0,73.2219,0.6532905296950241,8.779093,1.0842276
Knowledge Element 218,Bonnie,0,65.6685,0.651685393258427,8.8112545,0.9698715
Knowledge Element 219,Bonnie,0,46.3157,0.6500802568218299,6.310278,1.094738
Knowledge Element 220,Bonnie,0,45.516,0.6484751203852327,6.4532757,1.1138458
Knowledge Element 221,Bonnie,0,53.9943,0.6468699839486356,8.136221,2.275464
Knowledge Element 222,Bonnie,0,60.5675,0.6452648475120385,8.7855625,2.1990976
Knowledge Element 223,Bonnie,0,60.4277,0.6436597110754414,7.079733,0.8822241
Knowledge Element 224,Bonnie,0,66.8956,0.6420545746388443,8.230108,0.4744978
Knowledge Element 225,Bonnie,0,73.2524,0.6404494382022472,9.141718,0.51525974
Knowledge Element 226,Bonnie,0,60.9309,0.6388443017656501,7.4015217,-1.3274946
Knowledge Element 227,Bonnie,0,69.4598,0.637239165329053,7.9681644,-0.7192564
Knowledge Element 228,Bonnie,0,108.667,0.6356340288924559,4.2993755,-1.0840721
Knowledge Element 229,Bonnie,0,113.272,0.6340288924558587,6.400625,4.686802
Knowledge Element 230,Bonnie,0,83.9391,0.6324237560192616,6.046404,5.488247
Knowledge Element 231,Bonnie,0,67.0809,0.6308186195826645,5.6774845,6.500269
Knowledge Element 232,Bonnie,0,63.3051,0.6292134831460674,5.4320087,6.7771854
Knowledge Element 233,Bonnie,0,58.9682,0.6276083467094703,5.320078,6.7763863
Knowledge Element 234,Bonnie,0,57.5501,0.6260032102728732,5.2113285,7.0101376
Knowledge Element 235,Bonnie,0,45.204,0.6243980738362761,5.011385,6.961916
Knowledge Element 236,Bonnie,0,36.4728,0.622792937399679,5.0187855,6.5854053
Knowledge Element 237,Bonnie,0,31.2268,0.6211878009630819,5.002062,6.739496
Knowledge Element 238,Bonnie,0,64.8073,0.6195826645264848,4.919615,6.5832653
Knowledge Element 239,Bonnie,0,79.0825,0.6179775280898876,4.9596767,6.533249
Knowledge Element 240,Bonnie,0,71.1645,0.6163723916532905,7.1510105,1.3348866
Knowledge Element 241,Bonnie,0,55.4744,0.6147672552166934,7.369993,1.7207289
Knowledge Element 242,Bonnie,0,62.2716,0.6131621187800963,8.657103,0.5897093
Knowledge Element 243,Bonnie,0,60.0132,0.6115569823434992,5.731882,0.11592674
Knowledge Element 244,Bonnie,0,67.449,0.6099518459069021,5.337099,-0.059708595
Knowledge Element 245,Bonnie,0,62.37,0.608346709470305,7.4103336,0.27463055
Knowledge Element 246,Bonnie,0,43.3581,0.6067415730337079,6.4841404,-0.32826805
Knowledge Element 247,Bonnie,0,54.508,0.6051364365971108,6.666666,2.54982
Knowledge Element 248,Bonnie,0,86.2691,0.6035313001605136,6.971346,3.1417522
Knowledge Element 249,Bonnie,0,104.671,0.6019261637239165,6.0452404,6.265602
Knowledge Element 250,Bonnie,0,81.1348,0.6003210272873194,5.762785,6.5583515
Knowledge Element 251,Bonnie,0,49.1637,0.5987158908507223,5.262209,6.913435
Knowledge Element 252,Bonnie,0,25.2435,0.5971107544141252,5.0108128,6.8728676
Knowledge Element 253,Bonnie,0,34.0708,0.5955056179775281,4.900446,6.9789906
Knowledge Element 254,Bonnie,0,46.5635,0.593900481540931,4.5363636,6.649725
Knowledge Element 255,Bonnie,0,53.0584,0.5922953451043339,4.4343357,6.3524094
Knowledge Element 256,Bonnie,0,58.8441,0.5906902086677368,4.6697865,6.2325134
Knowledge Element 257,Bonnie,0,76.9674,0.5890850722311396,4.705019,5.4316673
Knowledge Element 258,Bonnie,0,139.183,0.5874799357945425,5.01499,3.21377
Knowledge Element 259,Bonnie,0,137.053,0.5858747993579454,1.0674343,7.2188244
Knowledge Element 260,Bonnie,0,125.643,0.5842696629213483,4.767725,3.4401016
Knowledge Element 261,Bonnie,0,87.8641,0.5826645264847512,5.447733,0.49459267
Knowledge Element 262,Bonnie,0,62.6484,0.5810593900481541,5.5949726,0.28507042
Knowledge Element 263,Bonnie,0,64.5976,0.579454253611557,4.8534565,3.2354946
Knowledge Element 264,Bonnie,0,50.0177,0.5778491171749599,5.0362797,3.1760693
Knowledge Element 265,Bonnie,0,44.1306,0.5762439807383628,5.0190716,3.3442593
Knowledge Element 266,Bonnie,0,41.7152,0.5746388443017657,4.906435,3.1819706
Knowledge Element 267,Bonnie,0,35.8524,0.5730337078651685,5.1163425,2.617094
Knowledge Element 268,Bonnie,0,44.2048,0.5714285714285714,4.8185787,3.4665985
Knowledge Element 269,Bonnie,0,134.967,0.5698234349919743,4.8269825,3.3668823
Knowledge Element 270,Bonnie,0,173.413,0.5682182985553772,5.470972,1.0286188
Knowledge Element 271,Bonnie,0,221.778,0.5666131621187801,5.183565,-0.1782484
Knowledge Element 272,Bonnie,0,145.218,0.565008025682183,6.404539,-0.48326874
Knowledge Element 273,Bonnie,0,128.388,0.5634028892455859,3.7986755,4.43198
Knowledge Element 274,Bonnie,0,87.6106,0.5617977528089888,3.986868,4.756714
Knowledge Element 275,Bonnie,0,69.027,0.5601926163723917,4.0214367,4.8461323
Knowledge Element 276,Bonnie,0,66.447,0.5585874799357945,3.9986706,4.9132767
Knowledge Element 277,Bonnie,0,60.9877,0.5569823434991974,4.0001583,4.9365406
Knowledge Element 278,Bonnie,0,50.7508,0.5553772070626003,3.8515892,4.9828243
Knowledge Element 279,Bonnie,0,35.6541,0.5537720706260032,3.8739834,5.028614
Knowledge Element 280,Bonnie,0,40.8778,0.5521669341894061,3.8546238,5.0343266
Knowledge Element 281,Bonnie,0,45.3328,0.5497592295345104,3.5890617,5.136923
Knowledge Element 282,Bonnie,0,52.302,0.5473515248796148,3.6996078,5.0769386
Knowledge Element 283,Bonnie,0,76.3535,0.5449438202247191,3.6249866,4.9742126
Knowledge Element 284,Bonnie,0,66.4926,0.5425361155698234,3.286314,4.924637
Knowledge Element 285,Bonnie,0,53.1075,0.5409309791332263,3.2971668,4.972769
Knowledge Element 286,Bonnie,0,59.5327,0.5393258426966292,2.9645119,4.6935806
Knowledge Element 287,Bonnie,0,54.5803,0.5377207062600321,3.1449776,4.8698883
Knowledge Element 288,Bonnie,0,45.0841,0.536115569823435,3.0103283,4.5471687
Knowledge Element 289,Bonnie,0,41.0989,0.5345104333868379,2.8381138,2.9027138
Knowledge Element 290,Bonnie,0,52.5443,0.5329052969502408,2.7977333,2.1328316
Knowledge Element 291,Bonnie,0,51.6311,0.5313001605136437,2.8129768,1.0415993
Knowledge Element 292,Bonnie,0,46.9054,0.5296950240770465,2.9677334,0.6293459
Knowledge Element 293,Bonnie,0,37.7372,0.5280898876404494,3.1762505,0.26312256
Knowledge Element 294,Bonnie,0,36.9646,0.5264847512038523,2.8177528,0.4967203
Knowledge Element 295,Bonnie,0,32.0534,0.5248796147672552,2.7433357,0.45137978
Knowledge Element 296,Bonnie,0,36.9833,0.5232744783306581,2.6758404,0.5083313
Knowledge Element 297,Bonnie,0,47.1453,0.521669341894061,2.6610603,0.53025436
Knowledge Element 298,Bonnie,0,61.6313,0.5192616372391653,2.6186466,0.43682957
Knowledge Element 299,Bonnie,0,112.186,0.5192616372391653,-10.0,3.0913277
Knowledge Element 300,Bonnie,0,98.334,0.5168539325842697,-9.988146,3.3275337
Knowledge Element 301,Bonnie,0,69.6336,0.5152487961476726,-9.63129,3.7014713
Knowledge Element 302,Bonnie,0,63.1663,0.5136436597110754,-9.708612,3.5930195
Knowledge Element 303,Bonnie,0,62.8731,0.5120385232744783,-9.970114,2.9119873
Knowledge Element 304,Bonnie,0,61.1337,0.5104333868378812,-9.928484,2.953249
Knowledge Element 305,Bonnie,0,65.7314,0.5088282504012841,-9.93091,3.1852322
Knowledge Element 306,Bonnie,0,64.9423,0.507223113964687,-9.674025,3.8520107
Knowledge Element 307,Bonnie,0,65.1548,0.5056179775280899,-9.649759,3.796894
Knowledge Element 308,Bonnie,0,54.7782,0.5040128410914928,-9.635813,3.7349014
Knowledge Element 309,Bonnie,0,67.6032,0.5024077046548957,-9.82584,3.3485928
Knowledge Element 310,Bonnie,0,73.1144,0.5008025682182986,-9.912706,2.9581604
Knowledge Element 311,Bonnie,0,50.2621,0.49919743178170145,-9.910858,3.0126915
Knowledge Element 312,Bonnie,0,51.2453,0.49759229534510435,-9.674511,3.858099
Knowledge Element 313,Bonnie,0,54.1604,0.4959871589085072,-9.685177,3.837988
Knowledge Element 314,Bonnie,0,58.7175,0.4943820224719101,-9.558649,3.6607265
Knowledge Element 315,Bonnie,0,66.9657,0.492776886035313,-9.891342,2.9328213
Knowledge Element 316,Bonnie,0,61.6749,0.4911717495987159,-9.8738575,2.914915
Knowledge Element 317,Bonnie,0,61.292,0.4895666131621188,-9.748014,3.5000782
Knowledge Element 318,Bonnie,0,54.5228,0.48796147672552165,-9.805868,3.4664173
Knowledge Element 319,Bonnie,0,59.8383,0.48635634028892455,-9.889437,3.2201786
