category,description,systemMatchCounter,influenceDistance,name,x,y
0,Bonnie,665,32.1321,Knowledge Element 141,2.0720532,0.5656038
0,Bonnie,664,30.8584,Knowledge Element 142,2.4227016,0.6023369
0,Bonnie,663,23.912,Knowledge Element 143,2.3084874,0.33726898
0,Bonnie,662,23.6548,Knowledge Element 144,1.8748862,0.3787792
0,Bonnie,661,29.471,Knowledge Element 145,1.6217824,0.36732054
0,Bonnie,660,34.0993,Knowledge Element 146,1.1272433,0.53233486
0,Bonnie,659,32.6868,Knowledge Element 147,1.3166553,0.3368474
0,Bonnie,658,34.5836,Knowledge Element 148,0.2605554,1.9451914
0,Bonnie,657,39.0094,Knowledge Element 149,-0.32675126,3.1930575
0,Bonnie,656,40.8046,Knowledge Element 150,-1.0058773,3.0866263
0,Bonnie,655,45.4052,Knowledge Element 151,-0.749622,2.8286915
0,Bonnie,654,39.1924,Knowledge Element 152,1.759917,3.8115067
0,Bonnie,653,54.2125,Knowledge Element 153,3.7694285,3.3229182
0,Bonnie,652,99.0589,Knowledge Element 154,3.905627,3.2107332
0,Bonnie,651,129.817,Knowledge Element 155,-0.87710416,7.509833
0,Bonnie,650,92.2787,Knowledge Element 156,-0.922351,8.281016
0,Bonnie,649,48.3586,Knowledge Element 157,-0.8240668,7.9668117
0,Bonnie,648,41.2042,Knowledge Element 158,-0.58777213,7.698733
0,Bonnie,647,43.4255,Knowledge Element 159,-0.5948365,7.73286
0,Bonnie,646,43.7836,Knowledge Element 160,-0.75853616,8.489055
0,Bonnie,645,37.4114,Knowledge Element 161,-0.5450591,9.708887
0,Bonnie,644,47.2329,Knowledge Element 162,-0.46825188,10.218138
0,Bonnie,643,56.7153,Knowledge Element 163,-0.42873207,10.095954
0,Bonnie,642,58.0182,Knowledge Element 164,-0.50439686,10.056551
0,Bonnie,641,42.055,Knowledge Element 165,-0.45963547,9.809851
0,Bonnie,640,36.5155,Knowledge Element 166,-0.3517975,10.191751
0,Bonnie,639,27.9902,Knowledge Element 167,-0.36544713,10.305517
0,Bonnie,638,32.2992,Knowledge Element 168,-0.23887683,9.936708
0,Bonnie,637,35.3513,Knowledge Element 169,-0.27958795,9.76679
0,Bonnie,636,41.0097,Knowledge Element 170,-0.4236316,9.854389
0,Bonnie,635,77.695,Knowledge Element 171,-0.32130173,10.4900055
0,Bonnie,634,102.64,Knowledge Element 172,-0.4130415,10.363606
0,Bonnie,633,124.69,Knowledge Element 173,4.4518657,8.623293
0,Bonnie,632,101.002,Knowledge Element 174,4.796307,10.223769
0,Bonnie,631,96.9034,Knowledge Element 175,-0.14446564,10.561184
0,Bonnie,630,90.5511,Knowledge Element 176,3.6928756,7.22533
0,Bonnie,629,94.5952,Knowledge Element 177,5.9137244,6.969398
0,Bonnie,628,84.4577,Knowledge Element 178,5.60016,11.002657
0,Bonnie,627,68.538,Knowledge Element 179,1.3100395,11.420576
0,Bonnie,626,87.5328,Knowledge Element 180,1.8082466,12.157831
0,Bonnie,625,51.2498,Knowledge Element 181,0.0950918,2.2868006
0,Bonnie,624,42.3874,Knowledge Element 182,0.38428926,2.134468
0,Bonnie,623,45.3042,Knowledge Element 183,1.3482289,1.9898727
0,Bonnie,622,32.3885,Knowledge Element 184,0.205706,2.7000856
0,Bonnie,621,38.8676,Knowledge Element 185,-0.70998985,2.9789176
0,Bonnie,620,45.8271,Knowledge Element 186,-0.32463327,2.6976423
0,Bonnie,619,45.7793,Knowledge Element 187,1.2622558,3.993587
0,Bonnie,618,33.607,Knowledge Element 188,0.7644385,4.4763513
0,Bonnie,617,33.2101,Knowledge Element 189,0.6243202,4.163559
0,Bonnie,616,36.3243,Knowledge Element 190,0.78137934,4.4019384
0,Bonnie,615,33.1159,Knowledge Element 191,0.5536813,4.8611517
0,Bonnie,614,41.2104,Knowledge Element 192,0.535678,5.1071043
0,Bonnie,613,50.9586,Knowledge Element 193,0.76847476,5.329987
0,Bonnie,612,73.7205,Knowledge Element 194,1.064208,4.7520986
0,Bonnie,611,89.4557,Knowledge Element 195,1.5450926,4.480696
0,Bonnie,610,99.9951,Knowledge Element 196,3.5499456,5.3192816
0,Bonnie,609,72.0254,Knowledge Element 197,3.1994858,6.0281525
0,Bonnie,608,81.4559,Knowledge Element 198,3.0606537,6.1919966
0,Bonnie,607,66.1171,Knowledge Element 199,4.603749,5.6025224
0,Bonnie,606,48.72,Knowledge Element 200,5.5803695,4.4912195
0,Bonnie,605,36.1863,Knowledge Element 201,4.2908916,4.92782
0,Bonnie,604,39.7656,Knowledge Element 202,4.7606483,5.806533
0,Bonnie,603,49.9497,Knowledge Element 203,4.6888103,5.8778286
0,Bonnie,602,55.982,Knowledge Element 204,4.6356716,6.035599
0,Bonnie,601,61.9171,Knowledge Element 205,3.8852487,6.4047146
0,Bonnie,600,65.0159,Knowledge Element 206,4.44069,6.1772003
0,Bonnie,599,68.0779,Knowledge Element 207,4.591861,6.150589
0,Bonnie,598,80.8601,Knowledge Element 208,6.6532516,5.713773
0,Bonnie,597,68.4013,Knowledge Element 209,6.60165,5.784344
0,Bonnie,596,49.3136,Knowledge Element 210,4.293951,6.168918
0,Bonnie,595,78.8594,Knowledge Element 211,4.2065473,6.261944
0,Bonnie,594,78.0105,Knowledge Element 212,4.588298,5.9505186
0,Bonnie,593,67.1289,Knowledge Element 213,5.080209,6.0873866
0,Bonnie,592,55.7261,Knowledge Element 214,5.1863995,6.2752776
0,Bonnie,591,46.93,Knowledge Element 215,6.001876,6.654354
0,Bonnie,590,53.7632,Knowledge Element 216,5.6738973,4.9124684
0,Bonnie,589,73.2219,Knowledge Element 217,4.6019287,5.8054786
0,Bonnie,588,65.6685,Knowledge Element 218,4.775986,5.65973
0,Bonnie,587,46.3157,Knowledge Element 219,4.708578,6.6702666
0,Bonnie,586,45.516,Knowledge Element 220,4.2966638,6.93994
0,Bonnie,585,53.9943,Knowledge Element 221,4.338343,5.9175096
0,Bonnie,584,60.5675,Knowledge Element 222,3.9136827,6.031476
0,Bonnie,583,60.4277,Knowledge Element 223,3.5023808,6.4109864
0,Bonnie,582,66.8956,Knowledge Element 224,4.9844475,6.247326
0,Bonnie,581,73.2524,Knowledge Element 225,5.3437696,7.7446976
0,Bonnie,580,60.9309,Knowledge Element 226,5.872222,7.5828004
0,Bonnie,579,69.4598,Knowledge Element 227,4.3231616,5.6009517
0,Bonnie,578,108.667,Knowledge Element 228,5.975208,4.539232
0,Bonnie,577,113.272,Knowledge Element 229,4.5754323,8.627816
0,Bonnie,576,83.9391,Knowledge Element 230,2.2229645,7.8240204
0,Bonnie,575,67.0809,Knowledge Element 231,1.7649008,7.822029
0,Bonnie,574,63.3051,Knowledge Element 232,1.7147356,8.014848
0,Bonnie,573,58.9682,Knowledge Element 233,2.1416073,7.9218464
0,Bonnie,572,57.5501,Knowledge Element 234,1.8407351,7.918649
0,Bonnie,571,45.204,Knowledge Element 235,0.7254267,8.009065
0,Bonnie,570,36.4728,Knowledge Element 236,0.3769334,8.1942835
0,Bonnie,569,31.2268,Knowledge Element 237,0.46327055,8.3026905
0,Bonnie,568,64.8073,Knowledge Element 238,-0.27309114,7.859306
0,Bonnie,567,79.0825,Knowledge Element 239,1.1727465,7.7092104
0,Bonnie,566,71.1645,Knowledge Element 240,3.4949133,7.137484
0,Bonnie,565,55.4744,Knowledge Element 241,4.012225,6.4378867
0,Bonnie,564,62.2716,Knowledge Element 242,3.7741084,6.4380755
0,Bonnie,563,60.0132,Knowledge Element 243,3.9353292,7.0057173
0,Bonnie,562,67.449,Knowledge Element 244,4.6879215,6.8345065
0,Bonnie,561,62.37,Knowledge Element 245,3.7270186,5.5968723
0,Bonnie,560,43.3581,Knowledge Element 246,4.393756,5.7037086
0,Bonnie,559,54.508,Knowledge Element 247,3.487187,6.1524944
0,Bonnie,558,86.2691,Knowledge Element 248,3.1999276,6.4070287
0,Bonnie,557,104.671,Knowledge Element 249,0.8052154,6.5542297
0,Bonnie,556,81.1348,Knowledge Element 250,0.20617601,7.5021896
0,Bonnie,555,49.1637,Knowledge Element 251,0.1910949,8.276992
0,Bonnie,554,25.2435,Knowledge Element 252,0.25075167,8.406894
0,Bonnie,553,34.0708,Knowledge Element 253,-0.16095915,9.226664
0,Bonnie,552,46.5635,Knowledge Element 254,0.2559705,8.420467
0,Bonnie,551,53.0584,Knowledge Element 255,0.34970143,8.299048
0,Bonnie,550,58.8441,Knowledge Element 256,-0.35981795,8.277669
0,Bonnie,549,76.9674,Knowledge Element 257,0.07041021,8.072876
0,Bonnie,548,139.183,Knowledge Element 258,2.1800792,7.7860236
0,Bonnie,547,137.053,Knowledge Element 259,1.8233187,7.624464
0,Bonnie,546,125.643,Knowledge Element 260,0.8648158,5.411119
0,Bonnie,545,87.8641,Knowledge Element 261,3.487249,5.8641458
0,Bonnie,544,62.6484,Knowledge Element 262,4.3533206,6.959198
0,Bonnie,543,64.5976,Knowledge Element 263,1.6940954,7.706273
0,Bonnie,542,50.0177,Knowledge Element 264,3.5890675,6.662908
0,Bonnie,541,44.1306,Knowledge Element 265,3.4205096,6.3747907
0,Bonnie,540,41.7152,Knowledge Element 266,1.8728168,6.8757157
0,Bonnie,539,35.8524,Knowledge Element 267,3.3993454,6.5803914
0,Bonnie,538,44.2048,Knowledge Element 268,1.9846245,6.7319927
0,Bonnie,537,134.967,Knowledge Element 269,0.72767574,6.818324
0,Bonnie,536,173.413,Knowledge Element 270,4.790156,6.08282
0,Bonnie,535,221.778,Knowledge Element 271,6.874839,6.0786014
0,Bonnie,534,145.218,Knowledge Element 272,6.9880395,6.676268
0,Bonnie,533,128.388,Knowledge Element 273,6.2832713,7.2141466
0,Bonnie,532,87.6106,Knowledge Element 274,4.563411,7.0257897
0,Bonnie,531,69.027,Knowledge Element 275,5.1617374,7.547546
0,Bonnie,530,66.447,Knowledge Element 276,5.2524977,8.536251
0,Bonnie,529,60.9877,Knowledge Element 277,4.396769,8.395237
0,Bonnie,528,50.7508,Knowledge Element 278,4.633196,8.176747
0,Bonnie,527,35.6541,Knowledge Element 279,4.5401015,8.447207
0,Bonnie,526,40.8778,Knowledge Element 280,3.8592703,8.190904
0,Bonnie,525,45.3328,Knowledge Element 281,2.4198272,7.6819453
0,Bonnie,524,52.302,Knowledge Element 282,0.8463913,8.065691
0,Bonnie,523,76.3535,Knowledge Element 283,0.26985073,8.150528
0,Bonnie,522,66.4926,Knowledge Element 284,0.85924286,7.7446904
0,Bonnie,521,53.1075,Knowledge Element 285,1.1823796,7.466151
0,Bonnie,520,59.5327,Knowledge Element 286,1.3857903,7.216543
0,Bonnie,519,54.5803,Knowledge Element 287,1.5879377,6.868564
0,Bonnie,518,45.0841,Knowledge Element 288,2.2408738,6.5021977
0,Bonnie,517,41.0989,Knowledge Element 289,2.1916173,4.113595
0,Bonnie,516,52.5443,Knowledge Element 290,3.933036,4.0470214
0,Bonnie,515,51.6311,Knowledge Element 291,4.576485,4.50819
0,Bonnie,514,46.9054,Knowledge Element 292,5.2352495,4.395865
0,Bonnie,513,37.7372,Knowledge Element 293,5.3678355,4.396424
0,Bonnie,512,36.9646,Knowledge Element 294,5.4575515,4.3159723
0,Bonnie,511,32.0534,Knowledge Element 295,5.8733516,4.3176165
0,Bonnie,510,36.9833,Knowledge Element 296,5.218241,4.2808948
0,Bonnie,509,47.1453,Knowledge Element 297,4.520484,4.3221474
0,Bonnie,508,61.6313,Knowledge Element 298,4.7804956,4.248702
0,Bonnie,508,112.186,Knowledge Element 299,-0.056947496,2.415574
0,Bonnie,506,98.334,Knowledge Element 300,0.24640186,2.1847315
0,Bonnie,505,69.6336,Knowledge Element 301,0.59748507,1.6950334
0,Bonnie,504,63.1663,Knowledge Element 302,0.16214333,2.199676
0,Bonnie,503,62.8731,Knowledge Element 303,0.5209046,1.815149
0,Bonnie,502,61.1337,Knowledge Element 304,0.42857322,1.8122704
0,Bonnie,501,65.7314,Knowledge Element 305,0.93320596,0.95740473
0,Bonnie,500,64.9423,Knowledge Element 306,1.3582242,1.0664577
0,Bonnie,499,65.1548,Knowledge Element 307,0.9608862,0.8826457
0,Bonnie,498,54.7782,Knowledge Element 308,1.2316682,0.7436196
0,Bonnie,497,67.6032,Knowledge Element 309,1.3054276,0.50999415
0,Bonnie,496,73.1144,Knowledge Element 310,0.9150132,0.7386563
0,Bonnie,495,50.2621,Knowledge Element 311,1.0617061,0.683792
0,Bonnie,494,51.2453,Knowledge Element 312,1.3993009,0.8126618
0,Bonnie,493,54.1604,Knowledge Element 313,1.5259365,0.6744923
0,Bonnie,492,58.7175,Knowledge Element 314,0.65087,1.3115412
0,Bonnie,491,66.9657,Knowledge Element 315,0.852895,0.74833685
0,Bonnie,490,61.6749,Knowledge Element 316,1.0016869,0.3713101
0,Bonnie,489,61.292,Knowledge Element 317,1.109357,0.34431508
0,Bonnie,488,54.5228,Knowledge Element 318,0.29656482,2.0477564
0,Bonnie,487,59.8383,Knowledge Element 319,0.69438815,1.7416283
0,Bonnie,486,54.892,Knowledge Element 320,1.2735808,0.8799172
0,Bonnie,485,50.9663,Knowledge Element 321,3.9029353,4.5180264
0,Bonnie,484,62.3733,Knowledge Element 322,4.110346,5.1592393
0,Bonnie,483,67.3354,Knowledge Element 323,7.027377,7.90722
0,Bonnie,482,69.1105,Knowledge Element 324,5.4133716,8.377699
0,Bonnie,481,70.7738,Knowledge Element 325,6.889018,8.767515
0,Bonnie,480,52.4775,Knowledge Element 326,7.6213903,8.557853
0,Bonnie,479,48.4206,Knowledge Element 327,5.8326483,8.2707405
0,Bonnie,478,93.5709,Knowledge Element 328,8.544656,6.501025
0,Bonnie,477,90.0522,Knowledge Element 329,9.034429,6.162698
0,Bonnie,476,76.0596,Knowledge Element 330,7.963243,5.8623223
0,Bonnie,475,73.6752,Knowledge Element 331,8.464807,6.0240655
0,Bonnie,474,72.7504,Knowledge Element 332,8.076702,5.797095
0,Bonnie,473,77.156,Knowledge Element 333,4.151951,3.0195847
0,Bonnie,472,92.5496,Knowledge Element 334,4.0964127,3.0349987
0,Bonnie,471,106.199,Knowledge Element 335,3.002617,1.6080563
0,Bonnie,470,108.515,Knowledge Element 336,-0.22475232,2.8752398
0,Bonnie,469,87.9189,Knowledge Element 337,-1.0998245,3.6805353
0,Bonnie,468,62.9093,Knowledge Element 338,-0.96366173,3.936171
0,Bonnie,467,69.0673,Knowledge Element 339,-1.0979065,3.5910866
0,Bonnie,466,108.347,Knowledge Element 340,-1.1106403,3.9372718
0,Bonnie,465,132.711,Knowledge Element 341,-0.9377638,7.902581
0,Bonnie,464,96.6422,Knowledge Element 342,-0.6275824,8.192729
0,Bonnie,463,90.7292,Knowledge Element 343,-0.5322751,8.015421
0,Bonnie,462,78.4561,Knowledge Element 344,-0.2206322,8.283734
0,Bonnie,461,91.8926,Knowledge Element 345,-0.5351215,8.284761
0,Bonnie,460,135.79,Knowledge Element 346,-0.5473738,8.364296
0,Bonnie,459,141.002,Knowledge Element 347,1.8782451,7.971659
0,Bonnie,458,147.045,Knowledge Element 348,4.6081166,8.723025
0,Bonnie,457,157.218,Knowledge Element 349,4.553063,8.684906
0,Bonnie,456,143.746,Knowledge Element 350,4.476166,8.547053
0,Bonnie,455,108.967,Knowledge Element 351,5.288557,7.984063
0,Bonnie,454,77.5408,Knowledge Element 352,-0.70088917,8.529307
0,Bonnie,453,63.0387,Knowledge Element 353,-0.78300506,8.056598
0,Bonnie,452,63.8732,Knowledge Element 354,-0.7410808,7.623484
0,Bonnie,451,72.4761,Knowledge Element 355,-0.6845514,7.5803313
0,Bonnie,450,90.1156,Knowledge Element 356,-0.8279435,7.2650723
0,Bonnie,449,77.9266,Knowledge Element 357,-0.728678,7.1583495
0,Bonnie,448,63.8334,Knowledge Element 358,-0.42874658,6.935497
0,Bonnie,447,57.3175,Knowledge Element 359,-0.6240478,6.101923
0,Bonnie,446,66.4489,Knowledge Element 360,-0.8332009,3.9849567
0,Bonnie,445,72.3726,Knowledge Element 361,-0.5373012,3.8298254
0,Bonnie,444,117.008,Knowledge Element 362,-0.031199936,2.5423675
0,Bonnie,443,119.917,Knowledge Element 363,1.2169393,0.34016585
0,Bonnie,442,127.786,Knowledge Element 364,1.7423066,0.31152344
0,Bonnie,441,136.362,Knowledge Element 365,0.9364655,1.374811
0,Bonnie,440,124.186,Knowledge Element 366,1.4610384,3.6633341
0,Bonnie,439,67.0801,Knowledge Element 367,5.180363,9.285597
0,Bonnie,438,56.0968,Knowledge Element 368,1.9642179,3.5252137
0,Bonnie,437,76.4673,Knowledge Element 369,3.673956,5.7153625
0,Bonnie,436,80.4795,Knowledge Element 370,3.5511346,10.870449
0,Bonnie,435,105.413,Knowledge Element 371,3.2929783,10.773206
0,Bonnie,434,75.959,Knowledge Element 372,1.7214817,3.6948092
0,Bonnie,433,58.2283,Knowledge Element 373,5.7781024,8.540497
0,Bonnie,432,61.4227,Knowledge Element 374,5.1716967,9.389874
0,Bonnie,431,61.9388,Knowledge Element 375,5.1130376,9.123967
0,Bonnie,430,108.182,Knowledge Element 376,3.889894,4.0469112
0,Bonnie,429,159.497,Knowledge Element 377,3.7929263,3.8267791
0,Bonnie,428,76.939,Knowledge Element 378,9.061562,9.096015
0,Bonnie,427,56.9894,Knowledge Element 379,8.899148,9.437975
0,Bonnie,426,54.9286,Knowledge Element 380,9.081346,9.289821
0,Bonnie,425,40.3267,Knowledge Element 381,8.753127,9.3214445
0,Bonnie,424,44.5508,Knowledge Element 382,8.569024,9.358385
0,Bonnie,423,53.6125,Knowledge Element 383,8.684392,9.072966
0,Bonnie,422,84.4153,Knowledge Element 384,9.460862,7.8312345
0,Bonnie,421,49.7255,Knowledge Element 385,9.219019,7.3537164
0,Bonnie,420,43.1772,Knowledge Element 386,8.972192,7.6961966
