category,description,systemMatchCounter,influenceDistance,name,x,y
0,Bonnie,760,34.3905,Knowledge Element 46,-8.946468,-4.2925143
0,Bonnie,759,42.2816,Knowledge Element 47,-8.041022,-3.9584289
0,Bonnie,758,62.768,Knowledge Element 48,-8.242134,-4.548127
0,Bonnie,757,65.2279,Knowledge Element 49,-8.252581,-4.8496685
0,Bonnie,756,53.7063,Knowledge Element 50,-7.7800384,-4.7558746
0,Bonnie,755,39.7183,Knowledge Element 51,-8.819541,-5.0422053
0,Bonnie,754,32.4495,Knowledge Element 52,-5.3337336,-4.111613
0,Bonnie,753,26.9851,Knowledge Element 53,-9.049058,-4.291948
0,Bonnie,752,28.0116,Knowledge Element 54,-7.385787,-4.805198
0,Bonnie,751,36.1839,Knowledge Element 55,-7.522965,-4.8868475
0,Bonnie,750,45.5473,Knowledge Element 56,-6.230906,-5.889959
0,Bonnie,749,54.1489,Knowledge Element 57,-8.213632,-4.4000993
0,Bonnie,748,42.9439,Knowledge Element 58,-8.369147,-4.2463984
0,Bonnie,747,68.1122,Knowledge Element 59,-10.512628,-2.309741
0,Bonnie,746,25.5668,Knowledge Element 60,-10.526122,-2.3050148
0,Bonnie,745,27.0931,Knowledge Element 61,-10.500468,-2.2982705
0,Bonnie,744,30.2452,Knowledge Element 62,-10.448736,-2.3197882
0,Bonnie,743,38.8222,Knowledge Element 63,-10.520236,-2.3350275
0,Bonnie,742,35.0979,Knowledge Element 64,-10.52216,-2.355749
0,Bonnie,741,30.7027,Knowledge Element 65,-10.533233,-2.4050899
0,Bonnie,740,21.688,Knowledge Element 66,-10.555573,-2.4136982
0,Bonnie,739,17.6503,Knowledge Element 67,-10.534751,-2.480733
0,Bonnie,738,17.9878,Knowledge Element 68,-10.524749,-2.4392502
0,Bonnie,737,19.959,Knowledge Element 69,-10.452271,-2.4998949
0,Bonnie,736,26.902,Knowledge Element 70,-10.4587965,-2.5898826
0,Bonnie,735,28.84,Knowledge Element 71,-10.406776,-2.5959792
0,Bonnie,734,30.579,Knowledge Element 72,-10.332155,-2.6428459
0,Bonnie,733,31.0836,Knowledge Element 73,-10.292827,-2.6806605
0,Bonnie,732,37.3518,Knowledge Element 74,-10.152154,-2.8253832
0,Bonnie,731,31.8518,Knowledge Element 75,-9.991007,-2.979804
0,Bonnie,730,21.4572,Knowledge Element 76,-9.950388,-2.9995346
0,Bonnie,729,16.3872,Knowledge Element 77,-9.89549,-3.0381203
0,Bonnie,728,23.7033,Knowledge Element 78,-9.924694,-3.0375977
0,Bonnie,727,33.2408,Knowledge Element 79,-10.031792,-3.0294015
0,Bonnie,726,38.4723,Knowledge Element 80,-10.390407,-3.0688426
0,Bonnie,725,39.3615,Knowledge Element 81,-10.609917,-3.069808
0,Bonnie,724,32.2364,Knowledge Element 82,-10.688338,-3.0146167
0,Bonnie,723,30.5345,Knowledge Element 83,-10.753116,-2.9582222
0,Bonnie,722,27.0194,Knowledge Element 84,-10.772526,-2.921813
0,Bonnie,721,25.5759,Knowledge Element 85,-10.735199,-2.9152834
0,Bonnie,720,31.1151,Knowledge Element 86,-10.77552,-2.8916001
0,Bonnie,719,38.1478,Knowledge Element 87,-10.78491,-2.8620214
0,Bonnie,718,83.8137,Knowledge Element 88,-0.6228917,-3.8881142
0,Bonnie,717,43.1435,Knowledge Element 89,-0.60842687,-3.9158695
0,Bonnie,716,34.8553,Knowledge Element 90,-0.5311378,-3.9982452
0,Bonnie,715,31.6417,Knowledge Element 91,-0.5599847,-3.9658082
0,Bonnie,714,46.3166,Knowledge Element 92,-0.56647485,-3.9302526
0,Bonnie,713,52.107,Knowledge Element 93,-0.5358525,-3.9127634
0,Bonnie,712,48.5221,Knowledge Element 94,-0.53735733,-4.0182185
0,Bonnie,711,32.193,Knowledge Element 95,-0.5670408,-3.9899445
0,Bonnie,710,28.4625,Knowledge Element 96,-0.587046,-3.9201584
0,Bonnie,709,28.2689,Knowledge Element 97,-0.57598644,-3.9308543
0,Bonnie,708,27.8951,Knowledge Element 98,-0.5432907,-3.9781132
0,Bonnie,707,27.5407,Knowledge Element 99,-0.56768394,-3.9315758
0,Bonnie,706,33.4396,Knowledge Element 100,-0.55535465,-3.9252734
0,Bonnie,705,34.5188,Knowledge Element 101,-0.5464954,-3.924913
0,Bonnie,704,50.0136,Knowledge Element 102,-0.5399107,-3.9994562
0,Bonnie,703,41.329,Knowledge Element 103,-9.548362,-2.5640779
0,Bonnie,702,24.7689,Knowledge Element 104,-9.516323,-2.6802301
0,Bonnie,701,20.9273,Knowledge Element 105,-9.485981,-2.746947
0,Bonnie,700,26.7663,Knowledge Element 106,-9.505202,-2.8952448
0,Bonnie,699,29.8888,Knowledge Element 107,-9.551217,-3.0928466
0,Bonnie,698,27.7085,Knowledge Element 108,-9.358389,-3.287003
0,Bonnie,697,38.1024,Knowledge Element 109,-9.3281145,-3.3495166
0,Bonnie,696,44.8038,Knowledge Element 110,-9.254828,-3.2654674
0,Bonnie,695,45.5117,Knowledge Element 111,-9.230623,-3.0724363
0,Bonnie,694,50.6798,Knowledge Element 112,-9.538933,-3.583627
0,Bonnie,693,44.0504,Knowledge Element 113,-9.576935,-3.635128
0,Bonnie,692,34.703,Knowledge Element 114,-9.624361,-3.5964725
0,Bonnie,691,32.569,Knowledge Element 115,-9.608199,-3.590126
0,Bonnie,690,37.1224,Knowledge Element 116,-9.5396,-3.6084304
0,Bonnie,689,44.9964,Knowledge Element 117,-9.474421,-3.6908736
0,Bonnie,688,43.0006,Knowledge Element 118,-9.333902,-3.827385
0,Bonnie,687,42.4952,Knowledge Element 119,-7.2873707,-4.7190876
0,Bonnie,686,29.2892,Knowledge Element 120,-7.33514,-4.767017
0,Bonnie,685,35.3108,Knowledge Element 121,-7.083213,-5.004966
0,Bonnie,684,63.6701,Knowledge Element 122,-5.9920745,-5.7934003
0,Bonnie,683,100.415,Knowledge Element 123,-6.122417,-5.7304735
0,Bonnie,682,160.18,Knowledge Element 124,-6.401484,-4.2458944
0,Bonnie,681,145.63,Knowledge Element 125,-8.01757,-5.5100145
0,Bonnie,680,116.706,Knowledge Element 126,-6.6790814,-1.5931908
0,Bonnie,679,71.8482,Knowledge Element 127,-6.6765995,-1.5131024
0,Bonnie,678,52.192,Knowledge Element 128,-6.70983,-1.2447661
0,Bonnie,677,41.8235,Knowledge Element 129,-6.7486773,-1.2369691
0,Bonnie,676,31.7101,Knowledge Element 130,-6.937959,-1.1654661
0,Bonnie,675,33.3264,Knowledge Element 131,-6.8366385,-1.5014312
0,Bonnie,674,33.7712,Knowledge Element 132,-6.7391214,-1.4579347
0,Bonnie,673,34.9666,Knowledge Element 133,-6.735139,-1.3360437
0,Bonnie,672,31.7958,Knowledge Element 134,-6.8945084,-1.179126
0,Bonnie,671,32.2544,Knowledge Element 135,-6.733848,-1.2806276
0,Bonnie,670,35.3821,Knowledge Element 136,-6.6517053,-1.4319903
0,Bonnie,669,31.9658,Knowledge Element 137,-6.373651,-1.3626335
0,Bonnie,668,37.2137,Knowledge Element 138,-6.238758,-1.1347871
0,Bonnie,667,30.3141,Knowledge Element 139,-6.090193,-1.0628664
0,Bonnie,666,30.4173,Knowledge Element 140,-5.9756107,-1.1360168
0,Bonnie,665,32.1321,Knowledge Element 141,-5.9548674,-1.0382545
0,Bonnie,664,30.8584,Knowledge Element 142,-6.2706037,-1.099011
0,Bonnie,663,23.912,Knowledge Element 143,-5.9727983,-1.1320015
0,Bonnie,662,23.6548,Knowledge Element 144,-5.908403,-1.1216775
0,Bonnie,661,29.471,Knowledge Element 145,-6.3388906,-1.1705688
0,Bonnie,660,34.0993,Knowledge Element 146,-9.371801,-2.3004258
0,Bonnie,659,32.6868,Knowledge Element 147,-9.410764,-2.36328
0,Bonnie,658,34.5836,Knowledge Element 148,-9.3953,-2.4150584
0,Bonnie,657,39.0094,Knowledge Element 149,-9.372429,-2.5190158
0,Bonnie,656,40.8046,Knowledge Element 150,-9.274427,-2.6657999
0,Bonnie,655,45.4052,Knowledge Element 151,-9.133067,-2.7982125
0,Bonnie,654,39.1924,Knowledge Element 152,-8.920729,-3.057493
0,Bonnie,653,54.2125,Knowledge Element 153,-8.834627,-3.0150626
0,Bonnie,652,99.0589,Knowledge Element 154,-8.820666,-3.0040207
0,Bonnie,651,129.817,Knowledge Element 155,-4.746595,-8.327415
0,Bonnie,650,92.2787,Knowledge Element 156,-4.7682114,-8.412633
0,Bonnie,649,48.3586,Knowledge Element 157,-4.9201674,-8.794638
0,Bonnie,648,41.2042,Knowledge Element 158,-4.9265823,-8.890211
0,Bonnie,647,43.4255,Knowledge Element 159,-4.8374467,-9.079736
0,Bonnie,646,43.7836,Knowledge Element 160,-4.824926,-9.362442
0,Bonnie,645,37.4114,Knowledge Element 161,-4.9147925,-9.420296
0,Bonnie,644,47.2329,Knowledge Element 162,-4.9293222,-9.432159
0,Bonnie,643,56.7153,Knowledge Element 163,-4.9341693,-9.4376
0,Bonnie,642,58.0182,Knowledge Element 164,-5.1071076,-9.338399
0,Bonnie,641,42.055,Knowledge Element 165,-5.085744,-9.343117
0,Bonnie,640,36.5155,Knowledge Element 166,-5.0514674,-9.310911
0,Bonnie,639,27.9902,Knowledge Element 167,-5.0387783,-9.321793
0,Bonnie,638,32.2992,Knowledge Element 168,-5.03483,-9.354253
0,Bonnie,637,35.3513,Knowledge Element 169,-5.0726204,-9.295629
0,Bonnie,636,41.0097,Knowledge Element 170,-5.0627856,-9.299881
0,Bonnie,635,77.695,Knowledge Element 171,-5.033494,-9.234543
0,Bonnie,634,102.64,Knowledge Element 172,-4.9224405,-8.837297
0,Bonnie,633,124.69,Knowledge Element 173,-7.8389482,-4.046803
0,Bonnie,632,101.002,Knowledge Element 174,-8.343867,-4.387557
0,Bonnie,631,96.9034,Knowledge Element 175,-4.6983423,-7.826351
0,Bonnie,630,90.5511,Knowledge Element 176,-8.941242,-4.0974593
0,Bonnie,629,94.5952,Knowledge Element 177,-7.418563,-4.6766
0,Bonnie,628,84.4577,Knowledge Element 178,-8.718298,-5.1885977
0,Bonnie,627,68.538,Knowledge Element 179,-7.437293,-5.0272117
0,Bonnie,626,87.5328,Knowledge Element 180,-5.3272595,-4.1318226
0,Bonnie,625,51.2498,Knowledge Element 181,-2.9170732,-0.9136616
0,Bonnie,624,42.3874,Knowledge Element 182,-3.0156724,-0.92921716
0,Bonnie,623,45.3042,Knowledge Element 183,-4.0045195,-2.876064
0,Bonnie,622,32.3885,Knowledge Element 184,-4.0900726,-2.9333034
0,Bonnie,621,38.8676,Knowledge Element 185,-4.4138827,-2.759955
0,Bonnie,620,45.8271,Knowledge Element 186,-4.4497957,-2.7203488
0,Bonnie,619,45.7793,Knowledge Element 187,-4.4050465,-2.7683215
0,Bonnie,618,33.607,Knowledge Element 188,-4.374872,-3.0852087
0,Bonnie,617,33.2101,Knowledge Element 189,-4.3450174,-2.9750361
0,Bonnie,616,36.3243,Knowledge Element 190,-4.491579,-3.4772098
0,Bonnie,615,33.1159,Knowledge Element 191,-4.323989,-3.48592
0,Bonnie,614,41.2104,Knowledge Element 192,-4.1500554,-4.0442743
0,Bonnie,613,50.9586,Knowledge Element 193,-4.0853596,-4.090207
0,Bonnie,612,73.7205,Knowledge Element 194,-4.5166607,-4.861266
0,Bonnie,611,89.4557,Knowledge Element 195,-6.5491743,-4.3525276
0,Bonnie,610,99.9951,Knowledge Element 196,-6.243181,-4.4752817
0,Bonnie,609,72.0254,Knowledge Element 197,-5.8277445,-5.41913
0,Bonnie,608,81.4559,Knowledge Element 198,-6.453427,-5.2617517
0,Bonnie,607,66.1171,Knowledge Element 199,-5.7628303,-5.517339
0,Bonnie,606,48.72,Knowledge Element 200,-6.50532,-4.2256804
0,Bonnie,605,36.1863,Knowledge Element 201,-6.546475,-4.314269
0,Bonnie,604,39.7656,Knowledge Element 202,-6.027473,-4.6162868
0,Bonnie,603,49.9497,Knowledge Element 203,-5.896668,-5.3205805
0,Bonnie,602,55.982,Knowledge Element 204,-5.778013,-6.028349
0,Bonnie,601,61.9171,Knowledge Element 205,-5.2315946,-6.2840433
0,Bonnie,600,65.0159,Knowledge Element 206,-5.5638943,-5.5785832
0,Bonnie,599,68.0779,Knowledge Element 207,-5.5835667,-5.5662384
0,Bonnie,598,80.8601,Knowledge Element 208,-6.040948,-6.333397
0,Bonnie,597,68.4013,Knowledge Element 209,-5.7794514,-5.9035983
0,Bonnie,596,49.3136,Knowledge Element 210,-5.7086687,-6.1196795
0,Bonnie,595,78.8594,Knowledge Element 211,-6.2742014,-5.2474403
0,Bonnie,594,78.0105,Knowledge Element 212,-6.3523417,-5.3373823
0,Bonnie,593,67.1289,Knowledge Element 213,-6.7776985,-4.683908
0,Bonnie,592,55.7261,Knowledge Element 214,-6.4032836,-4.270217
0,Bonnie,591,46.93,Knowledge Element 215,-5.728595,-4.7056975
0,Bonnie,590,53.7632,Knowledge Element 216,-5.9010644,-4.758496
0,Bonnie,589,73.2219,Knowledge Element 217,-6.272533,-5.289608
0,Bonnie,588,65.6685,Knowledge Element 218,-6.3683195,-5.242722
0,Bonnie,587,46.3157,Knowledge Element 219,-5.6449094,-4.776066
0,Bonnie,586,45.516,Knowledge Element 220,-5.6896167,-4.6995597
0,Bonnie,585,53.9943,Knowledge Element 221,-5.7814913,-5.6578484
0,Bonnie,584,60.5675,Knowledge Element 222,-6.104393,-5.886024
0,Bonnie,583,60.4277,Knowledge Element 223,-6.1879973,-5.1386576
0,Bonnie,582,66.8956,Knowledge Element 224,-6.989728,-5.0600643
0,Bonnie,581,73.2524,Knowledge Element 225,-6.34394,-5.3784475
0,Bonnie,580,60.9309,Knowledge Element 226,-6.8579407,-4.622624
0,Bonnie,579,69.4598,Knowledge Element 227,-6.143669,-5.7532773
0,Bonnie,578,108.667,Knowledge Element 228,-8.827565,-3.0087914
0,Bonnie,577,113.272,Knowledge Element 229,-4.9668636,-7.4540334
0,Bonnie,576,83.9391,Knowledge Element 230,-4.925128,-7.512378
0,Bonnie,575,67.0809,Knowledge Element 231,-4.728106,-7.9054246
0,Bonnie,574,63.3051,Knowledge Element 232,-4.572717,-7.989753
0,Bonnie,573,58.9682,Knowledge Element 233,-4.5196757,-8.0007
0,Bonnie,572,57.5501,Knowledge Element 234,-4.4844255,-8.039257
0,Bonnie,571,45.204,Knowledge Element 235,-4.496445,-8.060079
0,Bonnie,570,36.4728,Knowledge Element 236,-4.5310597,-8.08758
0,Bonnie,569,31.2268,Knowledge Element 237,-4.5060673,-8.018696
0,Bonnie,568,64.8073,Knowledge Element 238,-4.5141706,-7.927631
0,Bonnie,567,79.0825,Knowledge Element 239,-4.495968,-7.9438763
0,Bonnie,566,71.1645,Knowledge Element 240,-5.862027,-4.8741465
0,Bonnie,565,55.4744,Knowledge Element 241,-6.0491886,-5.012253
0,Bonnie,564,62.2716,Knowledge Element 242,-6.1049175,-5.7045946
0,Bonnie,563,60.0132,Knowledge Element 243,-6.9996514,-4.0617146
0,Bonnie,562,67.449,Knowledge Element 244,-7.0073237,-3.7382371
0,Bonnie,561,62.37,Knowledge Element 245,-6.6138306,-4.654197
0,Bonnie,560,43.3581,Knowledge Element 246,-7.1316047,-4.9420466
0,Bonnie,559,54.508,Knowledge Element 247,-6.890384,-5.1060085
0,Bonnie,558,86.2691,Knowledge Element 248,-6.317229,-5.7867336
0,Bonnie,557,104.671,Knowledge Element 249,-4.8128037,-8.050273
0,Bonnie,556,81.1348,Knowledge Element 250,-4.797271,-8.111262
0,Bonnie,555,49.1637,Knowledge Element 251,-4.6999493,-8.309839
0,Bonnie,554,25.2435,Knowledge Element 252,-4.6614795,-8.281885
0,Bonnie,553,34.0708,Knowledge Element 253,-4.768505,-8.419002
0,Bonnie,552,46.5635,Knowledge Element 254,-4.871763,-8.509775
0,Bonnie,551,53.0584,Knowledge Element 255,-4.9160414,-8.508849
0,Bonnie,550,58.8441,Knowledge Element 256,-4.6436996,-7.5126133
0,Bonnie,549,76.9674,Knowledge Element 257,-4.692961,-7.2080727
0,Bonnie,548,139.183,Knowledge Element 258,-4.8546968,-6.4785037
0,Bonnie,547,137.053,Knowledge Element 259,-3.082116,-6.166726
0,Bonnie,546,125.643,Knowledge Element 260,-4.9995894,-6.4074955
0,Bonnie,545,87.8641,Knowledge Element 261,-6.7708173,-4.103334
0,Bonnie,544,62.6484,Knowledge Element 262,-7.0721726,-4.8883476
0,Bonnie,543,64.5976,Knowledge Element 263,-4.9145713,-6.5326915
0,Bonnie,542,50.0177,Knowledge Element 264,-4.934303,-6.468994
0,Bonnie,541,44.1306,Knowledge Element 265,-4.9849567,-6.4757376
0,Bonnie,540,41.7152,Knowledge Element 266,-4.9681964,-6.497886
0,Bonnie,539,35.8524,Knowledge Element 267,-4.934943,-6.4636416
0,Bonnie,538,44.2048,Knowledge Element 268,-5.0482078,-6.4595757
0,Bonnie,537,134.967,Knowledge Element 269,-5.0032477,-6.476625
0,Bonnie,536,173.413,Knowledge Element 270,-6.8189297,-4.0716496
0,Bonnie,535,221.778,Knowledge Element 271,-7.0084014,-3.6767418
0,Bonnie,534,145.218,Knowledge Element 272,-7.261073,-4.909875
0,Bonnie,533,128.388,Knowledge Element 273,-7.4911966,-8.228204
0,Bonnie,532,87.6106,Knowledge Element 274,-7.5362167,-8.224453
0,Bonnie,531,69.027,Knowledge Element 275,-7.613087,-8.241581
0,Bonnie,530,66.447,Knowledge Element 276,-7.602247,-8.193063
0,Bonnie,529,60.9877,Knowledge Element 277,-7.5678644,-8.188934
0,Bonnie,528,50.7508,Knowledge Element 278,-7.5681014,-8.186792
0,Bonnie,527,35.6541,Knowledge Element 279,-7.5760117,-8.15279
0,Bonnie,526,40.8778,Knowledge Element 280,-7.528442,-8.156563
0,Bonnie,525,45.3328,Knowledge Element 281,-7.487336,-8.0355015
0,Bonnie,524,52.302,Knowledge Element 282,-7.508896,-8.070313
0,Bonnie,523,76.3535,Knowledge Element 283,-7.508851,-8.0704975
0,Bonnie,522,66.4926,Knowledge Element 284,-7.469271,-8.030077
0,Bonnie,521,53.1075,Knowledge Element 285,-7.4582696,-8.014388
0,Bonnie,520,59.5327,Knowledge Element 286,-4.3651314,-4.9338913
0,Bonnie,519,54.5803,Knowledge Element 287,-4.4100113,-5.279859
0,Bonnie,518,45.0841,Knowledge Element 288,-4.5380907,-5.4932847
0,Bonnie,517,41.0989,Knowledge Element 289,-4.662726,-5.743854
0,Bonnie,516,52.5443,Knowledge Element 290,-4.7877836,-5.829315
0,Bonnie,515,51.6311,Knowledge Element 291,-5.884604,-6.511629
0,Bonnie,514,46.9054,Knowledge Element 292,-5.972181,-6.4837055
0,Bonnie,513,37.7372,Knowledge Element 293,-6.1110616,-6.5976386
0,Bonnie,512,36.9646,Knowledge Element 294,-6.1401,-6.6773047
0,Bonnie,511,32.0534,Knowledge Element 295,-6.1786575,-6.727635
0,Bonnie,510,36.9833,Knowledge Element 296,-6.1330547,-6.8197503
0,Bonnie,509,47.1453,Knowledge Element 297,-6.133775,-6.8182106
0,Bonnie,508,61.6313,Knowledge Element 298,-6.132855,-6.8195095
0,Bonnie,508,112.186,Knowledge Element 299,-2.4833467,-0.84803677
0,Bonnie,506,98.334,Knowledge Element 300,-2.342569,-0.8154471
0,Bonnie,505,69.6336,Knowledge Element 301,-2.2053401,-0.9378139
0,Bonnie,504,63.1663,Knowledge Element 302,-2.253658,-0.9209195
0,Bonnie,503,62.8731,Knowledge Element 303,-2.6071224,-0.8112278
0,Bonnie,502,61.1337,Knowledge Element 304,-2.5917907,-0.81898177
0,Bonnie,501,65.7314,Knowledge Element 305,-2.4195817,-0.7981849
0,Bonnie,500,64.9423,Knowledge Element 306,-2.065542,-1.020373
0,Bonnie,499,65.1548,Knowledge Element 307,-2.0930781,-0.9897451
0,Bonnie,498,54.7782,Knowledge Element 308,-2.1119566,-0.98070115
0,Bonnie,497,67.6032,Knowledge Element 309,-2.479203,-0.87046814
0,Bonnie,496,73.1144,Knowledge Element 310,-2.603918,-0.8219554
0,Bonnie,495,50.2621,Knowledge Element 311,-2.442643,-0.80941397
0,Bonnie,494,51.2453,Knowledge Element 312,-2.1261723,-0.98032176
0,Bonnie,493,54.1604,Knowledge Element 313,-2.0504248,-1.0224625
0,Bonnie,492,58.7175,Knowledge Element 314,-2.0720549,-1.0180411
0,Bonnie,491,66.9657,Knowledge Element 315,-2.7148314,-0.85540533
0,Bonnie,490,61.6749,Knowledge Element 316,-2.6526825,-0.8471059
0,Bonnie,489,61.292,Knowledge Element 317,-2.2835298,-0.91293037
0,Bonnie,488,54.5228,Knowledge Element 318,-2.3074112,-0.87843496
0,Bonnie,487,59.8383,Knowledge Element 319,-2.4589791,-0.8937843
0,Bonnie,486,54.892,Knowledge Element 320,-2.4159503,-0.8396812
0,Bonnie,485,50.9663,Knowledge Element 321,-6.316992,-4.690071
0,Bonnie,484,62.3733,Knowledge Element 322,-6.153736,-5.8710427
0,Bonnie,483,67.3354,Knowledge Element 323,-8.98408,-4.4258304
0,Bonnie,482,69.1105,Knowledge Element 324,-7.6955686,-5.1463737
0,Bonnie,481,70.7738,Knowledge Element 325,-8.043145,-4.2893753
0,Bonnie,480,52.4775,Knowledge Element 326,-8.287645,-3.9520226
0,Bonnie,479,48.4206,Knowledge Element 327,-8.986889,-4.4568586
0,Bonnie,478,93.5709,Knowledge Element 328,-10.404052,-6.0007143
0,Bonnie,477,90.0522,Knowledge Element 329,-10.255601,-5.816164
0,Bonnie,476,76.0596,Knowledge Element 330,-10.027868,-5.7674565
0,Bonnie,475,73.6752,Knowledge Element 331,-4.516012,-0.08664425
0,Bonnie,474,72.7504,Knowledge Element 332,-4.519187,-0.1011345
0,Bonnie,473,77.156,Knowledge Element 333,-4.5802736,-0.21337566
0,Bonnie,472,92.5496,Knowledge Element 334,-4.592599,-0.27767515
0,Bonnie,471,106.199,Knowledge Element 335,-4.6041803,-0.32414353
0,Bonnie,470,108.515,Knowledge Element 336,-4.40293,-0.774324
0,Bonnie,469,87.9189,Knowledge Element 337,-4.2508416,-0.92492616
0,Bonnie,468,62.9093,Knowledge Element 338,-4.2373405,-0.9462278
0,Bonnie,467,69.0673,Knowledge Element 339,-4.20872,-0.9924836
0,Bonnie,466,108.347,Knowledge Element 340,-4.2005143,-1.0468302
0,Bonnie,465,132.711,Knowledge Element 341,-3.1470582,-6.6799173
0,Bonnie,464,96.6422,Knowledge Element 342,-3.147229,-6.6588387
0,Bonnie,463,90.7292,Knowledge Element 343,-4.659375,-8.258852
0,Bonnie,462,78.4561,Knowledge Element 344,-4.6861253,-8.28544
0,Bonnie,461,91.8926,Knowledge Element 345,-4.6492524,-8.123459
0,Bonnie,460,135.79,Knowledge Element 346,-4.799762,-7.8406696
0,Bonnie,459,141.002,Knowledge Element 347,-4.864779,-7.729166
0,Bonnie,458,147.045,Knowledge Element 348,-5.5474353,-5.7295804
0,Bonnie,457,157.218,Knowledge Element 349,-7.0524487,-5.4236484
0,Bonnie,456,143.746,Knowledge Element 350,-7.143586,-5.326874
0,Bonnie,455,108.967,Knowledge Element 351,-7.2814274,-5.1948557
0,Bonnie,454,77.5408,Knowledge Element 352,-4.9107413,-8.9379835
0,Bonnie,453,63.0387,Knowledge Element 353,-4.900456,-8.878622
0,Bonnie,452,63.8732,Knowledge Element 354,-4.860099,-8.782208
0,Bonnie,451,72.4761,Knowledge Element 355,-4.808839,-8.695097
0,Bonnie,450,90.1156,Knowledge Element 356,-3.1092803,-6.458963
0,Bonnie,449,77.9266,Knowledge Element 357,-3.09267,-6.4193964
0,Bonnie,448,63.8334,Knowledge Element 358,-3.1053278,-6.2385464
0,Bonnie,447,57.3175,Knowledge Element 359,-3.1850471,-5.8551636
0,Bonnie,446,66.4489,Knowledge Element 360,-3.2125897,-5.807674
0,Bonnie,445,72.3726,Knowledge Element 361,-3.2172754,-5.803555
0,Bonnie,444,117.008,Knowledge Element 362,-4.581922,-5.7143006
0,Bonnie,443,119.917,Knowledge Element 363,-6.7365503,-0.6135183
0,Bonnie,442,127.786,Knowledge Element 364,-4.641099,-3.420806
0,Bonnie,441,136.362,Knowledge Element 365,-4.6066756,-3.3908515
0,Bonnie,440,124.186,Knowledge Element 366,-3.5056696,-3.7217183
0,Bonnie,439,67.0801,Knowledge Element 367,-3.5210857,-3.7097995
0,Bonnie,438,56.0968,Knowledge Element 368,-7.112505,-4.1749454
