category,description,systemMatchCounter,influenceDistance,x,y
0,Bonnie,769,22.2158,-4.7569165,-32.142242
0,Bonnie,768,40.5893,-14.483014,-44.273758
0,Bonnie,767,32.1389,-9.323422,-36.465782
0,Bonnie,766,25.6573,4.8360057,-40.196396
0,Bonnie,765,29.9499,-16.07832,-50.485687
0,Bonnie,764,34.0641,-4.503219,-27.771866
0,Bonnie,763,37.1561,9.617722,-48.15171
0,Bonnie,762,32.5221,-13.207058,-37.906155
0,Bonnie,761,32.1434,-6.368928,-42.164062
0,Bonnie,760,34.3905,2.6927276,-40.36023
0,Bonnie,759,42.2816,3.8008225,-33.134144
0,Bonnie,758,62.768,7.203836,-32.15779
0,Bonnie,757,65.2279,-0.16667238,-44.201492
0,Bonnie,756,53.7063,18.596447,-6.716552
0,Bonnie,755,39.7183,-13.83484,-38.962494
0,Bonnie,754,32.4495,-15.297212,-27.087505
0,Bonnie,753,26.9851,0.9900452,-37.00499
0,Bonnie,752,28.0116,-15.318357,-49.698616
0,Bonnie,751,36.1839,18.61523,-10.123027
0,Bonnie,750,45.5473,1.8513359,-28.198305
0,Bonnie,749,54.1489,-10.842591,-28.746113
0,Bonnie,748,42.9439,-7.5033774,-30.9223
0,Bonnie,747,68.1122,-46.69093,-35.63637
0,Bonnie,746,25.5668,-46.12101,-35.391502
0,Bonnie,745,27.0931,-44.652695,-34.120243
0,Bonnie,744,30.2452,-44.851276,-32.840958
0,Bonnie,743,38.8222,-46.666668,-31.220987
0,Bonnie,742,35.0979,-47.01874,-30.525034
0,Bonnie,741,30.7027,-40.558456,-35.497345
0,Bonnie,740,21.688,-41.129948,-34.804363
0,Bonnie,739,17.6503,-41.92381,-34.043007
0,Bonnie,738,17.9878,-42.65482,-33.035156
0,Bonnie,737,19.959,-42.854042,-31.938011
0,Bonnie,736,26.902,-42.87954,-30.224085
0,Bonnie,735,28.84,-42.871773,-29.309448
0,Bonnie,734,30.579,62.501827,-5.3087354
0,Bonnie,733,31.0836,62.516453,-5.328133
0,Bonnie,732,37.3518,23.14975,-51.432697
0,Bonnie,731,31.8518,-19.128347,-3.4592905
0,Bonnie,730,21.4572,-18.86434,-2.3458421
0,Bonnie,729,16.3872,-18.888174,-1.5847808
0,Bonnie,728,23.7033,-19.472368,-0.31211373
0,Bonnie,727,33.2408,-20.06829,0.51036745
0,Bonnie,726,38.4723,44.12376,39.439877
0,Bonnie,725,39.3615,43.421085,40.183537
0,Bonnie,724,32.2364,42.36196,41.14317
0,Bonnie,723,30.5345,41.73874,41.674095
0,Bonnie,722,27.0194,-35.429565,-33.22992
0,Bonnie,721,25.5759,-34.92881,-32.931747
0,Bonnie,720,31.1151,-34.108574,-32.21346
0,Bonnie,719,38.1478,-33.740486,-31.271015
0,Bonnie,718,83.8137,-49.76687,-8.239725
0,Bonnie,717,43.1435,-49.948097,-6.904565
0,Bonnie,716,34.8553,-50.625473,-5.6154976
0,Bonnie,715,31.6417,-51.128983,-5.180084
0,Bonnie,714,46.3166,-54.70795,-9.051015
0,Bonnie,713,52.107,-57.517868,-7.7581964
0,Bonnie,712,48.5221,-54.53822,-3.449285
0,Bonnie,711,32.193,-53.653366,-4.755096
0,Bonnie,710,28.4625,-54.342773,-5.9544597
0,Bonnie,709,28.2689,-52.975674,-6.755913
0,Bonnie,708,27.8951,-53.353428,-7.244535
0,Bonnie,707,27.5407,-54.419147,-7.329757
0,Bonnie,706,33.4396,-56.156982,-7.1835313
0,Bonnie,705,34.5188,-56.792255,-6.5961123
0,Bonnie,704,50.0136,-55.249958,-2.8720136
0,Bonnie,703,41.329,-28.6886,20.049393
0,Bonnie,702,24.7689,-29.63279,20.080517
0,Bonnie,701,20.9273,-30.28368,19.780914
0,Bonnie,700,26.7663,-14.6560335,-2.1194
0,Bonnie,699,29.8888,-14.91645,-3.210446
0,Bonnie,698,27.7085,-15.031076,-4.266418
0,Bonnie,697,38.1024,-14.9838705,-7.3472137
0,Bonnie,696,44.8038,-14.904967,-7.1702127
0,Bonnie,695,45.5117,-11.211354,-2.773767
0,Bonnie,694,50.6798,15.863062,-44.539608
0,Bonnie,693,44.0504,18.965498,-45.751446
0,Bonnie,692,34.703,17.753174,-46.932323
0,Bonnie,691,32.569,16.916794,-46.96397
0,Bonnie,690,37.1224,16.198263,-44.738327
0,Bonnie,689,44.9964,18.824516,-43.585964
0,Bonnie,688,43.0006,18.721996,-42.333126
0,Bonnie,687,42.4952,2.59955,-15.868374
0,Bonnie,686,29.2892,1.9248899,-16.909391
0,Bonnie,685,35.3108,17.586035,-15.029066
0,Bonnie,684,63.6701,8.525744,-24.137075
0,Bonnie,683,100.415,7.406301,-25.367008
0,Bonnie,682,160.18,3.339436,-46.220245
0,Bonnie,681,145.63,-0.90283304,-49.71197
0,Bonnie,680,116.706,-7.706823,48.44336
0,Bonnie,679,71.8482,-8.5865555,47.365498
0,Bonnie,678,52.192,-13.484946,40.070904
0,Bonnie,677,41.8235,-11.078766,40.160812
0,Bonnie,676,31.7101,-8.153064,41.432926
0,Bonnie,675,33.3264,-7.977382,44.28647
0,Bonnie,674,33.7712,-8.396169,44.90068
0,Bonnie,673,34.9666,-11.766323,41.77894
0,Bonnie,672,31.7958,-10.867579,40.97038
0,Bonnie,671,32.2544,-10.006895,42.955944
0,Bonnie,670,35.3821,-11.281283,44.90088
0,Bonnie,669,31.9658,-12.142147,44.50456
0,Bonnie,668,37.2137,-16.619162,41.73681
0,Bonnie,667,30.3141,-18.189102,42.6441
0,Bonnie,666,30.4173,-16.711914,43.808468
0,Bonnie,665,32.1321,-17.709024,45.521416
0,Bonnie,664,30.8584,-20.113047,45.54907
0,Bonnie,663,23.912,-17.938509,43.270893
0,Bonnie,662,23.6548,-18.35071,44.48986
0,Bonnie,661,29.471,-20.677546,45.093006
0,Bonnie,660,34.0993,-28.248178,27.710049
0,Bonnie,659,32.6868,-28.6108,26.643764
0,Bonnie,658,34.5836,-28.952984,25.295322
0,Bonnie,657,39.0094,-29.405725,23.608307
0,Bonnie,656,40.8046,-29.65084,22.500511
0,Bonnie,655,45.4052,-9.262884,-1.5881023
0,Bonnie,654,39.1924,-9.397232,-2.4602437
0,Bonnie,653,54.2125,-8.781544,-3.8545778
0,Bonnie,652,99.0589,-24.281267,-42.36732
0,Bonnie,651,129.817,45.6701,-40.38573
0,Bonnie,650,92.2787,45.349422,-39.046173
0,Bonnie,649,48.3586,45.109894,-37.581676
0,Bonnie,648,41.2042,45.632957,-36.124905
0,Bonnie,647,43.4255,46.42374,-35.16664
0,Bonnie,646,43.7836,48.080517,-33.49011
0,Bonnie,645,37.4114,48.78538,-32.65973
0,Bonnie,644,47.2329,49.334602,-31.218212
0,Bonnie,643,56.7153,49.498993,-30.192884
0,Bonnie,642,58.0182,54.641754,-36.138397
0,Bonnie,641,42.055,54.236294,-35.192764
0,Bonnie,640,36.5155,53.643986,-33.664032
0,Bonnie,639,27.9902,52.617474,-32.72694
0,Bonnie,638,32.2992,52.248905,-32.58091
0,Bonnie,637,35.3513,51.266914,-35.74436
0,Bonnie,636,41.0097,51.151512,-36.432636
0,Bonnie,635,77.695,55.162064,-32.85029
0,Bonnie,634,102.64,38.63743,-44.40918
0,Bonnie,633,124.69,1.3345114,-62.63847
0,Bonnie,632,101.002,21.563969,-36.391888
0,Bonnie,631,96.9034,0.39364547,-51.1468
0,Bonnie,630,90.5511,5.4473915,-41.225605
0,Bonnie,629,94.5952,-16.982021,-51.38724
0,Bonnie,628,84.4577,-14.279166,-34.3139
0,Bonnie,627,68.538,-1.2591624,-24.822803
0,Bonnie,626,87.5328,-15.118088,-24.497198
0,Bonnie,625,51.2498,-39.055714,31.920046
0,Bonnie,624,42.3874,-38.82916,31.374401
0,Bonnie,623,45.3042,-34.715843,13.718926
0,Bonnie,622,32.3885,-34.280216,14.055981
0,Bonnie,621,38.8676,-31.496298,13.3151865
0,Bonnie,620,45.8271,-30.485592,13.844932
0,Bonnie,619,45.7793,-31.194744,10.255843
0,Bonnie,618,33.607,-33.183193,10.412528
0,Bonnie,617,33.2101,-37.998287,8.33966
0,Bonnie,616,36.3243,-39.2494,6.37452
0,Bonnie,615,33.1159,-31.202045,6.1890216
0,Bonnie,614,41.2104,-39.078075,-5.0618544
0,Bonnie,613,50.9586,-39.73449,-4.1023374
0,Bonnie,612,73.7205,-15.1406555,-9.243636
0,Bonnie,611,89.4557,11.620185,-37.773663
0,Bonnie,610,99.9951,-7.767772,-19.875378
0,Bonnie,609,72.0254,23.08769,-18.188942
0,Bonnie,608,81.4559,15.234368,-28.060213
0,Bonnie,607,66.1171,4.1360536,-9.862416
0,Bonnie,606,48.72,5.102732,-10.754444
0,Bonnie,605,36.1863,6.1381054,-11.240476
0,Bonnie,604,39.7656,7.48423,-11.302071
0,Bonnie,603,49.9497,23.28637,-17.409973
0,Bonnie,602,55.982,25.67384,-19.777037
0,Bonnie,601,61.9171,25.43074,-11.244694
0,Bonnie,600,65.0159,22.562613,-11.633169
0,Bonnie,599,68.0779,21.926868,-12.086765
0,Bonnie,598,80.8601,22.056742,-22.439493
0,Bonnie,597,68.4013,-8.584944,-15.730213
0,Bonnie,596,49.3136,25.623192,-20.20906
0,Bonnie,595,78.8594,19.621395,-20.142513
0,Bonnie,594,78.0105,7.7469125,-28.270403
0,Bonnie,593,67.1289,11.222179,-31.896692
0,Bonnie,592,55.7261,-7.4780245,-19.804438
0,Bonnie,591,46.93,7.294469,-14.05939
0,Bonnie,590,53.7632,8.972414,-10.900243
0,Bonnie,589,73.2219,17.969307,-21.989803
0,Bonnie,588,65.6685,17.587294,-25.408506
0,Bonnie,587,46.3157,8.429708,-14.129971
0,Bonnie,586,45.516,8.839422,-14.952042
0,Bonnie,585,53.9943,10.699166,-22.501518
0,Bonnie,584,60.5675,23.548494,-24.990862
0,Bonnie,583,60.4277,18.562916,-18.615173
0,Bonnie,582,66.8956,10.843003,-26.7361
0,Bonnie,581,73.2524,6.9175806,-27.566824
0,Bonnie,580,60.9309,10.106819,-32.28745
0,Bonnie,579,69.4598,6.5532346,-37.152943
0,Bonnie,578,108.667,-23.582308,-42.393215
0,Bonnie,577,113.272,49.721046,-22.363983
0,Bonnie,576,83.9391,48.49277,-22.431362
0,Bonnie,575,67.0809,46.778957,-22.912804
0,Bonnie,574,63.3051,45.692898,-23.90776
0,Bonnie,573,58.9682,44.75476,-24.875484
0,Bonnie,572,57.5501,42.53838,-25.715986
0,Bonnie,571,45.204,41.463364,-25.658325
0,Bonnie,570,36.4728,39.97784,-25.425535
0,Bonnie,569,31.2268,39.62468,-24.850664
0,Bonnie,568,64.8073,36.202843,-24.249134
0,Bonnie,567,79.0825,35.803616,-24.391386
0,Bonnie,566,71.1645,12.383512,-13.178639
0,Bonnie,565,55.4744,14.809246,-12.247026
0,Bonnie,564,62.2716,20.983515,-24.760843
0,Bonnie,563,60.0132,19.302607,-14.817221
0,Bonnie,562,67.449,10.205708,0.25597715
0,Bonnie,561,62.37,12.6873455,-15.510705
0,Bonnie,560,43.3581,12.336673,-7.623328
0,Bonnie,559,54.508,13.764305,-7.9091597
0,Bonnie,558,86.2691,15.136343,-7.991402
0,Bonnie,557,104.671,47.166805,-19.62765
0,Bonnie,556,81.1348,46.01722,-20.05287
0,Bonnie,555,49.1637,42.625423,-21.198092
0,Bonnie,554,25.2435,41.936016,-21.392584
0,Bonnie,553,34.0708,40.82032,-21.214552
0,Bonnie,552,46.5635,39.527683,-20.624218
0,Bonnie,551,53.0584,37.78455,-19.994564
0,Bonnie,550,58.8441,36.58868,-20.221989
0,Bonnie,549,76.9674,35.27128,-19.993967
0,Bonnie,548,139.183,30.039085,-15.265869
0,Bonnie,547,137.053,-34.547466,-16.151457
0,Bonnie,546,125.643,-44.41328,-17.694016
0,Bonnie,545,87.8641,6.961878,-5.3198714
0,Bonnie,544,62.6484,11.332847,-6.92718
0,Bonnie,543,64.5976,30.896418,-11.908025
0,Bonnie,542,50.0177,29.41389,-13.687202
0,Bonnie,541,44.1306,27.832695,-12.2721195
0,Bonnie,540,41.7152,29.34521,-11.587417
0,Bonnie,539,35.8524,29.540863,-13.017304
0,Bonnie,538,44.2048,27.534126,-11.398417
0,Bonnie,537,134.967,29.043695,-9.480949
0,Bonnie,536,173.413,7.6102114,-6.1258216
0,Bonnie,535,221.778,10.355035,32.529842
0,Bonnie,534,145.218,12.899377,-5.148426
0,Bonnie,533,128.388,38.90635,-7.3083763
0,Bonnie,532,87.6106,39.267235,-8.402867
0,Bonnie,531,69.027,39.866653,-9.854154
0,Bonnie,530,66.447,41.91647,-11.509111
0,Bonnie,529,60.9877,41.045982,-12.147835
0,Bonnie,528,50.7508,39.517273,-11.3928175
0,Bonnie,527,35.6541,39.354374,-11.91207
0,Bonnie,526,40.8778,39.07754,-13.163391
0,Bonnie,525,45.3328,37.716793,-14.118746
0,Bonnie,524,52.302,36.716522,-13.516133
0,Bonnie,523,76.3535,35.99697,-12.105674
0,Bonnie,522,66.4926,39.269993,-15.506863
0,Bonnie,521,53.1075,38.06342,-15.538435
0,Bonnie,520,59.5327,-37.68565,-12.959099
0,Bonnie,519,54.5803,-38.352734,-13.495531
0,Bonnie,518,45.0841,-39.801685,-14.417433
0,Bonnie,517,41.0989,-40.60001,-14.563018
0,Bonnie,516,52.5443,-41.986324,-13.116485
0,Bonnie,515,51.6311,-9.186677,10.848019
0,Bonnie,514,46.9054,-8.546722,11.95085
0,Bonnie,513,37.7372,-8.268291,12.8773775
0,Bonnie,512,36.9646,-8.206793,14.019844
0,Bonnie,511,32.0534,-8.995867,14.486736
0,Bonnie,510,36.9833,-9.871783,15.123764
0,Bonnie,509,47.1453,-10.795665,15.753228
0,Bonnie,508,61.6313,-11.536783,16.185888
0,Bonnie,508,112.186,-45.417408,34.97584
0,Bonnie,506,98.334,-47.09568,39.480663
0,Bonnie,505,69.6336,-40.401108,40.973408
0,Bonnie,504,63.1663,-40.92394,39.450756
0,Bonnie,503,62.8731,-42.78889,35.36135
0,Bonnie,502,61.1337,-43.34442,34.17099
0,Bonnie,501,65.7314,-48.120052,38.43782
0,Bonnie,500,64.9423,-43.171307,43.642826
0,Bonnie,499,65.1548,-42.51012,41.41453
0,Bonnie,498,54.7782,-43.095085,40.24853
0,Bonnie,497,67.6032,-42.542355,37.486282
0,Bonnie,496,73.1144,-44.012203,33.348534
0,Bonnie,495,50.2621,-48.61326,38.2314
0,Bonnie,494,51.2453,-43.783836,43.59201
0,Bonnie,493,54.1604,-42.975124,42.11133
0,Bonnie,492,58.7175,-42.528706,39.727978
0,Bonnie,491,66.9657,-41.79834,36.650814
0,Bonnie,490,61.6749,-42.34823,33.829308
0,Bonnie,489,61.292,-45.137554,41.353413
0,Bonnie,488,54.5228,-44.759583,40.13088
0,Bonnie,487,59.8383,-44.950893,37.267376
0,Bonnie,486,54.892,-45.40758,36.756485
0,Bonnie,485,50.9663,2.208293,29.122908
0,Bonnie,484,62.3733,21.443872,-25.231922
0,Bonnie,483,67.3354,-0.14901145,-37.3329
0,Bonnie,482,69.1105,-12.647533,-47.065475
0,Bonnie,481,70.7738,-3.7227018,-22.418734
0,Bonnie,480,52.4775,-14.846017,-27.339676
0,Bonnie,479,48.4206,0.15734674,-36.01857
0,Bonnie,478,93.5709,-6.940867,26.396984
0,Bonnie,477,90.0522,-6.307343,25.54447
0,Bonnie,476,76.0596,-5.774393,24.484402
0,Bonnie,475,73.6752,-10.154709,23.920183
0,Bonnie,474,72.7504,-11.378676,23.794216
0,Bonnie,473,77.156,-12.734028,23.431242
0,Bonnie,472,92.5496,-14.893476,24.275438
0,Bonnie,471,106.199,-16.404034,24.61162
0,Bonnie,470,108.515,-33.07962,27.972963
0,Bonnie,469,87.9189,-34.076344,27.131044
0,Bonnie,468,62.9093,-34.768436,26.431557
0,Bonnie,467,69.0673,-35.440617,25.672918
0,Bonnie,466,108.347,-36.18974,24.653397
0,Bonnie,465,132.711,-37.580666,22.175669
0,Bonnie,464,96.6422,-26.388388,-14.597482
0,Bonnie,463,90.7292,43.619038,-19.867792
0,Bonnie,462,78.4561,43.25285,-22.16083
0,Bonnie,461,91.8926,39.090816,-27.091337
0,Bonnie,460,135.79,36.28604,-29.594114
0,Bonnie,459,141.002,35.76077,-29.948427
0,Bonnie,458,147.045,24.27584,-40.898853
0,Bonnie,457,157.218,21.58372,-41.634884
0,Bonnie,456,143.746,17.712336,-35.248783
0,Bonnie,455,108.967,17.608023,-35.802006
0,Bonnie,454,77.5408,42.307095,-35.473534
0,Bonnie,453,63.0387,42.0931,-36.249584
0,Bonnie,452,63.8732,41.01275,-37.116795
0,Bonnie,451,72.4761,39.973164,-37.802113
0,Bonnie,450,90.1156,-32.408554,-19.691265
0,Bonnie,449,77.9266,-33.549862,-19.324362
0,Bonnie,448,63.8334,-34.948303,-18.847658
0,Bonnie,447,57.3175,-35.94377,-19.074001
0,Bonnie,446,66.4489,-37.48647,-19.27423
0,Bonnie,445,72.3726,-38.532845,-19.145052
0,Bonnie,444,117.008,-40.823532,-16.795822
0,Bonnie,443,119.917,-29.950823,34.8384
0,Bonnie,442,127.786,-3.6170387,39.705257
0,Bonnie,441,136.362,-2.7686503,39.130985
0,Bonnie,440,124.186,25.513784,2.1319127
0,Bonnie,439,67.0801,24.464577,1.2881167
0,Bonnie,438,56.0968,1.8124546,-12.065418
0,Bonnie,437,76.4673,2.8020384,-20.95562
0,Bonnie,436,80.4795,15.308869,-48.612476
0,Bonnie,435,105.413,22.562641,0.2667388
0,Bonnie,434,75.959,-6.0807266,-39.779808
0,Bonnie,433,58.2283,0.63638365,-11.405383
0,Bonnie,432,61.4227,-1.0534946,-10.406853
0,Bonnie,431,61.9388,-4.415363,-41.89824
0,Bonnie,430,108.182,3.154104,-31.837896
0,Bonnie,429,159.497,9.81295,-33.728264
0,Bonnie,428,76.939,26.539455,48.75421
0,Bonnie,427,56.9894,27.728834,50.78785
0,Bonnie,426,54.9286,27.485321,51.304924
0,Bonnie,425,40.3267,26.270533,51.79759
0,Bonnie,424,44.5508,25.189842,51.10554
0,Bonnie,423,53.6125,23.959652,50.986656
0,Bonnie,422,84.4153,22.92629,54.046368
0,Bonnie,421,49.7255,26.881966,53.476875
0,Bonnie,420,43.1772,24.893642,52.170662
0,Bonnie,419,63.2784,24.108114,54.67187
0,Bonnie,418,50.2857,26.139832,54.537064
0,Bonnie,417,47.484,25.430655,53.465206
0,Bonnie,416,55.571,24.816706,55.496166
0,Bonnie,415,61.5791,25.633923,56.369762
0,Bonnie,414,81.2557,27.337162,57.924755
0,Bonnie,413,97.0092,27.55448,58.282764
0,Bonnie,412,88.051,20.15169,50.78467
0,Bonnie,411,140.437,-49.10975,5.8257484
0,Bonnie,410,166.991,0.15218967,18.720432
0,Bonnie,411,150.32,-0.34437722,18.987698
0,Bonnie,408,77.2019,-11.667462,24.833015
0,Bonnie,407,66.683,-13.442513,25.358644
0,Bonnie,406,60.8864,-14.567791,25.76645
0,Bonnie,405,81.1703,-17.370728,26.707956
0,Bonnie,404,101.695,-17.625198,27.90191
0,Bonnie,403,152.537,-15.117185,36.657066
0,Bonnie,402,172.288,-10.941092,38.114292
0,Bonnie,401,143.483,-2.8741732,32.426598
0,Bonnie,400,108.496,-1.3770255,31.910679
0,Bonnie,399,92.4067,-0.48159814,31.127163
0,Bonnie,398,83.6167,-29.799284,-16.74152
0,Bonnie,397,71.9706,-29.034386,-17.24316
0,Bonnie,396,70.8444,-27.438362,-17.506903
0,Bonnie,395,72.9566,-26.411549,-18.138105
0,Bonnie,394,86.2053,-25.300095,-18.898222
0,Bonnie,393,102.304,-24.343983,-19.414682
0,Bonnie,392,120.555,30.4695,-3.7528076
0,Bonnie,391,158.462,31.491737,-3.8090482
0,Bonnie,390,84.0929,-30.164675,39.508575
0,Bonnie,389,51.9305,-29.653341,39.26776
0,Bonnie,388,51.8019,-28.14274,38.074776
0,Bonnie,387,53.706,-27.42887,38.197598
0,Bonnie,386,66.459,-26.452358,40.342735
0,Bonnie,385,70.8545,-25.353415,39.51286
0,Bonnie,384,67.0177,-25.995398,38.126095
0,Bonnie,383,90.4488,-26.478912,41.992523
0,Bonnie,382,134.173,-26.858402,43.250317
0,Bonnie,381,146.272,2.7968833,-0.8308296
0,Bonnie,380,127.242,3.8590496,-4.1383777
0,Bonnie,379,94.9987,8.872581,33.687008
0,Bonnie,378,84.02,9.6864,4.109367
0,Bonnie,377,66.7508,4.1033254,-1.3849843
0,Bonnie,376,51.0757,5.0849524,-2.7200696
0,Bonnie,375,46.427,6.185767,-2.8461504
0,Bonnie,374,60.9701,6.8199935,-2.6491647
0,Bonnie,373,51.3857,8.99215,1.3513148
0,Bonnie,372,42.011,8.35876,1.8998203
0,Bonnie,371,48.528,7.0297546,2.3098624
0,Bonnie,370,64.0761,5.959379,2.9967782
0,Bonnie,369,87.9571,5.1566944,3.5440655
0,Bonnie,368,130.61,-12.371557,55.48026
0,Bonnie,367,113.53,-13.573776,55.53416
0,Bonnie,366,101.965,-14.503014,55.636364
0,Bonnie,365,130.623,-16.314095,56.119167
0,Bonnie,364,131.028,-17.536608,56.490475
0,Bonnie,363,113.64,-45.585682,16.635849
0,Bonnie,362,91.4033,-45.331886,15.865621
0,Bonnie,361,78.7708,-44.80106,14.493509
0,Bonnie,360,87.0731,-44.26291,12.480909
0,Bonnie,359,84.7558,-43.94613,10.208604
0,Bonnie,358,70.318,-42.69221,7.540845
0,Bonnie,357,85.9844,-42.887306,7.23274
0,Bonnie,356,142.537,-43.675793,5.4712005
0,Bonnie,355,152.781,-22.026733,-13.181112
0,Bonnie,354,120.146,-21.158346,-13.732874
0,Bonnie,353,127.226,-20.484137,-14.236098
0,Bonnie,352,128.947,2.8768666,29.34318
0,Bonnie,351,102.936,3.5173726,33.013447
0,Bonnie,350,86.7884,-38.69826,-6.5616536
0,Bonnie,349,128.366,-43.77323,-4.0998807
0,Bonnie,348,124.247,13.433819,-20.555408
0,Bonnie,347,164.584,-17.403551,-28.087797
0,Bonnie,346,97.0188,-10.820258,29.02343
0,Bonnie,345,90.861,-11.785444,29.430246
0,Bonnie,344,75.6091,-13.321404,30.393396
0,Bonnie,343,71.6355,-13.604852,30.647121
0,Bonnie,342,74.8242,-15.135451,33.44994
0,Bonnie,341,92.6686,-15.95128,34.91106
0,Bonnie,340,125.505,-17.992006,34.43366
0,Bonnie,339,161.7,-43.10788,-11.745699
0,Bonnie,338,159.357,-2.3460884,34.46247
0,Bonnie,337,112.0,0.8333453,28.055687
0,Bonnie,336,104.415,2.1568038,27.181456
0,Bonnie,335,132.228,16.354599,-21.16328
0,Bonnie,334,135.995,-22.713232,21.124123
0,Bonnie,333,135.295,-23.925507,19.766647
0,Bonnie,332,110.31,-24.985027,18.427116
0,Bonnie,331,88.8835,-25.875772,16.648144
0,Bonnie,330,85.702,-25.971176,15.28837
0,Bonnie,329,84.7676,-25.964664,14.239764
0,Bonnie,328,98.1777,-26.043068,12.876824
0,Bonnie,327,113.795,-26.11641,11.505283
0,Bonnie,332,142.279,-25.98641,10.192566
0,Bonnie,327,99.0194,-26.778831,-14.742497
0,Bonnie,324,135.711,-25.493198,-9.358468
0,Bonnie,323,122.042,-25.688866,-8.513665
0,Bonnie,322,125.648,26.308603,-4.397416
0,Bonnie,321,122.527,27.246546,-4.3691564
0,Bonnie,320,132.439,28.265984,-4.2545896
0,Bonnie,329,189.301,11.793033,-11.911771
0,Bonnie,318,155.679,16.175781,-12.157464
0,Bonnie,317,140.321,18.65111,-24.159973
0,Bonnie,316,80.4202,-23.215422,36.180004
0,Bonnie,315,72.079,-17.154938,47.252777
0,Bonnie,314,70.1076,-22.281286,41.620605
0,Bonnie,313,69.8981,-21.508726,40.99791
0,Bonnie,312,69.4321,-15.315181,45.65206
0,Bonnie,311,60.2628,-16.06725,46.10205
0,Bonnie,310,62.8832,-20.704565,42.230114
0,Bonnie,309,57.3506,-19.9239,42.912727
0,Bonnie,308,72.2585,-19.099882,47.546947
0,Bonnie,307,88.8309,-21.220776,48.690426
0,Bonnie,306,91.0065,-21.97285,49.83668
0,Bonnie,305,100.238,-23.268564,54.150204
0,Bonnie,304,87.4913,-23.687014,55.42601
0,Bonnie,303,74.8939,-23.853111,55.961803
0,Bonnie,302,87.9045,-17.017378,3.3991337
0,Bonnie,301,82.6089,-16.161785,3.7614002
0,Bonnie,300,92.3848,-15.654425,3.930885
0,Bonnie,299,103.766,-12.2668085,3.2640538
0,Bonnie,298,95.1736,18.042046,38.025784
0,Bonnie,297,83.9029,13.77167,-51.43175
0,Bonnie,296,71.6663,-5.878032,-12.859961
0,Bonnie,295,69.6876,-4.5957036,-13.101937
0,Bonnie,294,67.2337,-3.2891793,-13.586243
0,Bonnie,293,55.2549,-1.7486782,-21.052387
0,Bonnie,292,68.5391,1.7745938,-31.505209
0,Bonnie,291,61.1657,0.9613491,-34.934795
0,Bonnie,290,70.1958,-6.810106,-52.366516
0,Bonnie,289,72.4087,18.457502,36.894024
0,Bonnie,288,76.4677,-1.2067946,-40.614727
0,Bonnie,287,78.2592,18.831198,-3.6188085
0,Bonnie,286,58.9175,-5.93696,-28.508062
0,Bonnie,285,56.0708,-6.092992,-30.731674
0,Bonnie,284,62.7768,15.668676,-1.1288967
0,Bonnie,283,69.5592,17.232231,-4.10795
0,Bonnie,282,59.0978,-6.823329,-27.870796
0,Bonnie,281,51.896,-3.0661395,-35.139496
0,Bonnie,280,190.701,38.800114,-44.68994
0,Bonnie,279,158.471,1.4158309,-62.40083
0,Bonnie,278,182.303,21.796913,-27.273308
0,Bonnie,277,101.796,-29.952126,-10.6185465
0,Bonnie,276,76.8633,-29.165094,-10.9919
0,Bonnie,275,89.4577,-27.654583,-6.952803
0,Bonnie,274,86.2773,-33.15021,-8.898879
