category,description,systemMatchCounter,influenceDistance,x,y
0,Bonnie,754,32.4495,-43.348068,-15.850519
0,Bonnie,753,26.9851,-40.227863,-19.379999
0,Bonnie,752,28.0116,-36.817467,-16.151306
0,Bonnie,751,36.1839,-36.382206,-17.145849
0,Bonnie,750,45.5473,-37.717751,-20.707705
0,Bonnie,749,54.1489,-42.300896,-14.779742
0,Bonnie,748,42.9439,-41.459969,-15.212393
0,Bonnie,747,68.1122,-18.327126,-18.362314
0,Bonnie,746,25.5668,-18.236368,-18.503487
0,Bonnie,745,27.0931,-17.877256,-18.803329
0,Bonnie,744,30.2452,-17.555998,-19.317356
0,Bonnie,743,38.8222,-16.732269,-19.757181
0,Bonnie,742,35.0979,-16.396481,-19.586113
0,Bonnie,741,30.7027,-16.07757,-18.842049
0,Bonnie,740,21.688,-16.545908,-18.352551
0,Bonnie,739,17.6503,-17.193762,-18.438143
0,Bonnie,738,17.9878,-17.637798,-18.970015
0,Bonnie,737,19.959,-17.482723,-19.270554
0,Bonnie,736,26.902,-16.84956,-19.818989
0,Bonnie,735,28.84,-16.348389,-19.27252
0,Bonnie,734,30.579,-16.217756,-17.900494
0,Bonnie,733,31.0836,-16.334148,-17.671652
0,Bonnie,732,37.3518,-16.775322,-17.184444
0,Bonnie,731,31.8518,-17.196413,-17.076105
0,Bonnie,730,21.4572,-17.623676,-17.18989
0,Bonnie,729,16.3872,-17.952477,-16.855101
0,Bonnie,728,23.7033,-18.468002,-16.260162
0,Bonnie,727,33.2408,-17.880621,-15.641441
0,Bonnie,726,38.4723,-17.012861,-15.755065
0,Bonnie,725,39.3615,-16.853182,-16.04562
0,Bonnie,724,32.2364,-18.602291,-17.899445
0,Bonnie,723,30.5345,-18.909443,-18.345545
0,Bonnie,722,27.0194,-19.190016,-19.3097
0,Bonnie,721,25.5759,-19.018093,-19.827858
0,Bonnie,720,31.1151,-19.516064,-20.39699
0,Bonnie,719,38.1478,-19.842932,-20.66431
0,Bonnie,718,83.8137,-22.182449,-22.941061
0,Bonnie,717,43.1435,-22.720659,-23.430866
0,Bonnie,716,34.8553,-23.506268,-22.658003
0,Bonnie,715,31.6417,-23.438778,-22.289557
0,Bonnie,714,46.3166,-22.033407,-21.77981
0,Bonnie,713,52.107,-21.505983,-22.226894
0,Bonnie,712,48.5221,-22.383556,-23.288275
0,Bonnie,711,32.193,-23.745249,-22.487703
0,Bonnie,710,28.4625,-23.179428,-21.470695
0,Bonnie,709,28.2689,-22.660917,-21.703335
0,Bonnie,708,27.8951,-22.417967,-22.019054
0,Bonnie,707,27.5407,-22.259277,-22.086922
0,Bonnie,706,33.4396,-21.642117,-22.298302
0,Bonnie,705,34.5188,-21.486727,-22.474918
0,Bonnie,704,50.0136,-22.134501,-23.199032
0,Bonnie,703,41.329,-20.779205,-15.048407
0,Bonnie,702,24.7689,-20.475918,-15.312291
0,Bonnie,701,20.9273,-20.155226,-15.646298
0,Bonnie,700,26.7663,-19.752266,-16.162521
0,Bonnie,699,29.8888,-19.443153,-16.646761
0,Bonnie,698,27.7085,-19.625845,-16.976316
0,Bonnie,697,38.1024,-20.083426,-17.663052
0,Bonnie,696,44.8038,-20.201475,-17.816999
0,Bonnie,695,45.5117,-28.702374,-16.580256
0,Bonnie,694,50.6798,-41.773258,-22.003521
0,Bonnie,693,44.0504,-40.88467,-21.597771
0,Bonnie,692,34.703,-41.192554,-22.031855
0,Bonnie,691,32.569,-41.320869,-22.442085
0,Bonnie,690,37.1224,-41.638416,-22.306494
0,Bonnie,689,44.9964,-40.639488,-21.502163
0,Bonnie,688,43.0006,-40.25795,-21.143229
0,Bonnie,687,42.4952,-35.26453,-16.661268
0,Bonnie,686,29.2892,-35.830101,-16.315456
0,Bonnie,685,35.3108,-35.920975,-18.448547
0,Bonnie,684,63.6701,-36.876335,-21.63262
0,Bonnie,683,100.415,-37.032974,-21.407436
0,Bonnie,682,160.18,-38.012474,-17.337019
0,Bonnie,681,145.63,-38.460655,-14.559264
0,Bonnie,680,116.706,-28.135813,-12.866455
0,Bonnie,679,71.8482,-27.876699,-12.315694
0,Bonnie,678,52.192,-24.100569,-9.629608
0,Bonnie,677,41.8235,-23.55759,-9.209456
0,Bonnie,676,31.7101,-28.984337,-10.741506
0,Bonnie,675,33.3264,-28.384733,-11.696114
0,Bonnie,674,33.7712,-28.216349,-11.608867
0,Bonnie,673,34.9666,-28.150318,-9.810701
0,Bonnie,672,31.7958,-28.406069,-9.93491
0,Bonnie,671,32.2544,-28.366989,-10.958952
0,Bonnie,670,35.3821,-28.015142,-11.112792
0,Bonnie,669,31.9658,-27.758102,-10.677671
0,Bonnie,668,37.2137,-26.868624,-10.10173
0,Bonnie,667,30.3141,-25.943819,-9.987417
0,Bonnie,666,30.4173,-26.606539,-8.937662
0,Bonnie,665,32.1321,-25.560379,-8.680387
0,Bonnie,664,30.8584,-25.190714,-10.380864
0,Bonnie,663,23.912,-25.569809,-9.754886
0,Bonnie,662,23.6548,-24.87442,-9.105616
0,Bonnie,661,29.471,-24.443716,-10.620642
0,Bonnie,660,34.0993,-23.748888,-13.068472
0,Bonnie,659,32.6868,-23.400589,-13.437196
0,Bonnie,658,34.5836,-22.013685,-13.770207
0,Bonnie,657,39.0094,-21.347513,-14.199346
0,Bonnie,656,40.8046,-21.249756,-14.338455
0,Bonnie,655,45.4052,-28.091335,-16.279318
0,Bonnie,654,39.1924,-28.972046,-16.58469
0,Bonnie,653,54.2125,-30.241199,-16.594057
0,Bonnie,652,99.0589,-30.714277,-16.653154
0,Bonnie,651,129.817,-28.286215,-27.828171
0,Bonnie,650,92.2787,-27.989008,-27.496771
0,Bonnie,649,48.3586,-27.743061,-27.295588
0,Bonnie,648,41.2042,-27.42569,-27.493204
0,Bonnie,647,43.4255,-27.10815,-28.003048
0,Bonnie,646,43.7836,-27.018774,-28.692204
0,Bonnie,645,37.4114,-27.128878,-28.993486
0,Bonnie,644,47.2329,-27.088696,-29.57653
0,Bonnie,643,56.7153,-27.062208,-29.850252
0,Bonnie,642,58.0182,-28.354645,-29.919764
0,Bonnie,641,42.055,-28.258081,-29.801439
0,Bonnie,640,36.5155,-27.954416,-29.300537
0,Bonnie,639,27.9902,-27.486359,-29.137125
0,Bonnie,638,32.2992,-27.634668,-29.419542
0,Bonnie,637,35.3513,-28.679598,-29.413782
0,Bonnie,636,41.0097,-28.918022,-29.279804
0,Bonnie,635,77.695,-28.53812,-28.607025
0,Bonnie,634,102.64,-25.529476,-27.098639
0,Bonnie,633,124.69,-36.09523,-26.025928
0,Bonnie,632,101.002,-43.773571,-16.9625
0,Bonnie,631,96.9034,-28.496361,-26.489643
0,Bonnie,630,90.5511,-37.965153,-19.440233
0,Bonnie,629,94.5952,-36.843189,-16.131016
0,Bonnie,628,84.4577,-42.563145,-18.470724
0,Bonnie,627,68.538,-24.183779,-23.700203
0,Bonnie,626,87.5328,-23.02367,-24.767269
0,Bonnie,625,51.2498,-23.912951,-14.050327
0,Bonnie,624,42.3874,-23.814754,-14.247107
0,Bonnie,623,45.3042,-22.5604,-16.336288
0,Bonnie,622,32.3885,-22.773571,-16.578857
0,Bonnie,621,38.8676,-23.213978,-15.76908
0,Bonnie,620,45.8271,-22.951649,-15.353633
0,Bonnie,619,45.7793,-22.726221,-18.513847
0,Bonnie,618,33.607,-23.532845,-19.512842
0,Bonnie,617,33.2101,-23.994179,-20.029055
0,Bonnie,616,36.3243,-26.028921,-17.681311
0,Bonnie,615,33.1159,-25.533125,-18.345503
0,Bonnie,614,41.2104,-25.180334,-20.16832
0,Bonnie,613,50.9586,-25.447922,-20.185162
0,Bonnie,612,73.7205,-29.17638,-21.677143
0,Bonnie,611,89.4557,-29.341686,-20.823166
0,Bonnie,610,99.9951,-32.056839,-17.554359
0,Bonnie,609,72.0254,-33.490376,-20.86894
0,Bonnie,608,81.4559,-36.561634,-23.234959
0,Bonnie,607,66.1171,-37.38483,-22.404377
0,Bonnie,606,48.72,-33.064217,-16.577122
0,Bonnie,605,36.1863,-32.768883,-17.075636
0,Bonnie,604,39.7656,-32.359562,-17.750751
0,Bonnie,603,49.9497,-33.349438,-20.681469
0,Bonnie,602,55.982,-33.62709,-22.059223
0,Bonnie,601,61.9171,-32.569363,-22.536108
0,Bonnie,600,65.0159,-33.07045,-18.678915
0,Bonnie,599,68.0779,-33.462502,-19.00391
0,Bonnie,598,80.8601,-35.746727,-20.335297
0,Bonnie,597,68.4013,-33.582653,-21.710783
0,Bonnie,596,49.3136,-33.795689,-22.169664
0,Bonnie,595,78.8594,-34.658562,-21.088207
0,Bonnie,594,78.0105,-37.435001,-21.839838
0,Bonnie,593,67.1289,-38.226574,-22.714787
0,Bonnie,592,55.7261,-33.486702,-17.053719
0,Bonnie,591,46.93,-31.702005,-18.796555
0,Bonnie,590,53.7632,-33.392895,-18.271767
0,Bonnie,589,73.2219,-35.317188,-20.939304
0,Bonnie,588,65.6685,-35.845303,-21.94521
0,Bonnie,587,46.3157,-31.216789,-20.252962
0,Bonnie,586,45.516,-31.399061,-20.514099
0,Bonnie,585,53.9943,-34.204247,-22.627449
0,Bonnie,584,60.5675,-35.19128,-22.386059
0,Bonnie,583,60.4277,-34.310036,-20.828745
0,Bonnie,582,66.8956,-35.586201,-18.982162
0,Bonnie,581,73.2524,-37.32563,-21.552095
0,Bonnie,580,60.9309,-38.630959,-22.297525
0,Bonnie,579,69.4598,-36.933552,-20.111986
0,Bonnie,578,108.667,-30.813688,-16.650373
0,Bonnie,577,113.272,-32.854179,-28.18675
0,Bonnie,576,83.9391,-32.572464,-28.325592
0,Bonnie,575,67.0809,-31.965324,-28.432875
0,Bonnie,574,63.3051,-31.615278,-28.115963
0,Bonnie,573,58.9682,-31.508183,-27.797031
0,Bonnie,572,57.5501,-31.224762,-27.317535
0,Bonnie,571,45.204,-30.986357,-27.108345
0,Bonnie,570,36.4728,-30.555857,-26.857874
0,Bonnie,569,31.2268,-30.461489,-26.623146
0,Bonnie,568,64.8073,-29.524302,-26.11549
0,Bonnie,567,79.0825,-29.803104,-25.591351
0,Bonnie,566,71.1645,-32.025158,-19.736277
0,Bonnie,565,55.4744,-32.858139,-19.762476
0,Bonnie,564,62.2716,-36.389553,-20.412851
0,Bonnie,563,60.0132,-36.170868,-19.572174
0,Bonnie,562,67.449,-35.592209,-23.717119
0,Bonnie,561,62.37,-32.669453,-19.071257
0,Bonnie,560,43.3581,-34.425079,-17.632793
0,Bonnie,559,54.508,-34.669979,-18.052139
0,Bonnie,558,86.2691,-33.740601,-23.228909
0,Bonnie,557,104.671,-31.685005,-28.991463
0,Bonnie,556,81.1348,-31.216354,-28.907806
0,Bonnie,555,49.1637,-30.283276,-28.429138
0,Bonnie,554,25.2435,-29.90523,-28.064785
0,Bonnie,553,34.0708,-29.501337,-27.675276
0,Bonnie,552,46.5635,-29.094175,-27.222193
0,Bonnie,551,53.0584,-28.781034,-26.857656
0,Bonnie,550,58.8441,-29.027689,-26.431957
0,Bonnie,549,76.9674,-29.017347,-26.123283
0,Bonnie,548,139.183,-30.865835,-22.349836
0,Bonnie,547,137.053,-29.928095,-23.229494
0,Bonnie,546,125.643,-31.51034,-23.638468
0,Bonnie,545,87.8641,-32.164566,-16.387585
0,Bonnie,544,62.6484,-34.205917,-17.277819
0,Bonnie,543,64.5976,-30.985945,-22.703979
0,Bonnie,542,50.0177,-31.494871,-22.03006
0,Bonnie,541,44.1306,-32.828388,-23.525339
0,Bonnie,540,41.7152,-31.631889,-23.169687
0,Bonnie,539,35.8524,-31.283215,-22.220739
0,Bonnie,538,44.2048,-32.296211,-23.94252
0,Bonnie,537,134.967,-31.678492,-23.370937
0,Bonnie,536,173.413,-32.045551,-16.462528
0,Bonnie,535,221.778,-34.377567,-16.191135
0,Bonnie,534,145.218,-34.925343,-16.747282
0,Bonnie,533,128.388,-33.851135,-25.286205
0,Bonnie,532,87.6106,-33.856167,-25.596382
0,Bonnie,531,69.027,-33.745911,-25.922659
0,Bonnie,530,66.447,-33.794132,-26.602633
0,Bonnie,529,60.9877,-33.575069,-26.647617
0,Bonnie,528,50.7508,-33.353016,-26.149076
0,Bonnie,527,35.6541,-33.210175,-26.332842
0,Bonnie,526,40.8778,-32.743702,-26.56942
0,Bonnie,525,45.3328,-32.222118,-26.045107
0,Bonnie,524,52.302,-32.049305,-25.872267
0,Bonnie,523,76.3535,-31.75923,-25.417471
0,Bonnie,522,66.4926,-31.36437,-25.472132
0,Bonnie,521,53.1075,-31.219702,-25.710915
0,Bonnie,520,59.5327,-30.346006,-25.03582
0,Bonnie,519,54.5803,-30.158983,-24.678337
0,Bonnie,518,45.0841,-30.473261,-24.100868
0,Bonnie,517,41.0989,-30.580881,-23.892527
0,Bonnie,516,52.5443,-29.509926,-14.618097
0,Bonnie,515,51.6311,-29.836365,-14.380759
0,Bonnie,514,46.9054,-30.641872,-13.858378
0,Bonnie,513,37.7372,-31.064003,-13.37163
0,Bonnie,512,36.9646,-30.705933,-13.157419
0,Bonnie,511,32.0534,-30.404427,-12.977032
0,Bonnie,510,36.9833,-30.048428,-12.597163
0,Bonnie,509,47.1453,-29.845961,-12.451496
0,Bonnie,508,61.6313,-29.821012,-12.402106
0,Bonnie,508,112.186,-20.957584,-10.914232
0,Bonnie,506,98.334,-21.902023,-10.493551
0,Bonnie,505,69.6336,-22.520018,-11.242717
0,Bonnie,504,63.1663,-22.316162,-11.121572
0,Bonnie,503,62.8731,-21.10466,-11.066333
0,Bonnie,502,61.1337,-20.81452,-10.774416
0,Bonnie,501,65.7314,-21.579924,-10.174658
0,Bonnie,500,64.9423,-23.300596,-11.760201
0,Bonnie,499,65.1548,-23.010027,-11.390924
0,Bonnie,498,54.7782,-22.790112,-11.068556
0,Bonnie,497,67.6032,-21.838577,-11.663287
0,Bonnie,496,73.1144,-20.805698,-10.691169
0,Bonnie,495,50.2621,-21.494793,-10.104589
0,Bonnie,494,51.2453,-23.372211,-11.97612
0,Bonnie,493,54.1604,-23.091778,-11.614161
0,Bonnie,492,58.7175,-22.917639,-10.795379
0,Bonnie,491,66.9657,-21.672897,-11.547709
0,Bonnie,490,61.6749,-20.659445,-11.11077
0,Bonnie,489,61.292,-22.486856,-12.68645
0,Bonnie,488,54.5228,-22.163481,-12.309889
0,Bonnie,487,59.8383,-21.55899,-11.716242
0,Bonnie,486,54.892,-21.267565,-11.302575
0,Bonnie,485,50.9663,-30.761726,-17.983706
0,Bonnie,484,62.3733,-36.289688,-21.058252
0,Bonnie,483,67.3354,-40.144943,-19.24581
0,Bonnie,482,69.1105,-37.60799,-16.623518
0,Bonnie,481,70.7738,-38.073277,-13.619172
0,Bonnie,480,52.4775,-43.231342,-15.940951
0,Bonnie,479,48.4206,-39.862095,-18.922293
0,Bonnie,478,93.5709,-31.108253,-8.144586
0,Bonnie,477,90.0522,-31.554552,-7.994657
0,Bonnie,476,76.0596,-31.696995,-7.767323
0,Bonnie,475,73.6752,-30.452377,-7.295977
0,Bonnie,474,72.7504,-29.782419,-6.879184
0,Bonnie,473,77.156,-29.262867,-6.649377
0,Bonnie,472,92.5496,-28.436756,-6.548253
0,Bonnie,471,106.199,-27.450874,-6.42166
0,Bonnie,470,108.515,-26.787769,-6.304974
0,Bonnie,469,87.9189,-19.808561,-13.21262
0,Bonnie,468,62.9093,-19.768593,-13.345745
0,Bonnie,467,69.0673,-19.862129,-13.498259
0,Bonnie,466,108.347,-19.993559,-13.655674
0,Bonnie,465,132.711,-27.624659,-25.798079
0,Bonnie,464,96.6422,-27.711229,-25.788836
0,Bonnie,463,90.7292,-30.489277,-28.633322
0,Bonnie,462,78.4561,-30.158594,-28.262177
0,Bonnie,461,91.8926,-30.1653,-27.018576
0,Bonnie,460,135.79,-29.425241,-25.112953
0,Bonnie,459,141.002,-29.48564,-24.929708
0,Bonnie,458,147.045,-38.216228,-25.397646
0,Bonnie,457,157.218,-38.675209,-24.823105
0,Bonnie,456,143.746,-39.139816,-24.168869
0,Bonnie,455,108.967,-39.372715,-24.073643
0,Bonnie,454,77.5408,-26.888868,-26.913059
0,Bonnie,453,63.0387,-26.999559,-27.016973
0,Bonnie,452,63.8732,-26.678234,-26.712357
0,Bonnie,451,72.4761,-26.18906,-26.119572
0,Bonnie,450,90.1156,-25.411095,-25.551504
0,Bonnie,449,77.9266,-25.029408,-25.448494
0,Bonnie,448,63.8334,-24.485857,-25.220453
0,Bonnie,447,57.3175,-24.047859,-24.923004
0,Bonnie,446,66.4489,-23.50938,-24.55765
0,Bonnie,445,72.3726,-23.34804,-24.368114
0,Bonnie,444,117.008,-26.476965,-14.372792
0,Bonnie,443,119.917,-26.399704,-14.101128
0,Bonnie,442,127.786,-27.866447,-13.806906
0,Bonnie,441,136.362,-27.815651,-13.951449
0,Bonnie,440,124.186,-28.967745,-17.747349
0,Bonnie,439,67.0801,-28.98617,-17.851091
0,Bonnie,438,56.0968,-34.901527,-15.120736
0,Bonnie,437,76.4673,-35.457165,-17.980427
0,Bonnie,436,80.4795,-40.230259,-22.690535
0,Bonnie,435,105.413,-43.702511,-17.9018
0,Bonnie,434,75.959,-39.273491,-18.359301
0,Bonnie,433,58.2283,-35.256355,-14.705476
0,Bonnie,432,61.4227,-35.749405,-14.094425
0,Bonnie,431,61.9388,-38.893127,-19.753939
0,Bonnie,430,108.182,-38.057365,-20.838011
0,Bonnie,429,159.497,-38.67152,-22.388783
0,Bonnie,428,76.939,-35.863605,-6.764509
0,Bonnie,427,56.9894,-35.747715,-6.479306
0,Bonnie,426,54.9286,-35.378189,-6.303075
0,Bonnie,425,40.3267,-35.319569,-6.470248
0,Bonnie,424,44.5508,-35.576061,-6.112345
0,Bonnie,423,53.6125,-35.720711,-6.161244
0,Bonnie,422,84.4153,-35.07412,-5.765081
0,Bonnie,421,49.7255,-34.882759,-5.723355
0,Bonnie,420,43.1772,-35.343857,-6.061468
0,Bonnie,419,63.2784,-35.042988,-5.497364
0,Bonnie,418,50.2857,-34.656853,-5.490089
0,Bonnie,417,47.484,-34.928665,-5.812756
0,Bonnie,416,55.571,-34.820484,-5.325622
0,Bonnie,415,61.5791,-34.485275,-5.189019
0,Bonnie,414,81.2557,-34.108898,-5.419989
0,Bonnie,413,97.0092,-33.797974,-5.972062
0,Bonnie,412,88.051,-34.188019,-6.662372
0,Bonnie,411,140.437,-33.361832,-15.79414
0,Bonnie,410,166.991,-32.99913,-12.283109
0,Bonnie,411,150.32,-32.908989,-12.261856
0,Bonnie,408,77.2019,-29.665127,-7.020318
0,Bonnie,407,66.683,-28.944147,-6.859322
0,Bonnie,406,60.8864,-28.274914,-6.739566
0,Bonnie,405,81.1703,-27.026524,-6.453817
0,Bonnie,404,101.695,-26.616243,-6.604598
0,Bonnie,403,152.537,-23.240818,-9.365346
0,Bonnie,402,172.288,-22.709352,-9.456309
0,Bonnie,401,143.483,-29.297316,-15.544813
0,Bonnie,400,108.496,-29.829781,-16.885456
0,Bonnie,399,92.4067,-29.984966,-17.211016
0,Bonnie,398,83.6167,-26.362362,-25.255642
0,Bonnie,397,71.9706,-26.736914,-25.012146
0,Bonnie,396,70.8444,-27.408077,-24.987371
0,Bonnie,395,72.9566,-27.857037,-25.041142
0,Bonnie,394,86.2053,-28.361288,-24.682438
0,Bonnie,393,102.304,-28.646229,-24.304544
0,Bonnie,392,120.555,-28.986694,-23.601299
0,Bonnie,391,158.462,-29.151964,-23.419714
0,Bonnie,390,84.0929,-24.675564,-12.431373
0,Bonnie,389,51.9305,-24.731613,-12.355736
0,Bonnie,388,51.8019,-25.284643,-13.036047
0,Bonnie,387,53.706,-25.681248,-13.137094
0,Bonnie,386,66.459,-25.692278,-11.969092
0,Bonnie,385,70.8545,-25.536413,-11.678551
0,Bonnie,384,67.0177,-26.239571,-12.421008
0,Bonnie,383,90.4488,-26.106276,-11.834596
0,Bonnie,382,134.173,-26.132658,-11.600011
0,Bonnie,381,146.272,-30.92514,-15.199504
0,Bonnie,380,127.242,-32.064571,-15.138951
0,Bonnie,379,94.9987,-34.192127,-15.817704
0,Bonnie,378,84.02,-33.12846,-14.784716
0,Bonnie,377,66.7508,-31.175507,-15.589334
0,Bonnie,376,51.0757,-31.704981,-15.35194
0,Bonnie,375,46.427,-32.006039,-14.710326
0,Bonnie,374,60.9701,-32.562668,-14.091604
0,Bonnie,373,51.3857,-33.860481,-15.370141
0,Bonnie,372,42.011,-33.414494,-15.064511
0,Bonnie,371,48.528,-33.864594,-13.999057
0,Bonnie,370,64.0761,-33.622871,-13.645553
0,Bonnie,369,87.9571,-33.502762,-13.544866
0,Bonnie,368,130.61,-25.548025,-6.936667
0,Bonnie,367,113.53,-25.393328,-7.110227
0,Bonnie,366,101.965,-25.141985,-7.360313
0,Bonnie,365,130.623,-24.508032,-7.998391
0,Bonnie,364,131.028,-22.644337,-13.806515
0,Bonnie,363,113.64,-22.574844,-14.147167
0,Bonnie,362,91.4033,-22.583374,-14.386844
0,Bonnie,361,78.7708,-21.609522,-18.057919
0,Bonnie,360,87.0731,-21.320417,-18.539312
0,Bonnie,359,84.7558,-21.369904,-18.859224
0,Bonnie,358,70.318,-21.63051,-19.219984
0,Bonnie,357,85.9844,-21.74531,-19.509485
0,Bonnie,356,142.537,-21.612375,-20.204327
0,Bonnie,355,152.781,-27.924007,-22.405399
0,Bonnie,354,120.146,-28.256199,-22.329487
0,Bonnie,353,127.226,-28.454185,-22.145746
0,Bonnie,352,128.947,-30.342749,-18.334505
0,Bonnie,351,102.936,-28.897371,-19.16374
0,Bonnie,350,86.7884,-27.808352,-21.025581
0,Bonnie,349,128.366,-27.540359,-20.359785
0,Bonnie,348,124.247,-29.354879,-20.114513
0,Bonnie,347,164.584,-36.250595,-24.228622
0,Bonnie,346,97.0188,-29.247417,-8.06249
0,Bonnie,345,90.861,-29.027044,-7.922807
0,Bonnie,344,75.6091,-28.127649,-7.579159
0,Bonnie,343,71.6355,-27.130259,-7.271115
0,Bonnie,342,74.8242,-25.419306,-7.756625
0,Bonnie,341,92.6686,-23.906635,-8.599788
0,Bonnie,340,125.505,-22.905691,-14.807028
0,Bonnie,339,161.7,-29.147745,-15.151202
0,Bonnie,338,159.357,-29.653368,-15.706832
0,Bonnie,337,112,-31.101288,-17.531731
0,Bonnie,336,104.415,-31.395262,-17.825651
0,Bonnie,335,132.228,-35.336857,-20.241425
0,Bonnie,334,135.995,-26.499376,-6.346545
0,Bonnie,333,135.295,-21.836943,-15.099315
0,Bonnie,332,110.31,-21.89743,-15.355959
0,Bonnie,331,88.8835,-21.826899,-16.287395
0,Bonnie,330,85.702,-21.89846,-17.204344
0,Bonnie,329,84.7676,-22.029552,-17.484665
0,Bonnie,328,98.1777,-22.043846,-18.240229
0,Bonnie,327,113.795,-22.227947,-19.62833
0,Bonnie,332,142.279,-22.132736,-19.944902
0,Bonnie,327,99.0194,-27.191557,-24.521212
0,Bonnie,324,135.711,-25.927086,-24.369728
0,Bonnie,323,122.042,-25.934195,-24.263391
0,Bonnie,322,125.648,-28.120861,-23.246452
0,Bonnie,321,122.527,-28.562288,-23.301941
0,Bonnie,320,132.439,-28.840496,-23.378944
0,Bonnie,329,189.301,-31.718706,-19.884434
0,Bonnie,318,155.679,-33.12915,-20.306004
0,Bonnie,317,140.321,-35.59853,-21.619879
0,Bonnie,316,80.4202,-27.922249,-9.143239
0,Bonnie,315,72.079,-26.111418,-9.099831
0,Bonnie,314,70.1076,-26.567699,-10.939516
0,Bonnie,313,69.8981,-26.396875,-10.817999
0,Bonnie,312,69.4321,-27.2502,-9.639916
0,Bonnie,311,60.2628,-27.095848,-9.832099
0,Bonnie,310,62.8832,-26.565189,-10.373887
0,Bonnie,309,57.3506,-26.395128,-9.390519
0,Bonnie,308,72.2585,-26.10675,-9.087539
0,Bonnie,307,88.8309,-25.491798,-10.85899
0,Bonnie,306,91.0065,-25.791777,-11.20541
0,Bonnie,305,100.238,-26.535038,-12.664672
0,Bonnie,304,87.4913,-26.772394,-12.803011
0,Bonnie,303,74.8939,-26.897005,-12.762098
0,Bonnie,302,87.9045,-18.842922,-15.23337
0,Bonnie,301,82.6089,-18.762472,-15.473532
0,Bonnie,300,92.3848,-18.638039,-15.854501
0,Bonnie,299,103.766,-27.978176,-14.119213
0,Bonnie,298,95.1736,-36.033882,-13.026907
0,Bonnie,297,83.9029,-43.182964,-19.22368
0,Bonnie,296,71.6663,-43.51902,-18.126915
0,Bonnie,295,69.6876,-36.289581,-14.906267
0,Bonnie,294,67.2337,-36.490139,-14.672062
0,Bonnie,293,55.2549,-37.72448,-13.470592
0,Bonnie,292,68.5391,-38.583652,-20.527086
0,Bonnie,291,61.1657,-39.778358,-20.473137
0,Bonnie,290,70.1958,-39.736774,-15.024093
0,Bonnie,289,72.4087,-36.321857,-12.859589
0,Bonnie,288,76.4677,-39.550148,-16.78986
0,Bonnie,287,78.2592,-38.968651,-17.095255
0,Bonnie,286,58.9175,-40.468002,-14.620483
0,Bonnie,285,56.0708,-41.187794,-15.517813
0,Bonnie,284,62.7768,-39.383373,-17.16674
