x,y,name,label,radius,frequency
4.9690970000000005,-3.8252050000000004,Knowledge Element 77,2,1.2009238482249194,1.1012687907164
11.396473,-13.643723000000001,Knowledge Element 78,1,2.812737955441777,0.8079801298618773
12.074515,-13.174389000000001,Knowledge Element 79,1,0.08078431736749479,1.0994554048056193
-26.973640000000003,1.9874290000000001,Knowledge Element 80,7,3.832644953582092,0.8703499856064169
15.366688,13.737357000000001,Knowledge Element 81,9,2.1702359877119175,1.0999598461690387
-15.428721,25.777666,Knowledge Element 82,0,2.621251151180821,1.6098063466873298
-2.350803,-1.436209,Knowledge Element 83,2,2.14837620204584,2.473028229311733
28.550182,-25.690798,Knowledge Element 84,6,3.543421536436287,3.554954719301434
-19.095636,0.551172,Knowledge Element 85,7,1.1266154767699827,3.775683947065394
1.788129,12.379534,Knowledge Element 86,8,4.702888453417704,1.3745005257115483
11.328402,14.435723000000001,Knowledge Element 87,3,2.0126084910036184,0.5149331988539613
-26.129744,-7.696401,Knowledge Element 88,9,2.1375993555989,1.3706895128502459
-12.364564,30.963547,Knowledge Element 89,0,1.0635350476455108,1.9380464152816321
-26.788378,-18.88554,Knowledge Element 90,4,1.3973637188897468,2.0224852954320314
28.513934999999996,-25.867594,Knowledge Element 91,6,1.5142429484821656,1.3910197718262602
-24.491322,4.085485,Knowledge Element 92,7,1.1959185712359353,1.2916439341097639
-19.372774,-17.464022,Knowledge Element 93,4,0.5493049617956343,0.6432305090695316
27.74328,-24.474909,Knowledge Element 94,6,3.4428805128882884,3.8276706752118344
1.5625719999999998,10.461508,Knowledge Element 95,8,0.8853165250913008,0.9266251692773632
-14.764148,25.717663,Knowledge Element 96,0,0.5674550597659554,4.022264550672355
-21.419062,-0.164974,Knowledge Element 97,7,2.0968231285725394,1.205268024729108
0.641983,10.846126,Knowledge Element 98,8,0.9293102500687631,2.810317662924417
10.088911999999999,17.797117,Knowledge Element 99,3,0.7892894033422453,1.682299957403335
10.275271,-11.813294,Knowledge Element 100,1,1.5001205668085105,3.521587098505756
19.1779,6.698583,Knowledge Element 101,5,1.2121538131904572,1.0766058423182603
-21.111877,4.296278,Knowledge Element 102,7,0.5207446408951639,2.421529359402794
21.265924,-9.787692,Knowledge Element 103,1,3.1207553666622383,3.1040765707171
-22.822596,2.448105,Knowledge Element 104,7,3.829278309673435,0.952252402470446
23.930037,-6.712686,Knowledge Element 105,1,3.720068304382866,0.4536911370855307
12.534937,-13.467423000000002,Knowledge Element 106,1,2.3596472093123326,2.8446539087616314
25.954731,-25.021509,Knowledge Element 107,6,1.3129088450341095,4.892806069021676
14.093960000000001,21.436905,Knowledge Element 108,3,0.9898855338612544,2.289735011589151
-13.776237,33.787682000000004,Knowledge Element 109,0,2.809270008394999,1.450934608286933
1.108057,-8.15937,Knowledge Element 110,2,1.224197454479715,2.210062693808496
-15.355845,-12.227935,Knowledge Element 111,9,1.9375832832489448,0.16047471073577044
11.772401,20.076466,Knowledge Element 112,3,4.219553347321489,2.6483856715738785
17.146008,-6.41531,Knowledge Element 113,1,2.8220991269957834,3.1189844207040696
11.271344000000001,-15.281057,Knowledge Element 114,1,4.642977138967691,1.0519417466737384
-16.673313,32.433228,Knowledge Element 115,0,1.3262997882404872,2.5994157174783266
-26.086496,-17.538467,Knowledge Element 116,4,1.4238937072905264,1.3122861736447178
-20.240288,-10.293654,Knowledge Element 117,9,1.1356211508654448,1.2863851382015739
3.436226,-5.133683,Knowledge Element 118,2,0.7129721703279611,2.334449945013934
-13.545484,28.337040000000002,Knowledge Element 119,0,1.3703603406253593,0.7917726221185224
-18.081224,28.556547,Knowledge Element 120,0,1.0699369602576845,2.5916881950457937
-21.708488,1.882208,Knowledge Element 121,2,0.6400348374204439,2.036156734203938
-14.649873000000001,32.459488,Knowledge Element 122,0,1.0556080962768597,3.50981234744999
2.97465,-4.2188300000000005,Knowledge Element 123,2,1.059751224010809,2.1485045698244982
-25.856892000000002,3.339071,Knowledge Element 124,7,1.5335725444968362,2.734185635831605
18.673103,-11.832063,Knowledge Element 125,1,2.033145999917583,0.6618722565391473
2.484248,12.501111,Knowledge Element 126,8,0.7851576997762797,4.094821694348561
25.11747,-23.462725,Knowledge Element 127,6,1.92637395979573,0.910043124565667
-28.19776,-17.854483,Knowledge Element 128,4,2.129047132894322,1.9989916202289897
18.35763,-8.307205999999999,Knowledge Element 129,1,1.6679420110287024,3.824231123040038
28.775877,-22.296778,Knowledge Element 130,6,1.6233102335731013,1.6263069853269343
9.8456,19.299726,Knowledge Element 131,3,0.4479381339236831,1.1432797930165886
-27.701294,-17.143368,Knowledge Element 132,4,0.38769911275484176,1.821630791815407
19.970292999999998,-5.047124,Knowledge Element 133,5,3.4655094265674924,3.635692719112808
-22.578291,-5.393522,Knowledge Element 134,9,1.9236605822288702,0.8334137545880788
4.8112129999999995,16.636675,Knowledge Element 135,1,4.608595438095579,0.7407698053333256
14.105889000000001,22.332775,Knowledge Element 136,3,1.6365221454972854,0.5938826013562765
9.980139999999999,16.09565,Knowledge Element 137,3,1.015109675723631,2.6724847489322814
0.967301,12.474464999999999,Knowledge Element 138,8,0.6185581580593994,2.4010997187360257
17.482613,13.007752,Knowledge Element 139,5,1.8251678774963318,3.8224370448712492
-26.433374,-15.771497,Knowledge Element 140,4,2.4885689094394072,2.259174392395609
-22.632267000000002,-2.060091,Knowledge Element 141,7,1.558541557007003,4.455283918443091
-27.377558,1.809218,Knowledge Element 142,7,4.221626686166328,1.622459329809438
-24.025398000000003,-16.065763,Knowledge Element 143,4,4.822267633389357,3.1666926637306334
1.550419,-7.27908,Knowledge Element 144,2,2.0608251958968347,1.6202462423331565
7.052531,9.780841,Knowledge Element 145,8,3.6836445920421683,1.3358131239723237
24.390743,7.439797,Knowledge Element 146,5,1.9103173695195976,1.2810003398465453
0.468545,10.826444,Knowledge Element 147,8,4.358849604643549,1.431779371616432
26.460169,-24.619122,Knowledge Element 148,6,2.2006877834200855,3.2715587436778284
-22.841425,-2.421263,Knowledge Element 149,7,1.7085988554144127,2.2769135119330333
11.734167,18.136917,Knowledge Element 150,3,4.061062342339561,2.510816716200122
-21.862595000000002,-12.953273,Knowledge Element 151,4,2.3487332609775415,1.4460479412927263
28.146519,-24.921833,Knowledge Element 152,6,3.0976954184714844,4.996834062409614
17.680557,-11.564914,Knowledge Element 153,1,0.8847334711716925,3.275943892145494
-25.202587,-4.725555,Knowledge Element 154,9,1.5870156528827137,2.074820607801577
-18.145597,-6.319533,Knowledge Element 155,9,2.008541137766387,1.3575546127864477
28.902041999999998,-23.812967,Knowledge Element 156,6,2.7201311978743767,3.126224512604942
-17.285936,31.976236,Knowledge Element 157,0,3.539180974032152,4.587748497455678
13.781837,22.315054,Knowledge Element 158,3,1.8043677946357954,4.552049280447001
-14.707716,3.5015410000000005,Knowledge Element 159,7,0.2784878037631466,1.64611197225317
2.239897,-5.365463,Knowledge Element 160,2,3.162878949726509,0.3109804434289335
6.098298000000001,9.461949,Knowledge Element 161,8,1.0484364159269737,1.7287349943011194
4.969412999999999,-2.663875,Knowledge Element 162,2,0.8871971715746287,1.08431219521312
-18.854399,-9.322769000000001,Knowledge Element 163,9,2.1611281534403473,2.822353427231112
-27.480304999999998,-15.503259,Knowledge Element 164,4,0.6789185931088898,1.6078588649884642
-17.906052,-19.370916,Knowledge Element 165,4,1.9401591035762888,1.4183190428012482
28.129812,-24.137104,Knowledge Element 166,6,2.259787076296723,1.652713065090738
-25.340513,-15.847301999999999,Knowledge Element 167,4,2.2555266242404044,0.45503091634825577
-25.29211,-7.585147999999999,Knowledge Element 168,9,3.4842844049062247,1.1631619869534133
-22.869745,-1.368755,Knowledge Element 169,7,1.3625983321073563,0.2711582126860139
-14.435189000000001,25.405806,Knowledge Element 170,0,5.3983777272574285,1.5594055033367151
-17.937288,-9.944583999999999,Knowledge Element 171,9,1.7582573879362593,3.845529581834911
2.4505049999999997,-5.178871,Knowledge Element 172,2,0.45332896692429875,1.8065832123830037
-18.247042,2.7502310000000003,Knowledge Element 173,9,1.1424033915737009,0.8575721205300403
25.454676,8.160326,Knowledge Element 174,5,2.3711772332052865,3.218003778360443
15.74262,-7.138300999999999,Knowledge Element 175,1,0.34433439134267046,2.8882105267800027
24.185825,8.317459,Knowledge Element 176,5,1.0186217478364565,2.344391472567943
-18.07321,-8.263783,Knowledge Element 177,9,2.2110215804397857,2.4242304193361637
12.159025,-12.153055,Knowledge Element 178,1,0.10761760708420497,2.206960871782745
-5.083666,-2.800282,Knowledge Element 179,2,3.168762774474765,1.9488099235978076
11.988997,21.837317000000002,Knowledge Element 180,3,1.8932728556657974,0.6669446350410406
15.595117000000002,-9.886279,Knowledge Element 181,2,2.090080136704936,3.698597124928721
11.643069,22.369648,Knowledge Element 182,3,4.438709058883293,3.277090351703793
15.873382999999999,13.373183,Knowledge Element 183,5,4.326028968255703,0.3738485782026062
-23.719891,-7.551711999999999,Knowledge Element 184,9,2.1534852126973365,0.62716540510524
22.78343,-7.869407000000001,Knowledge Element 185,1,3.419205500881532,3.1407410797824276
-24.102435999999997,4.217959,Knowledge Element 186,7,1.0412220009475832,1.1439971230516361
24.604406,-28.071695000000002,Knowledge Element 187,6,0.7506389523997925,4.297693863163415
4.066946,-5.2608809999999995,Knowledge Element 188,2,1.9055064051215047,3.6117992590125954
4.793657,8.292855,Knowledge Element 189,8,0.3300281543708936,0.8978229953332272
1.900927,-6.972211,Knowledge Element 190,2,3.6205510199389064,2.2921642425978557
3.5192050000000004,-5.001201999999999,Knowledge Element 191,2,1.1675378550990048,5.055713352070777
24.548531,7.381082000000001,Knowledge Element 192,5,1.7823420708143731,2.357115450857498
-13.946326999999998,26.833405,Knowledge Element 193,0,2.0409373313713273,1.2088005210274004
-24.468429999999998,4.139468,Knowledge Element 194,7,2.246995488745835,1.278984658255061
-20.207449,-18.223114000000002,Knowledge Element 195,4,1.2013167831200553,1.4760732601525448
-25.64809,-5.0391330000000005,Knowledge Element 196,9,2.2241860228139396,0.6600151536749915
-15.425835000000001,2.779399,Knowledge Element 197,7,1.7718064536926739,1.3402606197127152
-0.492885,12.517767,Knowledge Element 198,8,2.702975154474943,2.3055709866143292
14.359735,16.726805,Knowledge Element 199,3,1.5308863001586377,6.0842434866867094
-0.983713,-7.1103190000000005,Knowledge Element 200,2,1.4447382249974825,1.0283196322199337
22.722795,-7.179852,Knowledge Element 201,1,2.302554158949463,2.1336307152160026
8.357844,-14.478484,Knowledge Element 202,1,1.7510400702424722,3.226601666391522
1.146118,12.268997,Knowledge Element 203,8,1.8106699628771237,1.7052727653867579
11.700157,22.262922,Knowledge Element 204,3,1.0425599424159657,1.9419639823922605
25.155439,-24.935411,Knowledge Element 205,6,0.7392887364792216,1.4274383108899777
10.275373,-15.977298000000001,Knowledge Element 206,1,3.3630869746754772,3.3669327267363416
-14.015923999999998,32.043312,Knowledge Element 207,0,1.409296820410564,1.0895462763482526
12.923997,23.276629999999997,Knowledge Element 208,3,0.7488519393305326,0.9280949300282006
15.899076,-9.404832,Knowledge Element 209,1,5.715958970640161,3.724714344218828
-13.544863000000001,32.817329,Knowledge Element 210,0,0.4501716764886857,2.841203096032392
-12.492854,28.162212,Knowledge Element 211,0,0.3110701270649172,2.451310767271875
16.075214000000003,-9.917817,Knowledge Element 212,1,3.679782750703209,2.759050697102837
20.134666,-5.603187,Knowledge Element 213,7,1.960514019478547,1.8305407863091112
-2.000121,-4.903409,Knowledge Element 214,2,1.050036886938447,2.111136536751731
-16.610744,2.767492,Knowledge Element 215,7,1.5377824131045303,2.184119969658621
14.697318,21.0599,Knowledge Element 216,3,4.3342126621956085,2.4975204675223974
-11.821276,26.653345,Knowledge Element 217,0,3.7134794695981386,0.9140467064590446
-22.127138000000002,-16.428783,Knowledge Element 218,4,1.985203569280183,1.6400356160562743
25.394299,-27.807901,Knowledge Element 219,6,0.7292317566140503,2.919753595533025
21.329674,10.675347,Knowledge Element 220,5,3.325089514447061,0.7802103814406454
4.256158999999999,-1.157635,Knowledge Element 221,2,3.0867521733030916,1.3231032936760767
28.059234999999997,-28.199678000000002,Knowledge Element 222,6,1.2888455125124434,2.449948739372477
-17.616203,-20.06097,Knowledge Element 223,4,5.127974946471971,1.2984732976247515
-23.337035999999998,3.268798,Knowledge Element 224,7,2.061946477610263,6.03906515419964
-24.066591,0.325577,Knowledge Element 225,1,2.106272329973089,1.40436596025405
0.30801,12.882986,Knowledge Element 226,8,1.6369852841580879,0.7753460997880307
-16.836119,-9.606456,Knowledge Element 227,9,3.4991914336496803,3.932840814964571
-22.509501999999998,-6.370749,Knowledge Element 228,9,1.1019008456206771,1.7412836514604881
10.166661,14.907921,Knowledge Element 229,3,1.552506395922245,0.9067753199431827
-13.271895,32.746821999999995,Knowledge Element 230,0,1.4906992513379171,1.2382295129319878
-25.094143,1.083504,Knowledge Element 231,7,1.8686085060164894,0.4536267021480644
17.027222000000002,-11.282456,Knowledge Element 232,1,0.9238837807420802,0.6390778614508225
23.586876,-24.930593,Knowledge Element 233,0,2.1563687049876448,3.159033590839951
-3.380157,-4.821509,Knowledge Element 234,2,1.6767495513045947,0.4445650726155009
-13.49124,26.880175,Knowledge Element 235,0,1.244455874276194,0.4187974759217472
14.554587,21.671110000000002,Knowledge Element 236,3,0.2138632961511028,2.6791578671163885
20.788565,7.80731,Knowledge Element 237,5,2.5630425935020567,1.348462448972949
-22.398064,-17.338735999999997,Knowledge Element 238,4,0.8462962774916595,2.584936011978747
26.579098,-27.247509,Knowledge Element 239,6,1.1177476163347757,0.8261530014269769
22.828318,9.911364,Knowledge Element 240,5,2.812285713427842,0.5318563185757199
3.9019760000000003,12.037730999999999,Knowledge Element 241,8,2.6540340325891525,3.993973691902482
27.050109999999997,-30.380598,Knowledge Element 242,6,0.7625362423831644,2.1416812482011416
14.141283999999999,19.839251,Knowledge Element 243,3,2.768004862806737,2.6283089341906853
-22.040262,2.9818729999999998,Knowledge Element 244,7,3.203224660789084,0.4115269474044566
15.320770999999999,10.82496,Knowledge Element 245,5,1.0198750927574156,0.5270682729230112
0.319656,12.217113000000001,Knowledge Element 246,8,0.7608069881109221,2.238818922312588
-12.893734,32.819542,Knowledge Element 247,0,0.7758177133551171,2.612874530838893
-22.501326000000002,-6.055655000000001,Knowledge Element 248,9,0.5794682023753823,0.8278804793026778
23.587812,-6.495861,Knowledge Element 249,1,1.0292862247144055,0.729737101047372
-13.477737,33.304348,Knowledge Element 250,0,4.147624048860218,3.3086299293503685
11.575868,14.054614,Knowledge Element 251,3,2.0827530708702056,3.7578147844055056
15.79391,-9.747529,Knowledge Element 252,1,0.9820277141212705,2.6626983626520517
3.004058,-5.564685,Knowledge Element 253,2,1.104505299523215,2.9099906033863037
-5.057967,-3.838592,Knowledge Element 254,2,2.7745933593575485,1.3536087880867453
15.196828,16.831224,Knowledge Element 255,3,0.2076965028980758,1.5338390007284775
14.407326999999999,22.108463,Knowledge Element 256,3,2.696022548518333,4.307842176799849
28.286897999999997,-19.458767,Knowledge Element 257,6,1.6950994687577323,1.0271433895903508
-25.047897,-17.377164999999998,Knowledge Element 258,4,3.069576712915423,2.5295045927265103
-22.324068,-1.052976,Knowledge Element 259,7,2.3523473523079055,0.3605806840868977
23.233802999999998,10.346044000000001,Knowledge Element 260,5,3.810056748814397,2.1107950298685956
-17.656506,33.3932,Knowledge Element 261,0,1.0099425767940182,2.729679380396134
28.468,-25.688060999999998,Knowledge Element 262,6,0.05828171117484478,1.2365765399746318
30.272709000000003,-21.097015,Knowledge Element 263,2,2.059308597315264,2.4015411134244675
-22.457043,3.184871,Knowledge Element 264,7,1.10675372231125,0.42386743065497395
-14.615587,-13.961969,Knowledge Element 265,9,4.216199245105426,1.0932273796495648
0.087105,11.331823,Knowledge Element 266,8,1.1830106426649054,2.973793147607831
15.801463,11.355656,Knowledge Element 267,5,2.1248364614570496,0.549356649955512
-21.482042,-6.720996,Knowledge Element 268,9,1.1539153174392,3.3254194572980977
0.9418350000000001,-8.073761,Knowledge Element 269,2,3.0194006665237936,2.287594147471168
14.84058,-13.112631,Knowledge Element 270,1,0.4929686236244671,4.354727350857411
18.187986,-12.114836,Knowledge Element 271,1,1.5779774399373567,0.6855102061787106
-24.516146,-15.475873000000002,Knowledge Element 272,4,1.7640950703417655,3.2655269587563907
-23.359455,-18.977129,Knowledge Element 273,4,1.1750830127346346,1.2586570863531807
22.900578,9.980458,Knowledge Element 274,5,3.0282202698014076,4.110845704517686
28.393232,-20.402727,Knowledge Element 275,6,1.7233416071149266,0.6576881595468178
-24.409794,-17.527504,Knowledge Element 276,4,1.1392229968059204,2.3041316209844966
14.463838,-7.945548,Knowledge Element 277,1,4.7930536072016565,2.6079074602183567
-4.180407,-3.654386,Knowledge Element 278,2,2.243109345765215,2.149323122816694
18.167973999999997,14.632910999999998,Knowledge Element 279,5,0.5421555022909479,0.6381283220350871
11.669147,21.703405,Knowledge Element 280,3,3.3037678129172185,1.4919438415289246
-22.927288,-7.387508,Knowledge Element 281,9,1.9240293551917644,2.097284702345338
14.143847000000001,21.179973999999998,Knowledge Element 282,3,2.022886803790017,1.679026512161621
-14.495060999999998,-12.713506,Knowledge Element 283,9,2.4760159928118233,2.7777281309058117
-13.933292999999999,31.685852,Knowledge Element 284,0,2.530679342373807,1.7001790913548873
13.741495,12.871744,Knowledge Element 285,5,1.674090914047606,0.8599257300058105
-21.817719,-6.087862,Knowledge Element 286,9,0.8640234296078342,1.172863933602888
28.531296,-25.123838,Knowledge Element 287,6,0.8679370559510712,3.3926973049443196
24.60891,9.577374,Knowledge Element 288,5,2.634377164259178,3.2652033103137024
-18.902966,-0.0054789999999999995,Knowledge Element 289,7,2.474414688202053,3.5937787148877027
-24.492823,-15.882249,Knowledge Element 290,4,0.6636955890666005,1.3094683814607442
14.164357999999998,-10.790192,Knowledge Element 291,1,4.057016247236557,2.4061958847469853
15.604457,21.672878,Knowledge Element 292,3,0.5820971149173061,2.717319139407042
-22.175214999999998,-13.203544,Knowledge Element 293,4,2.6835026051679964,3.618324418564827
-14.31688,29.093892999999998,Knowledge Element 294,0,1.4259008803636335,1.7439787272758132
-17.093256,-20.332541,Knowledge Element 295,4,2.0742172286217744,0.720970319085774
-0.084483,12.765638000000001,Knowledge Element 296,8,0.11116287621205659,3.5362138861573005
-13.142635999999998,28.685862,Knowledge Element 297,0,1.1711388048187108,1.7960318986119341
-25.151287,-17.60471,Knowledge Element 298,4,0.7789752460631195,3.97677155486568
11.256858,15.926283999999999,Knowledge Element 299,3,1.665251141405288,2.629909846365315
27.498248999999998,-28.273657,Knowledge Element 300,6,2.2927952794432485,3.2720010362243257
3.332355,11.317925,Knowledge Element 301,8,3.918191517048548,1.14243784754999
-23.725571,2.662239,Knowledge Element 302,7,1.2202242427343122,1.5972058320458586
28.848297,-23.081738,Knowledge Element 303,6,2.300664854008888,2.694905293978333
-16.010763,27.967474,Knowledge Element 304,0,2.0169280817322366,1.5446080854525854
-16.584164,-0.341914,Knowledge Element 305,9,2.8904170487409315,1.7792737844852429
-25.236176999999998,1.759165,Knowledge Element 306,7,2.2527278459081397,1.460419463709611
13.463448000000001,13.148194,Knowledge Element 307,5,2.3260784441498177,0.8669932677404157
-23.766356,0.686395,Knowledge Element 308,7,2.0744280135989297,0.9861250169361653
-3.8953629999999997,-4.446811,Knowledge Element 309,2,3.7002449969682267,1.7553653621542868
13.447313000000001,-14.553643,Knowledge Element 310,1,2.1287786022323187,3.576072254126112
16.967907,-6.2421050000000005,Knowledge Element 311,1,1.8942068335003905,3.8773999770799676
28.407061,-26.641632,Knowledge Element 312,6,2.4106573545745227,0.17301256706692086
5.4680230000000005,9.55712,Knowledge Element 313,8,3.1891184794682816,2.9737821027435767
-22.866970000000002,-6.134588,Knowledge Element 314,9,1.9889871614948036,2.632968316134199
-20.845779,-19.494944,Knowledge Element 315,4,1.1276116157219664,2.066511123852769
10.892595,-13.439388000000001,Knowledge Element 316,1,3.186582722459308,0.8913631790460317
13.613941,12.627769,Knowledge Element 317,5,0.9932179905941281,2.006502294264974
-4.558587,-3.894939,Knowledge Element 318,2,5.1824821814968915,2.4227621383131446
0.8744700000000001,-7.218936,Knowledge Element 319,2,1.8950141424162452,1.5316551456316674
-25.980342999999998,-6.004881,Knowledge Element 320,9,4.302793115750966,1.6940773893839407
-13.135304000000001,26.371149,Knowledge Element 321,0,2.897103981630182,0.5819993205712606
14.637220000000001,21.951872,Knowledge Element 322,3,0.4523252534848806,3.7466083982892098
-16.153011,-13.357102,Knowledge Element 323,9,1.424351784100161,3.2323744440311195
27.359184000000003,-29.185276,Knowledge Element 324,6,2.2187771735097734,2.411650567002038
-19.489113,-0.701871,Knowledge Element 325,7,2.9551786501898114,3.038853240986451
-4.1139269999999994,-4.690673,Knowledge Element 326,2,1.8002759127110708,4.57496608763381
-13.941170000000001,27.618946,Knowledge Element 327,0,1.1324819454245942,3.5448267304569736
14.992939000000002,22.261145000000003,Knowledge Element 328,3,1.0185545152506896,1.0492858096754223
18.588612,9.184339999999999,Knowledge Element 329,5,2.6499808355868266,1.2285537726643696
-24.723751,-17.471945,Knowledge Element 330,4,0.8611498565556623,1.306590121440643
15.728056,16.755152,Knowledge Element 331,3,1.6039043365957508,0.3314928555480159
27.210302000000002,-24.789164000000003,Knowledge Element 332,6,2.094396457589694,2.5366170168874804
16.590574,10.398635,Knowledge Element 333,5,4.0335678196830616,2.0040250792806673
