x,y,label,radius,frequency
-24.066591,0.325577,1,5,39
0.30801,12.882986,8,9,177
-16.836119,-9.606456,9,3,146
-22.509501999999998,-6.370749,9,5,166
10.166661,14.907921,3,6,24
-13.271895,32.746821999999995,0,4,155
-25.094143,1.083504,7,1,308
17.027222000000002,-11.282456,1,6,54
23.586876,-24.930593,0,7,197
-3.380157,-4.821509,2,1,234
-13.49124,26.880175,0,8,173
14.554587,21.671110000000002,3,9,116
20.788565,7.80731,5,4,157
-22.398064,-17.338735999999997,4,1,274
26.579098,-27.247509,6,9,163
22.828318,9.911364,5,3,71
3.9019760000000003,12.037730999999999,8,5,218
27.050109999999997,-30.380598,6,4,181
14.141283999999999,19.839251,3,2,409
-22.040262,2.9818729999999998,7,2,315
15.320770999999999,10.82496,5,1,172
0.319656,12.217113000000001,8,3,34
-12.893734,32.819542,0,4,221
-22.501326000000002,-6.055655000000001,9,4,170
23.587812,-6.495861,1,7,133
-13.477737,33.304348,0,6,147
11.575868,14.054614,3,9,211
15.79391,-9.747529,1,1,169
3.004058,-5.564685,2,4,31
-5.057967,-3.838592,2,1,168
15.196828,16.831224,3,9,242
14.407326999999999,22.108463,3,8,319
28.286897999999997,-19.458767,6,8,111
-25.047897,-17.377164999999998,4,3,85
-22.324068,-1.052976,7,6,105
23.233802999999998,10.346044000000001,5,5,50
-17.656506,33.3932,0,6,95
28.468,-25.688060999999998,6,2,102
30.272709000000003,-21.097015,2,2,218
-22.457043,3.184871,7,3,290
-14.615587,-13.961969,9,4,21
0.087105,11.331823,8,2,262
15.801463,11.355656,5,8,240
-21.482042,-6.720996,9,5,234
0.9418350000000001,-8.073761,2,4,332
14.84058,-13.112631,1,2,189
18.187986,-12.114836,1,8,265
-24.516146,-15.475873000000002,4,7,244
-23.359455,-18.977129,4,1,116
22.900578,9.980458,5,8,265
28.393232,-20.402727,6,6,46
-24.409794,-17.527504,4,8,76
14.463838,-7.945548,1,2,163
-4.180407,-3.654386,2,3,87
18.167973999999997,14.632910999999998,5,8,175
11.669147,21.703405,3,3,179
-22.927288,-7.387508,9,4,134
14.143847000000001,21.179973999999998,3,9,157
-14.495060999999998,-12.713506,9,5,125
-13.933292999999999,31.685852,0,4,246
13.741495,12.871744,5,6,218
-21.817719,-6.087862,9,5,191
28.531296,-25.123838,6,4,158
24.60891,9.577374,5,8,133
-18.902966,-0.0054789999999999995,7,4,48
-24.492823,-15.882249,4,6,165
14.164357999999998,-10.790192,1,4,102
15.604457,21.672878,3,8,45
-22.175214999999998,-13.203544,4,7,232
-14.31688,29.093892999999998,0,3,209
-17.093256,-20.332541,4,8,212
-0.084483,12.765638000000001,8,3,49
-13.142635999999998,28.685862,0,5,172
-25.151287,-17.60471,4,5,64
11.256858,15.926283999999999,3,9,43
27.498248999999998,-28.273657,6,7,31
