x,y,name,label,radius,frequency
-19.351479,-1.6858529999999998,Knowledge Element 43,7,5,113
-24.548731,-4.401485,Knowledge Element 44,9,7,152
8.331944,17.211443,Knowledge Element 45,3,4,224
-22.818512,-8.057378,Knowledge Element 46,9,3,226
4.7575449999999995,9.656084,Knowledge Element 47,8,4,140
22.026467999999998,7.67058,Knowledge Element 48,5,5,170
8.05487,16.61937,Knowledge Element 49,9,7,123
11.563214,20.72508,Knowledge Element 50,3,6,89
15.949859,17.272747,Knowledge Element 51,3,4,251
-15.052989000000002,30.244628999999996,Knowledge Element 52,0,8,122
-18.966892,3.353595,Knowledge Element 53,7,5,84
-26.494156,-14.019194,Knowledge Element 54,4,2,93
-22.212448000000002,-7.762967,Knowledge Element 55,9,8,116
1.24804,9.685725,Knowledge Element 56,8,4,152
-12.657469,31.28293,Knowledge Element 57,0,8,206
-25.402085999999997,-6.114077,Knowledge Element 58,9,4,199
-18.922998,-17.280565,Knowledge Element 59,4,4,101
9.667669,-14.702763000000001,Knowledge Element 60,1,5,231
-17.250564999999998,-20.483526,Knowledge Element 61,4,4,241
-27.869907,-15.485973999999999,Knowledge Element 62,4,5,66
27.538994,-22.287504000000002,Knowledge Element 63,6,9,77
-16.589277,28.479815999999996,Knowledge Element 64,0,5,203
-21.336907999999998,-20.208482999999998,Knowledge Element 65,4,9,87
25.40514,7.266636,Knowledge Element 66,5,2,189
28.376873,-23.274498,Knowledge Element 67,6,5,210
15.291248999999999,-13.124823999999998,Knowledge Element 68,1,2,159
-13.126904000000001,33.411488,Knowledge Element 69,0,2,133
-13.196708,25.758841,Knowledge Element 70,0,9,118
20.302015,-7.965304,Knowledge Element 71,1,9,111
-25.735924,2.9802009999999997,Knowledge Element 72,7,9,202
20.355461,-10.465145,Knowledge Element 73,1,2,218
27.746229,-24.411882000000002,Knowledge Element 74,6,1,48
9.828279,17.619116,Knowledge Element 75,3,4,151
-15.700191,25.968069,Knowledge Element 76,0,7,94
4.9690970000000005,-3.8252050000000004,Knowledge Element 77,2,2,38
11.396473,-13.643723000000001,Knowledge Element 78,1,7,35
12.074515,-13.174389000000001,Knowledge Element 79,1,3,151
-26.973640000000003,1.9874290000000001,Knowledge Element 80,7,2,225
15.366688,13.737357000000001,Knowledge Element 81,9,4,148
-15.428721,25.777666,Knowledge Element 82,0,7,266
-2.350803,-1.436209,Knowledge Element 83,2,7,92
28.550182,-25.690798,Knowledge Element 84,6,8,96
-19.095636,0.551172,Knowledge Element 85,7,2,159
1.788129,12.379534,Knowledge Element 86,8,8,172
11.328402,14.435723000000001,Knowledge Element 87,3,6,91
-26.129744,-7.696401,Knowledge Element 88,9,9,185
-12.364564,30.963547,Knowledge Element 89,0,8,274
-26.788378,-18.88554,Knowledge Element 90,4,6,172
28.513934999999996,-25.867594,Knowledge Element 91,6,7,153
-24.491322,4.085485,Knowledge Element 92,7,6,116
-19.372774,-17.464022,Knowledge Element 93,4,5,64
27.74328,-24.474909,Knowledge Element 94,6,2,152
1.5625719999999998,10.461508,Knowledge Element 95,8,5,330
-14.764148,25.717663,Knowledge Element 96,0,2,138
-21.419062,-0.164974,Knowledge Element 97,7,8,80
0.641983,10.846126,Knowledge Element 98,8,1,88
10.088911999999999,17.797117,Knowledge Element 99,3,5,85
10.275271,-11.813294,Knowledge Element 100,1,5,223
19.1779,6.698583,Knowledge Element 101,5,8,170
-21.111877,4.296278,Knowledge Element 102,7,9,159
21.265924,-9.787692,Knowledge Element 103,1,8,1
-22.822596,2.448105,Knowledge Element 104,7,4,101
23.930037,-6.712686,Knowledge Element 105,1,6,65
12.534937,-13.467423000000002,Knowledge Element 106,1,4,3
25.954731,-25.021509,Knowledge Element 107,6,8,215
14.093960000000001,21.436905,Knowledge Element 108,3,8,155
-13.776237,33.787682000000004,Knowledge Element 109,0,2,169
1.108057,-8.15937,Knowledge Element 110,2,4,181
-15.355845,-12.227935,Knowledge Element 111,9,2,260
11.772401,20.076466,Knowledge Element 112,3,1,95
17.146008,-6.41531,Knowledge Element 113,1,4,164
11.271344000000001,-15.281057,Knowledge Element 114,1,2,219
-16.673313,32.433228,Knowledge Element 115,0,7,127
-26.086496,-17.538467,Knowledge Element 116,4,8,96
-20.240288,-10.293654,Knowledge Element 117,9,9,214
3.436226,-5.133683,Knowledge Element 118,2,4,111
-13.545484,28.337040000000002,Knowledge Element 119,0,8,123
-18.081224,28.556547,Knowledge Element 120,0,4,133
-21.708488,1.882208,Knowledge Element 121,2,1,107
-14.649873000000001,32.459488,Knowledge Element 122,0,4,95
2.97465,-4.2188300000000005,Knowledge Element 123,2,8,59
-25.856892000000002,3.339071,Knowledge Element 124,7,3,192
18.673103,-11.832063,Knowledge Element 125,1,2,185
2.484248,12.501111,Knowledge Element 126,8,1,73
25.11747,-23.462725,Knowledge Element 127,6,9,69
-28.19776,-17.854483,Knowledge Element 128,4,6,82
18.35763,-8.307205999999999,Knowledge Element 129,1,9,102
28.775877,-22.296778,Knowledge Element 130,6,2,217
9.8456,19.299726,Knowledge Element 131,3,4,1
-27.701294,-17.143368,Knowledge Element 132,4,7,85
19.970292999999998,-5.047124,Knowledge Element 133,5,7,255
-22.578291,-5.393522,Knowledge Element 134,9,4,96
4.8112129999999995,16.636675,Knowledge Element 135,1,1,147
14.105889000000001,22.332775,Knowledge Element 136,3,2,93
9.980139999999999,16.09565,Knowledge Element 137,3,9,209
0.967301,12.474464999999999,Knowledge Element 138,8,8,137
17.482613,13.007752,Knowledge Element 139,5,9,65
-26.433374,-15.771497,Knowledge Element 140,4,1,151
-22.632267000000002,-2.060091,Knowledge Element 141,7,1,98
-27.377558,1.809218,Knowledge Element 142,7,6,271
-24.025398000000003,-16.065763,Knowledge Element 143,4,3,228
1.550419,-7.27908,Knowledge Element 144,2,2,118
7.052531,9.780841,Knowledge Element 145,8,8,181
24.390743,7.439797,Knowledge Element 146,5,3,228
0.468545,10.826444,Knowledge Element 147,8,5,150
26.460169,-24.619122,Knowledge Element 148,6,3,127
-22.841425,-2.421263,Knowledge Element 149,7,5,139
11.734167,18.136917,Knowledge Element 150,3,9,71
-21.862595000000002,-12.953273,Knowledge Element 151,4,9,186
28.146519,-24.921833,Knowledge Element 152,6,6,143
17.680557,-11.564914,Knowledge Element 153,1,2,99
-25.202587,-4.725555,Knowledge Element 154,9,9,29
-18.145597,-6.319533,Knowledge Element 155,9,4,141
28.902041999999998,-23.812967,Knowledge Element 156,6,1,44
-17.285936,31.976236,Knowledge Element 157,0,2,303
13.781837,22.315054,Knowledge Element 158,3,5,166
-14.707716,3.5015410000000005,Knowledge Element 159,7,2,221
2.239897,-5.365463,Knowledge Element 160,2,5,170
6.098298000000001,9.461949,Knowledge Element 161,8,7,292
4.969412999999999,-2.663875,Knowledge Element 162,2,1,128
-18.854399,-9.322769000000001,Knowledge Element 163,9,5,282
-27.480304999999998,-15.503259,Knowledge Element 164,4,2,103
-17.906052,-19.370916,Knowledge Element 165,4,2,231
28.129812,-24.137104,Knowledge Element 166,6,2,260
-25.340513,-15.847301999999999,Knowledge Element 167,4,3,253
-25.29211,-7.585147999999999,Knowledge Element 168,9,3,23
-22.869745,-1.368755,Knowledge Element 169,7,8,131
-14.435189000000001,25.405806,Knowledge Element 170,0,4,95
-17.937288,-9.944583999999999,Knowledge Element 171,9,7,245
2.4505049999999997,-5.178871,Knowledge Element 172,2,6,199
-18.247042,2.7502310000000003,Knowledge Element 173,9,5,234
25.454676,8.160326,Knowledge Element 174,5,6,86
15.74262,-7.138300999999999,Knowledge Element 175,1,7,216
24.185825,8.317459,Knowledge Element 176,5,4,186
-18.07321,-8.263783,Knowledge Element 177,9,8,46
12.159025,-12.153055,Knowledge Element 178,1,4,258
-5.083666,-2.800282,Knowledge Element 179,2,9,181
11.988997,21.837317000000002,Knowledge Element 180,3,9,249
15.595117000000002,-9.886279,Knowledge Element 181,2,5,328
11.643069,22.369648,Knowledge Element 182,3,1,71
15.873382999999999,13.373183,Knowledge Element 183,5,8,128
-23.719891,-7.551711999999999,Knowledge Element 184,9,2,266
22.78343,-7.869407000000001,Knowledge Element 185,1,4,264
-24.102435999999997,4.217959,Knowledge Element 186,7,8,169
24.604406,-28.071695000000002,Knowledge Element 187,6,2,74
4.066946,-5.2608809999999995,Knowledge Element 188,2,1,197
4.793657,8.292855,Knowledge Element 189,8,5,239
1.900927,-6.972211,Knowledge Element 190,2,9,292
3.5192050000000004,-5.001201999999999,Knowledge Element 191,2,9,172
24.548531,7.381082000000001,Knowledge Element 192,5,5,25
-13.946326999999998,26.833405,Knowledge Element 193,0,6,256
-24.468429999999998,4.139468,Knowledge Element 194,7,4,187
-20.207449,-18.223114000000002,Knowledge Element 195,4,6,153
-25.64809,-5.0391330000000005,Knowledge Element 196,9,6,108
-15.425835000000001,2.779399,Knowledge Element 197,7,4,121
-0.492885,12.517767,Knowledge Element 198,8,4,148
14.359735,16.726805,Knowledge Element 199,3,7,113
-0.983713,-7.1103190000000005,Knowledge Element 200,2,3,112
22.722795,-7.179852,Knowledge Element 201,1,2,200
8.357844,-14.478484,Knowledge Element 202,1,3,200
1.146118,12.268997,Knowledge Element 203,8,2,62
11.700157,22.262922,Knowledge Element 204,3,2,192
25.155439,-24.935411,Knowledge Element 205,6,5,136
10.275373,-15.977298000000001,Knowledge Element 206,1,6,126
-14.015923999999998,32.043312,Knowledge Element 207,0,4,172
12.923997,23.276629999999997,Knowledge Element 208,3,2,73
15.899076,-9.404832,Knowledge Element 209,1,4,16
-13.544863000000001,32.817329,Knowledge Element 210,0,2,109
-12.492854,28.162212,Knowledge Element 211,0,2,161
16.075214000000003,-9.917817,Knowledge Element 212,1,7,216
20.134666,-5.603187,Knowledge Element 213,7,5,133
-2.000121,-4.903409,Knowledge Element 214,2,6,130
-16.610744,2.767492,Knowledge Element 215,7,2,154
14.697318,21.0599,Knowledge Element 216,3,7,85
-11.821276,26.653345,Knowledge Element 217,0,1,205
-22.127138000000002,-16.428783,Knowledge Element 218,4,2,1
25.394299,-27.807901,Knowledge Element 219,6,1,141
21.329674,10.675347,Knowledge Element 220,5,5,123
4.256158999999999,-1.157635,Knowledge Element 221,2,3,167
28.059234999999997,-28.199678000000002,Knowledge Element 222,6,1,157
-17.616203,-20.06097,Knowledge Element 223,4,6,180
-23.337035999999998,3.268798,Knowledge Element 224,7,8,128
-24.066591,0.325577,Knowledge Element 225,1,1,71
0.30801,12.882986,Knowledge Element 226,8,8,191
-16.836119,-9.606456,Knowledge Element 227,9,8,50
-22.509501999999998,-6.370749,Knowledge Element 228,9,5,208
10.166661,14.907921,Knowledge Element 229,3,9,188
-13.271895,32.746821999999995,Knowledge Element 230,0,4,96
-25.094143,1.083504,Knowledge Element 231,7,8,59
17.027222000000002,-11.282456,Knowledge Element 232,1,7,103
23.586876,-24.930593,Knowledge Element 233,0,8,148
-3.380157,-4.821509,Knowledge Element 234,2,9,133
-13.49124,26.880175,Knowledge Element 235,0,2,246
14.554587,21.671110000000002,Knowledge Element 236,3,3,46
20.788565,7.80731,Knowledge Element 237,5,3,193
-22.398064,-17.338735999999997,Knowledge Element 238,4,3,32
26.579098,-27.247509,Knowledge Element 239,6,7,112
22.828318,9.911364,Knowledge Element 240,5,3,133
3.9019760000000003,12.037730999999999,Knowledge Element 241,8,9,193
27.050109999999997,-30.380598,Knowledge Element 242,6,2,88
14.141283999999999,19.839251,Knowledge Element 243,3,4,5
-22.040262,2.9818729999999998,Knowledge Element 244,7,1,264
15.320770999999999,10.82496,Knowledge Element 245,5,1,78
0.319656,12.217113000000001,Knowledge Element 246,8,9,67
-12.893734,32.819542,Knowledge Element 247,0,8,218
-22.501326000000002,-6.055655000000001,Knowledge Element 248,9,4,140
23.587812,-6.495861,Knowledge Element 249,1,2,127
-13.477737,33.304348,Knowledge Element 250,0,1,106
11.575868,14.054614,Knowledge Element 251,3,1,167
15.79391,-9.747529,Knowledge Element 252,1,3,204
3.004058,-5.564685,Knowledge Element 253,2,7,134
-5.057967,-3.838592,Knowledge Element 254,2,5,16
15.196828,16.831224,Knowledge Element 255,3,7,123
14.407326999999999,22.108463,Knowledge Element 256,3,7,40
28.286897999999997,-19.458767,Knowledge Element 257,6,4,140
-25.047897,-17.377164999999998,Knowledge Element 258,4,9,126
-22.324068,-1.052976,Knowledge Element 259,7,5,211
23.233802999999998,10.346044000000001,Knowledge Element 260,5,9,198
-17.656506,33.3932,Knowledge Element 261,0,8,173
28.468,-25.688060999999998,Knowledge Element 262,6,8,327
30.272709000000003,-21.097015,Knowledge Element 263,2,2,270
-22.457043,3.184871,Knowledge Element 264,7,7,85
-14.615587,-13.961969,Knowledge Element 265,9,8,169
0.087105,11.331823,Knowledge Element 266,8,3,291
15.801463,11.355656,Knowledge Element 267,5,5,208
-21.482042,-6.720996,Knowledge Element 268,9,8,107
0.9418350000000001,-8.073761,Knowledge Element 269,2,6,84
14.84058,-13.112631,Knowledge Element 270,1,3,128
18.187986,-12.114836,Knowledge Element 271,1,2,150
-24.516146,-15.475873000000002,Knowledge Element 272,4,5,232
-23.359455,-18.977129,Knowledge Element 273,4,9,148
22.900578,9.980458,Knowledge Element 274,5,3,222
28.393232,-20.402727,Knowledge Element 275,6,4,188
-24.409794,-17.527504,Knowledge Element 276,4,8,118
14.463838,-7.945548,Knowledge Element 277,1,3,211
-4.180407,-3.654386,Knowledge Element 278,2,1,262
18.167973999999997,14.632910999999998,Knowledge Element 279,5,2,135
11.669147,21.703405,Knowledge Element 280,3,3,253
-22.927288,-7.387508,Knowledge Element 281,9,6,140
14.143847000000001,21.179973999999998,Knowledge Element 282,3,7,134
-14.495060999999998,-12.713506,Knowledge Element 283,9,9,104
-13.933292999999999,31.685852,Knowledge Element 284,0,6,134
13.741495,12.871744,Knowledge Element 285,5,2,164
-21.817719,-6.087862,Knowledge Element 286,9,6,136
28.531296,-25.123838,Knowledge Element 287,6,2,184
24.60891,9.577374,Knowledge Element 288,5,4,94
-18.902966,-0.0054789999999999995,Knowledge Element 289,7,8,154
-24.492823,-15.882249,Knowledge Element 290,4,3,245
14.164357999999998,-10.790192,Knowledge Element 291,1,5,161
15.604457,21.672878,Knowledge Element 292,3,4,181
-22.175214999999998,-13.203544,Knowledge Element 293,4,6,280
-14.31688,29.093892999999998,Knowledge Element 294,0,4,6
-17.093256,-20.332541,Knowledge Element 295,4,8,108
-0.084483,12.765638000000001,Knowledge Element 296,8,7,379
-13.142635999999998,28.685862,Knowledge Element 297,0,7,52
-25.151287,-17.60471,Knowledge Element 298,4,5,135
11.256858,15.926283999999999,Knowledge Element 299,3,4,124
27.498248999999998,-28.273657,Knowledge Element 300,6,3,160
3.332355,11.317925,Knowledge Element 301,8,4,228
-23.725571,2.662239,Knowledge Element 302,7,5,124
28.848297,-23.081738,Knowledge Element 303,6,9,62
-16.010763,27.967474,Knowledge Element 304,0,6,283
-16.584164,-0.341914,Knowledge Element 305,9,3,104
-25.236176999999998,1.759165,Knowledge Element 306,7,6,221
13.463448000000001,13.148194,Knowledge Element 307,5,4,53
-23.766356,0.686395,Knowledge Element 308,7,2,123
-3.8953629999999997,-4.446811,Knowledge Element 309,2,4,75
13.447313000000001,-14.553643,Knowledge Element 310,1,2,216
16.967907,-6.2421050000000005,Knowledge Element 311,1,7,161
28.407061,-26.641632,Knowledge Element 312,6,2,122
5.4680230000000005,9.55712,Knowledge Element 313,8,8,284
-22.866970000000002,-6.134588,Knowledge Element 314,9,8,154
-20.845779,-19.494944,Knowledge Element 315,4,3,111
10.892595,-13.439388000000001,Knowledge Element 316,1,6,15
13.613941,12.627769,Knowledge Element 317,5,7,139
-4.558587,-3.894939,Knowledge Element 318,2,3,1
0.8744700000000001,-7.218936,Knowledge Element 319,2,4,207
-25.980342999999998,-6.004881,Knowledge Element 320,9,2,170
-13.135304000000001,26.371149,Knowledge Element 321,0,6,270
14.637220000000001,21.951872,Knowledge Element 322,3,8,2
-16.153011,-13.357102,Knowledge Element 323,9,4,69
27.359184000000003,-29.185276,Knowledge Element 324,6,3,43
-19.489113,-0.701871,Knowledge Element 325,7,7,361
-4.1139269999999994,-4.690673,Knowledge Element 326,2,2,91
-13.941170000000001,27.618946,Knowledge Element 327,0,4,1
14.992939000000002,22.261145000000003,Knowledge Element 328,3,9,221
18.588612,9.184339999999999,Knowledge Element 329,5,5,144
-24.723751,-17.471945,Knowledge Element 330,4,6,19
15.728056,16.755152,Knowledge Element 331,3,8,23
27.210302000000002,-24.789164000000003,Knowledge Element 332,6,1,220
16.590574,10.398635,Knowledge Element 333,5,3,208
6.120268,11.965549000000001,Knowledge Element 334,8,6,209
-17.160234,-13.052271000000001,Knowledge Element 335,9,9,240
23.71484,10.142549,Knowledge Element 336,5,2,91
-23.044455,-15.386514000000002,Knowledge Element 337,4,6,243
-24.096256,3.223384,Knowledge Element 338,7,4,199
-23.010897,-17.493998,Knowledge Element 339,4,5,89
-4.070401,-4.7783050000000005,Knowledge Element 340,2,4,240
-18.807318,-9.347249,Knowledge Element 341,7,1,137
13.933449,21.655770999999998,Knowledge Element 342,3,9,133
-22.756821,-13.984518,Knowledge Element 343,4,3,162
-0.378492,12.835988,Knowledge Element 344,8,9,119
-17.079609,-11.156039,Knowledge Element 345,9,7,204
10.708967999999999,-13.424022,Knowledge Element 346,1,2,157
10.342253999999999,21.139001999999998,Knowledge Element 347,9,2,103
-4.59743,-3.784725,Knowledge Element 348,2,2,203
4.288422,11.197527000000001,Knowledge Element 349,8,9,112
-22.956352,2.9971389999999998,Knowledge Element 350,7,9,293
-18.617418,-11.207651,Knowledge Element 351,9,8,195
10.031038,-13.984430999999999,Knowledge Element 352,1,1,206
9.538857,12.050074,Knowledge Element 353,8,4,75
-24.512543,0.245169,Knowledge Element 354,7,8,69
-21.414165,-15.022479999999998,Knowledge Element 355,4,5,156
10.618045,-15.539426,Knowledge Element 356,1,4,72
9.491561,18.593412,Knowledge Element 357,3,9,118
11.47822,-13.405804000000002,Knowledge Element 358,1,9,281
23.424870000000002,-7.736814,Knowledge Element 359,1,2,264
-15.163863000000001,29.143284,Knowledge Element 360,0,3,56
4.4386019999999995,-5.09784,Knowledge Element 361,2,7,146
11.902013,22.042370000000002,Knowledge Element 362,3,2,253
-20.076202,-9.762616,Knowledge Element 363,9,1,78
-26.212017000000003,-15.202816,Knowledge Element 364,4,3,156
-21.526722,-9.126088000000001,Knowledge Element 365,9,6,125
-2.6631240000000003,-4.424727,Knowledge Element 366,2,1,21
19.837646,-10.742828999999999,Knowledge Element 367,1,9,198
28.456158000000002,-27.091646,Knowledge Element 368,6,8,236
2.3082759999999998,13.355547,Knowledge Element 369,8,4,59
-23.863754,-17.065413,Knowledge Element 370,4,7,244
15.951717000000002,-6.646304,Knowledge Element 371,7,7,119
-21.008308,3.8460730000000005,Knowledge Element 372,7,6,64
-21.890362,-15.830475,Knowledge Element 373,4,4,63
-25.326667999999998,-16.70599,Knowledge Element 374,4,2,233
-17.306744000000002,-10.902436,Knowledge Element 375,9,1,87
-4.396971,-4.859756,Knowledge Element 376,2,9,176
17.73518,8.657942,Knowledge Element 377,5,6,1
-23.955439000000002,3.487953,Knowledge Element 378,7,9,135
0.180697,-3.455132,Knowledge Element 379,2,4,35
-26.748690000000003,-15.563288,Knowledge Element 380,4,8,170
-18.901667,-19.987123,Knowledge Element 381,4,9,95
-3.173918,-4.927938,Knowledge Element 382,2,1,15
20.772673,-8.766563,Knowledge Element 383,1,6,209
-24.730631,-7.628137,Knowledge Element 384,9,7,155
-17.224125,-0.9303110000000001,Knowledge Element 385,7,3,48
-4.005816,-5.378156,Knowledge Element 386,2,7,129
10.095324,10.490813000000001,Knowledge Element 387,8,6,264
-24.371952,1.4205219999999998,Knowledge Element 388,7,1,385
25.604414000000002,-21.556335,Knowledge Element 389,6,4,173
-24.352367,-6.464517,Knowledge Element 390,9,4,201
3.685048,-3.089756,Knowledge Element 391,2,5,144
-4.786117,-5.524503,Knowledge Element 392,2,9,187
11.023069,16.696644,Knowledge Element 393,3,9,137
-1.133905,11.664612,Knowledge Element 394,8,4,223
22.639938,-7.636285000000001,Knowledge Element 395,1,2,324
28.562124,-25.676835999999998,Knowledge Element 396,6,5,269
18.336807,10.860017,Knowledge Element 397,5,9,136
10.507453,-15.778091,Knowledge Element 398,1,5,118
20.471413000000002,-5.567868,Knowledge Element 399,1,3,153
-17.365938,28.530001000000002,Knowledge Element 400,0,5,307
0.96693,-3.111296,Knowledge Element 401,2,8,158
27.338959000000003,-23.356865,Knowledge Element 402,6,3,8
-23.458523,-18.005685999999997,Knowledge Element 403,4,5,157
22.838621,10.504747,Knowledge Element 404,5,6,105
11.579721000000001,17.184893,Knowledge Element 405,8,3,36
13.923737,21.523647,Knowledge Element 406,3,9,33
23.028788,-6.778353,Knowledge Element 407,1,5,191
22.776245,10.510902,Knowledge Element 408,5,5,162
16.388094,-7.407667999999999,Knowledge Element 409,1,2,262
-25.910244,-6.160049,Knowledge Element 410,9,9,204
3.057972,-4.9486669999999995,Knowledge Element 411,2,5,191
-25.455282,1.7762939999999998,Knowledge Element 412,7,7,280
-24.678082,-13.558221,Knowledge Element 413,4,7,286
-25.468335999999997,-16.867214,Knowledge Element 414,4,2,291
-20.502396,-13.284785999999999,Knowledge Element 415,4,4,86
-1.6375629999999999,11.017963,Knowledge Element 416,8,6,285
13.217751999999999,-11.742009,Knowledge Element 417,1,7,133
25.341755,8.394988,Knowledge Element 418,5,8,110
25.579382,7.600642999999999,Knowledge Element 419,8,3,142
-24.521812,-6.371068,Knowledge Element 420,9,9,143
19.204258,9.833986999999999,Knowledge Element 421,5,5,134
28.35387,-24.986021,Knowledge Element 422,6,2,251
-21.228127,-1.196906,Knowledge Element 423,7,1,64
-25.548448999999998,-5.518917,Knowledge Element 424,9,1,86
-14.890759,-10.917828,Knowledge Element 425,9,4,174
13.650595000000001,23.091404,Knowledge Element 426,3,4,253
-17.976297,4.170511,Knowledge Element 427,7,5,159
-17.103741,29.132278000000003,Knowledge Element 428,0,2,172
-16.467973999999998,-10.352308,Knowledge Element 429,9,2,137
-14.237159,31.888275,Knowledge Element 430,0,1,247
26.307565999999998,-22.751022,Knowledge Element 431,6,3,15
27.318493,-25.913929,Knowledge Element 432,6,3,1
-2.257187,-2.156962,Knowledge Element 433,2,4,163
15.040501999999998,21.648125,Knowledge Element 434,3,4,149
-15.773517000000002,-14.195754,Knowledge Element 435,9,5,135
-15.621587,32.647346,Knowledge Element 436,0,2,64
-18.17926,1.883082,Knowledge Element 437,7,5,166
24.62981,9.551768,Knowledge Element 438,5,5,218
-20.269722,-17.288275,Knowledge Element 439,4,4,153
-1.316296,12.20482,Knowledge Element 440,8,6,126
-12.756622,32.531509,Knowledge Element 441,0,3,185
-22.877731,-5.718031,Knowledge Element 442,9,8,142
-22.674011,-16.425074,Knowledge Element 443,4,5,63
10.53927,-15.481791000000001,Knowledge Element 444,1,2,115
24.010778,-5.834048,Knowledge Element 445,2,7,133
0.018061,11.795361,Knowledge Element 446,8,4,68
-16.00519,2.8867580000000004,Knowledge Element 447,7,7,89
10.609539999999999,-15.799646,Knowledge Element 448,1,8,136
-2.973652,-5.542658,Knowledge Element 449,2,3,99
28.501614,-25.42321,Knowledge Element 450,6,5,32
17.302134,-8.533441999999999,Knowledge Element 451,1,2,213
-14.078709,25.551544,Knowledge Element 452,0,1,138
14.143248000000002,18.619705,Knowledge Element 453,3,8,129
-18.0312,30.399546,Knowledge Element 454,0,4,245
18.012911,-5.15733,Knowledge Element 455,1,2,110
11.367545,-13.905876999999998,Knowledge Element 456,1,6,157
2.085394,12.046489999999999,Knowledge Element 457,8,8,220
-4.0684190000000005,-3.484605,Knowledge Element 458,2,6,123
-13.105739999999999,30.741257,Knowledge Element 459,0,5,384
8.417695,19.415174,Knowledge Element 460,3,7,163
-17.469025,-12.522867,Knowledge Element 461,9,3,28
-24.784365,-18.922091,Knowledge Element 462,4,2,143
-16.342546,32.925896,Knowledge Element 463,0,8,104
24.768921,7.707628,Knowledge Element 464,5,7,141
-13.505427,33.542763,Knowledge Element 465,0,4,48
29.711346000000002,-24.928619,Knowledge Element 466,6,3,249
11.931696,-10.335455,Knowledge Element 467,1,8,177
-25.519081,2.886757,Knowledge Element 468,7,7,53
-14.842092000000001,4.461246,Knowledge Element 469,7,3,206
-0.400039,9.596667,Knowledge Element 470,8,4,192
22.072338000000002,-7.756742,Knowledge Element 471,1,3,109
-26.482834000000004,-5.242788,Knowledge Element 472,9,7,254
17.389297,-12.597827,Knowledge Element 473,2,2,152
-18.665411,29.655860999999998,Knowledge Element 474,0,9,64
20.213587,9.643073,Knowledge Element 475,5,5,181
8.30767,-15.50027,Knowledge Element 476,1,5,267
-1.020705,-7.294232000000001,Knowledge Element 477,2,3,64
-4.071445,-2.662134,Knowledge Element 478,2,8,218
-19.117012,-2.025393,Knowledge Element 479,7,9,52
11.461727,19.803522,Knowledge Element 480,3,5,149
18.099997000000002,8.325368,Knowledge Element 481,5,1,161
-26.861534000000002,-19.091486,Knowledge Element 482,4,8,110
-22.208284,-8.332572,Knowledge Element 483,9,2,230
-26.683497999999997,1.914477,Knowledge Element 484,7,1,54
19.079182,-5.349376,Knowledge Element 485,1,6,342
-1.162416,9.872826,Knowledge Element 486,8,5,1
11.397542,14.944603,Knowledge Element 487,3,3,141
-27.592138000000002,-4.3707,Knowledge Element 488,9,3,233
24.569448,-30.451221000000004,Knowledge Element 489,6,9,133
