x,y,name,label,radius,frequency
-27.480304999999998,-15.503259,Knowledge Element 164,4,10,61
-17.906052,-19.370916,Knowledge Element 165,4,8,131
28.129812,-24.137104,Knowledge Element 166,6,9,191
-25.340513,-15.847301999999999,Knowledge Element 167,4,10,119
-25.29211,-7.585147999999999,Knowledge Element 168,9,13,59
-22.869745,-1.368755,Knowledge Element 169,7,13,198
-14.435189000000001,25.405806,Knowledge Element 170,0,13,84
-17.937288,-9.944583999999999,Knowledge Element 171,9,2,135
2.4505049999999997,-5.178871,Knowledge Element 172,2,5,194
-18.247042,2.7502310000000003,Knowledge Element 173,9,6,15
25.454676,8.160326,Knowledge Element 174,5,1,40
15.74262,-7.138300999999999,Knowledge Element 175,1,9,159
24.185825,8.317459,Knowledge Element 176,5,11,15
-18.07321,-8.263783,Knowledge Element 177,9,4,42
12.159025,-12.153055,Knowledge Element 178,1,14,140
-5.083666,-2.800282,Knowledge Element 179,2,11,27
11.988997,21.837317000000002,Knowledge Element 180,3,14,169
15.595117000000002,-9.886279,Knowledge Element 181,2,10,176
11.643069,22.369648,Knowledge Element 182,3,5,155
15.873382999999999,13.373183,Knowledge Element 183,5,3,190
-23.719891,-7.551711999999999,Knowledge Element 184,9,14,129
22.78343,-7.869407000000001,Knowledge Element 185,1,3,26
-24.102435999999997,4.217959,Knowledge Element 186,7,3,176
24.604406,-28.071695000000002,Knowledge Element 187,6,10,72
4.066946,-5.2608809999999995,Knowledge Element 188,2,9,122
4.793657,8.292855,Knowledge Element 189,8,3,34
1.900927,-6.972211,Knowledge Element 190,2,10,101
3.5192050000000004,-5.001201999999999,Knowledge Element 191,2,7,198
24.548531,7.381082000000001,Knowledge Element 192,5,4,40
-13.946326999999998,26.833405,Knowledge Element 193,0,7,110
-24.468429999999998,4.139468,Knowledge Element 194,7,4,56
-20.207449,-18.223114000000002,Knowledge Element 195,4,10,93
-25.64809,-5.0391330000000005,Knowledge Element 196,9,3,162
-15.425835000000001,2.779399,Knowledge Element 197,7,3,169
-0.492885,12.517767,Knowledge Element 198,8,6,141
14.359735,16.726805,Knowledge Element 199,3,12,139
-0.983713,-7.1103190000000005,Knowledge Element 200,2,13,83
22.722795,-7.179852,Knowledge Element 201,1,1,34
8.357844,-14.478484,Knowledge Element 202,1,9,42
1.146118,12.268997,Knowledge Element 203,8,12,82
11.700157,22.262922,Knowledge Element 204,3,1,145
25.155439,-24.935411,Knowledge Element 205,6,1,75
10.275373,-15.977298000000001,Knowledge Element 206,1,11,38
-14.015923999999998,32.043312,Knowledge Element 207,0,8,20
12.923997,23.276629999999997,Knowledge Element 208,3,14,179
15.899076,-9.404832,Knowledge Element 209,1,6,182
-13.544863000000001,32.817329,Knowledge Element 210,0,3,198
-12.492854,28.162212,Knowledge Element 211,0,4,96
16.075214000000003,-9.917817,Knowledge Element 212,1,3,19
20.134666,-5.603187,Knowledge Element 213,7,2,53
-2.000121,-4.903409,Knowledge Element 214,2,8,15
-16.610744,2.767492,Knowledge Element 215,7,4,76
14.697318,21.0599,Knowledge Element 216,3,12,137
-11.821276,26.653345,Knowledge Element 217,0,8,183
-22.127138000000002,-16.428783,Knowledge Element 218,4,5,77
25.394299,-27.807901,Knowledge Element 219,6,1,84
21.329674,10.675347,Knowledge Element 220,5,6,128
4.256158999999999,-1.157635,Knowledge Element 221,2,6,63
28.059234999999997,-28.199678000000002,Knowledge Element 222,6,12,190
-17.616203,-20.06097,Knowledge Element 223,4,14,12
-23.337035999999998,3.268798,Knowledge Element 224,7,10,76
-24.066591,0.325577,Knowledge Element 225,1,10,171
0.30801,12.882986,Knowledge Element 226,8,13,32
-16.836119,-9.606456,Knowledge Element 227,9,6,125
-22.509501999999998,-6.370749,Knowledge Element 228,9,1,118
10.166661,14.907921,Knowledge Element 229,3,8,45
-13.271895,32.746821999999995,Knowledge Element 230,0,11,123
-25.094143,1.083504,Knowledge Element 231,7,12,82
17.027222000000002,-11.282456,Knowledge Element 232,1,7,150
23.586876,-24.930593,Knowledge Element 233,0,12,173
-3.380157,-4.821509,Knowledge Element 234,2,1,25
-13.49124,26.880175,Knowledge Element 235,0,7,53
14.554587,21.671110000000002,Knowledge Element 236,3,9,180
20.788565,7.80731,Knowledge Element 237,5,8,85
-22.398064,-17.338735999999997,Knowledge Element 238,4,9,159
26.579098,-27.247509,Knowledge Element 239,6,5,79
22.828318,9.911364,Knowledge Element 240,5,11,118
3.9019760000000003,12.037730999999999,Knowledge Element 241,8,9,197
27.050109999999997,-30.380598,Knowledge Element 242,6,14,95
14.141283999999999,19.839251,Knowledge Element 243,3,4,36
-22.040262,2.9818729999999998,Knowledge Element 244,7,9,71
15.320770999999999,10.82496,Knowledge Element 245,5,8,27
0.319656,12.217113000000001,Knowledge Element 246,8,10,51
-12.893734,32.819542,Knowledge Element 247,0,1,155
-22.501326000000002,-6.055655000000001,Knowledge Element 248,9,9,71
23.587812,-6.495861,Knowledge Element 249,1,5,148
-13.477737,33.304348,Knowledge Element 250,0,4,175
11.575868,14.054614,Knowledge Element 251,3,6,32
15.79391,-9.747529,Knowledge Element 252,1,12,28
3.004058,-5.564685,Knowledge Element 253,2,10,185
-5.057967,-3.838592,Knowledge Element 254,2,7,59
15.196828,16.831224,Knowledge Element 255,3,4,149
14.407326999999999,22.108463,Knowledge Element 256,3,3,100
28.286897999999997,-19.458767,Knowledge Element 257,6,13,103
-25.047897,-17.377164999999998,Knowledge Element 258,4,8,132
-22.324068,-1.052976,Knowledge Element 259,7,1,199
23.233802999999998,10.346044000000001,Knowledge Element 260,5,10,127
-17.656506,33.3932,Knowledge Element 261,0,14,75
28.468,-25.688060999999998,Knowledge Element 262,6,12,11
30.272709000000003,-21.097015,Knowledge Element 263,2,6,182
-22.457043,3.184871,Knowledge Element 264,7,9,123
-14.615587,-13.961969,Knowledge Element 265,9,12,12
0.087105,11.331823,Knowledge Element 266,8,1,186
15.801463,11.355656,Knowledge Element 267,5,7,116
-21.482042,-6.720996,Knowledge Element 268,9,4,101
0.9418350000000001,-8.073761,Knowledge Element 269,2,3,53
14.84058,-13.112631,Knowledge Element 270,1,8,138
18.187986,-12.114836,Knowledge Element 271,1,12,76
-24.516146,-15.475873000000002,Knowledge Element 272,4,6,26
-23.359455,-18.977129,Knowledge Element 273,4,11,83
22.900578,9.980458,Knowledge Element 274,5,3,119
28.393232,-20.402727,Knowledge Element 275,6,11,175
-24.409794,-17.527504,Knowledge Element 276,4,13,152
14.463838,-7.945548,Knowledge Element 277,1,12,177
-4.180407,-3.654386,Knowledge Element 278,2,8,191
18.167973999999997,14.632910999999998,Knowledge Element 279,5,2,40
11.669147,21.703405,Knowledge Element 280,3,7,19
-22.927288,-7.387508,Knowledge Element 281,9,14,150
14.143847000000001,21.179973999999998,Knowledge Element 282,3,14,165
-14.495060999999998,-12.713506,Knowledge Element 283,9,11,196
-13.933292999999999,31.685852,Knowledge Element 284,0,8,148
13.741495,12.871744,Knowledge Element 285,5,1,120
-21.817719,-6.087862,Knowledge Element 286,9,12,57
28.531296,-25.123838,Knowledge Element 287,6,13,51
24.60891,9.577374,Knowledge Element 288,5,12,37
-18.902966,-0.0054789999999999995,Knowledge Element 289,7,13,168
-24.492823,-15.882249,Knowledge Element 290,4,6,71
14.164357999999998,-10.790192,Knowledge Element 291,1,1,58
15.604457,21.672878,Knowledge Element 292,3,11,190
-22.175214999999998,-13.203544,Knowledge Element 293,4,10,78
-14.31688,29.093892999999998,Knowledge Element 294,0,11,128
-17.093256,-20.332541,Knowledge Element 295,4,10,112
-0.084483,12.765638000000001,Knowledge Element 296,8,2,162
-13.142635999999998,28.685862,Knowledge Element 297,0,11,56
-25.151287,-17.60471,Knowledge Element 298,4,9,173
11.256858,15.926283999999999,Knowledge Element 299,3,13,120
27.498248999999998,-28.273657,Knowledge Element 300,6,12,45
3.332355,11.317925,Knowledge Element 301,8,9,14
-23.725571,2.662239,Knowledge Element 302,7,14,160
28.848297,-23.081738,Knowledge Element 303,6,11,122
-16.010763,27.967474,Knowledge Element 304,0,3,102
-16.584164,-0.341914,Knowledge Element 305,9,8,109
-25.236176999999998,1.759165,Knowledge Element 306,7,9,51
13.463448000000001,13.148194,Knowledge Element 307,5,3,55
-23.766356,0.686395,Knowledge Element 308,7,11,71
-3.8953629999999997,-4.446811,Knowledge Element 309,2,6,93
13.447313000000001,-14.553643,Knowledge Element 310,1,5,103
16.967907,-6.2421050000000005,Knowledge Element 311,1,5,31
28.407061,-26.641632,Knowledge Element 312,6,10,102
5.4680230000000005,9.55712,Knowledge Element 313,8,6,86
-22.866970000000002,-6.134588,Knowledge Element 314,9,8,53
-20.845779,-19.494944,Knowledge Element 315,4,3,155
10.892595,-13.439388000000001,Knowledge Element 316,1,8,28
13.613941,12.627769,Knowledge Element 317,5,6,145
-4.558587,-3.894939,Knowledge Element 318,2,5,5
0.8744700000000001,-7.218936,Knowledge Element 319,2,12,176
-25.980342999999998,-6.004881,Knowledge Element 320,9,7,145
-13.135304000000001,26.371149,Knowledge Element 321,0,7,52
14.637220000000001,21.951872,Knowledge Element 322,3,5,56
-16.153011,-13.357102,Knowledge Element 323,9,4,140
27.359184000000003,-29.185276,Knowledge Element 324,6,4,166
-19.489113,-0.701871,Knowledge Element 325,7,7,98
-4.1139269999999994,-4.690673,Knowledge Element 326,2,11,82
-13.941170000000001,27.618946,Knowledge Element 327,0,6,95
14.992939000000002,22.261145000000003,Knowledge Element 328,3,7,108
18.588612,9.184339999999999,Knowledge Element 329,5,5,168
-24.723751,-17.471945,Knowledge Element 330,4,11,129
15.728056,16.755152,Knowledge Element 331,3,4,87
27.210302000000002,-24.789164000000003,Knowledge Element 332,6,2,144
16.590574,10.398635,Knowledge Element 333,5,3,177
6.120268,11.965549000000001,Knowledge Element 334,8,9,176
-17.160234,-13.052271000000001,Knowledge Element 335,9,1,172
23.71484,10.142549,Knowledge Element 336,5,1,127
-23.044455,-15.386514000000002,Knowledge Element 337,4,14,12
-24.096256,3.223384,Knowledge Element 338,7,7,38
-23.010897,-17.493998,Knowledge Element 339,4,13,99
-4.070401,-4.7783050000000005,Knowledge Element 340,2,1,142
-18.807318,-9.347249,Knowledge Element 341,7,3,74
13.933449,21.655770999999998,Knowledge Element 342,3,11,108
-22.756821,-13.984518,Knowledge Element 343,4,2,57
-0.378492,12.835988,Knowledge Element 344,8,8,113
-17.079609,-11.156039,Knowledge Element 345,9,3,87
10.708967999999999,-13.424022,Knowledge Element 346,1,2,145
10.342253999999999,21.139001999999998,Knowledge Element 347,9,8,65
-4.59743,-3.784725,Knowledge Element 348,2,11,110
4.288422,11.197527000000001,Knowledge Element 349,8,2,128
-22.956352,2.9971389999999998,Knowledge Element 350,7,12,187
-18.617418,-11.207651,Knowledge Element 351,9,13,174
10.031038,-13.984430999999999,Knowledge Element 352,1,11,100
9.538857,12.050074,Knowledge Element 353,8,3,61
-24.512543,0.245169,Knowledge Element 354,7,1,5
-21.414165,-15.022479999999998,Knowledge Element 355,4,12,187
10.618045,-15.539426,Knowledge Element 356,1,12,104
9.491561,18.593412,Knowledge Element 357,3,2,37
11.47822,-13.405804000000002,Knowledge Element 358,1,14,172
23.424870000000002,-7.736814,Knowledge Element 359,1,5,149
-15.163863000000001,29.143284,Knowledge Element 360,0,9,133
4.4386019999999995,-5.09784,Knowledge Element 361,2,13,10
11.902013,22.042370000000002,Knowledge Element 362,3,10,25
-20.076202,-9.762616,Knowledge Element 363,9,2,117
-26.212017000000003,-15.202816,Knowledge Element 364,4,6,155
-21.526722,-9.126088000000001,Knowledge Element 365,9,4,20
-2.6631240000000003,-4.424727,Knowledge Element 366,2,7,107
19.837646,-10.742828999999999,Knowledge Element 367,1,12,81
28.456158000000002,-27.091646,Knowledge Element 368,6,13,123
2.3082759999999998,13.355547,Knowledge Element 369,8,11,106
-23.863754,-17.065413,Knowledge Element 370,4,2,159
15.951717000000002,-6.646304,Knowledge Element 371,7,11,120
-21.008308,3.8460730000000005,Knowledge Element 372,7,4,170
-21.890362,-15.830475,Knowledge Element 373,4,14,45
-25.326667999999998,-16.70599,Knowledge Element 374,4,7,101
-17.306744000000002,-10.902436,Knowledge Element 375,9,4,19
-4.396971,-4.859756,Knowledge Element 376,2,5,119
17.73518,8.657942,Knowledge Element 377,5,3,153
-23.955439000000002,3.487953,Knowledge Element 378,7,12,20
0.180697,-3.455132,Knowledge Element 379,2,8,89
-26.748690000000003,-15.563288,Knowledge Element 380,4,10,35
-18.901667,-19.987123,Knowledge Element 381,4,11,103
-3.173918,-4.927938,Knowledge Element 382,2,13,51
20.772673,-8.766563,Knowledge Element 383,1,11,84
-24.730631,-7.628137,Knowledge Element 384,9,10,23
-17.224125,-0.9303110000000001,Knowledge Element 385,7,13,24
-4.005816,-5.378156,Knowledge Element 386,2,7,36
10.095324,10.490813000000001,Knowledge Element 387,8,14,99
-24.371952,1.4205219999999998,Knowledge Element 388,7,3,196
25.604414000000002,-21.556335,Knowledge Element 389,6,3,44
-24.352367,-6.464517,Knowledge Element 390,9,2,179
3.685048,-3.089756,Knowledge Element 391,2,14,101
-4.786117,-5.524503,Knowledge Element 392,2,12,141
11.023069,16.696644,Knowledge Element 393,3,10,48
-1.133905,11.664612,Knowledge Element 394,8,4,145
22.639938,-7.636285000000001,Knowledge Element 395,1,1,157
28.562124,-25.676835999999998,Knowledge Element 396,6,3,153
18.336807,10.860017,Knowledge Element 397,5,12,81
10.507453,-15.778091,Knowledge Element 398,1,4,29
20.471413000000002,-5.567868,Knowledge Element 399,1,5,158
-17.365938,28.530001000000002,Knowledge Element 400,0,7,25
0.96693,-3.111296,Knowledge Element 401,2,4,52
27.338959000000003,-23.356865,Knowledge Element 402,6,13,142
-23.458523,-18.005685999999997,Knowledge Element 403,4,6,162
22.838621,10.504747,Knowledge Element 404,5,5,142
11.579721000000001,17.184893,Knowledge Element 405,8,2,34
13.923737,21.523647,Knowledge Element 406,3,5,125
23.028788,-6.778353,Knowledge Element 407,1,1,77
22.776245,10.510902,Knowledge Element 408,5,3,163
16.388094,-7.407667999999999,Knowledge Element 409,1,12,129
-25.910244,-6.160049,Knowledge Element 410,9,1,9
3.057972,-4.9486669999999995,Knowledge Element 411,2,5,11
-25.455282,1.7762939999999998,Knowledge Element 412,7,13,151
-24.678082,-13.558221,Knowledge Element 413,4,4,85
-25.468335999999997,-16.867214,Knowledge Element 414,4,1,199
-20.502396,-13.284785999999999,Knowledge Element 415,4,14,77
-1.6375629999999999,11.017963,Knowledge Element 416,8,14,195
13.217751999999999,-11.742009,Knowledge Element 417,1,4,163
25.341755,8.394988,Knowledge Element 418,5,7,117
25.579382,7.600642999999999,Knowledge Element 419,8,13,19
-24.521812,-6.371068,Knowledge Element 420,9,9,47
19.204258,9.833986999999999,Knowledge Element 421,5,6,34
28.35387,-24.986021,Knowledge Element 422,6,4,24
-21.228127,-1.196906,Knowledge Element 423,7,12,130
-25.548448999999998,-5.518917,Knowledge Element 424,9,12,98
-14.890759,-10.917828,Knowledge Element 425,9,13,104
13.650595000000001,23.091404,Knowledge Element 426,3,4,48
-17.976297,4.170511,Knowledge Element 427,7,10,184
-17.103741,29.132278000000003,Knowledge Element 428,0,6,191
-16.467973999999998,-10.352308,Knowledge Element 429,9,10,77
-14.237159,31.888275,Knowledge Element 430,0,2,131
26.307565999999998,-22.751022,Knowledge Element 431,6,2,91
27.318493,-25.913929,Knowledge Element 432,6,13,102
-2.257187,-2.156962,Knowledge Element 433,2,14,148
15.040501999999998,21.648125,Knowledge Element 434,3,6,108
-15.773517000000002,-14.195754,Knowledge Element 435,9,10,108
-15.621587,32.647346,Knowledge Element 436,0,12,28
-18.17926,1.883082,Knowledge Element 437,7,5,113
24.62981,9.551768,Knowledge Element 438,5,11,142
-20.269722,-17.288275,Knowledge Element 439,4,13,195
-1.316296,12.20482,Knowledge Element 440,8,9,9
-12.756622,32.531509,Knowledge Element 441,0,5,134
-22.877731,-5.718031,Knowledge Element 442,9,11,18
-22.674011,-16.425074,Knowledge Element 443,4,10,160
10.53927,-15.481791000000001,Knowledge Element 444,1,2,28
24.010778,-5.834048,Knowledge Element 445,2,13,30
0.018061,11.795361,Knowledge Element 446,8,12,52
-16.00519,2.8867580000000004,Knowledge Element 447,7,9,58
10.609539999999999,-15.799646,Knowledge Element 448,1,2,53
-2.973652,-5.542658,Knowledge Element 449,2,12,45
28.501614,-25.42321,Knowledge Element 450,6,1,63
17.302134,-8.533441999999999,Knowledge Element 451,1,7,177
-14.078709,25.551544,Knowledge Element 452,0,12,9
14.143248000000002,18.619705,Knowledge Element 453,3,5,39
-18.0312,30.399546,Knowledge Element 454,0,11,52
18.012911,-5.15733,Knowledge Element 455,1,12,71
11.367545,-13.905876999999998,Knowledge Element 456,1,8,124
2.085394,12.046489999999999,Knowledge Element 457,8,13,42
-4.0684190000000005,-3.484605,Knowledge Element 458,2,3,23
-13.105739999999999,30.741257,Knowledge Element 459,0,5,65
8.417695,19.415174,Knowledge Element 460,3,1,114
-17.469025,-12.522867,Knowledge Element 461,9,6,96
-24.784365,-18.922091,Knowledge Element 462,4,12,41
-16.342546,32.925896,Knowledge Element 463,0,9,69
24.768921,7.707628,Knowledge Element 464,5,7,16
-13.505427,33.542763,Knowledge Element 465,0,14,14
29.711346000000002,-24.928619,Knowledge Element 466,6,8,179
11.931696,-10.335455,Knowledge Element 467,1,12,154
-25.519081,2.886757,Knowledge Element 468,7,1,58
-14.842092000000001,4.461246,Knowledge Element 469,7,14,48
-0.400039,9.596667,Knowledge Element 470,8,10,94
22.072338000000002,-7.756742,Knowledge Element 471,1,6,179
-26.482834000000004,-5.242788,Knowledge Element 472,9,3,79
17.389297,-12.597827,Knowledge Element 473,2,5,115
-18.665411,29.655860999999998,Knowledge Element 474,0,8,72
20.213587,9.643073,Knowledge Element 475,5,14,12
8.30767,-15.50027,Knowledge Element 476,1,13,121
-1.020705,-7.294232000000001,Knowledge Element 477,2,5,121
-4.071445,-2.662134,Knowledge Element 478,2,10,140
-19.117012,-2.025393,Knowledge Element 479,7,11,51
11.461727,19.803522,Knowledge Element 480,3,11,195
18.099997000000002,8.325368,Knowledge Element 481,5,13,148
-26.861534000000002,-19.091486,Knowledge Element 482,4,3,87
-22.208284,-8.332572,Knowledge Element 483,9,12,103
-26.683497999999997,1.914477,Knowledge Element 484,7,11,131
19.079182,-5.349376,Knowledge Element 485,1,8,73
-1.162416,9.872826,Knowledge Element 486,8,1,100
11.397542,14.944603,Knowledge Element 487,3,2,147
-27.592138000000002,-4.3707,Knowledge Element 488,9,3,190
24.569448,-30.451221000000004,Knowledge Element 489,6,13,77
