category,description,systemMatchCounter,influenceDistance,name,x,y,z
0,Bonnie,740,21.688,Knowledge Element 66,9.904554,-1.3207245,0.86263084
0,Bonnie,739,17.6503,Knowledge Element 67,9.914743,-1.2160358,0.6847153
0,Bonnie,738,17.9878,Knowledge Element 68,9.877436,-1.1341324,0.64671135
0,Bonnie,737,19.959,Knowledge Element 69,9.751127,-1.0461998,0.70578575
0,Bonnie,736,26.902,Knowledge Element 70,9.480413,-0.81612015,0.829813
0,Bonnie,735,28.84,Knowledge Element 71,9.323328,-0.85225487,1.1596584
0,Bonnie,734,30.579,Knowledge Element 72,9.076471,-0.80620193,1.5909348
0,Bonnie,733,31.0836,Knowledge Element 73,9.061686,-0.84244156,1.7200012
0,Bonnie,732,37.3518,Knowledge Element 74,8.544325,-0.7286205,2.4576683
0,Bonnie,731,31.8518,Knowledge Element 75,8.461924,-0.718235,2.3532257
0,Bonnie,730,21.4572,Knowledge Element 76,8.402899,-0.6418743,1.5987244
0,Bonnie,729,16.3872,Knowledge Element 77,7.7912846,-0.5022392,1.370678
0,Bonnie,728,23.7033,Knowledge Element 78,7.835367,-0.39445877,1.5075531
0,Bonnie,727,33.2408,Knowledge Element 79,7.882761,-0.16254234,1.3488865
0,Bonnie,726,38.4723,Knowledge Element 80,8.6545925,0.92720413,-0.40835
0,Bonnie,725,39.3615,Knowledge Element 81,9.180063,1.060648,-0.95074844
0,Bonnie,724,32.2364,Knowledge Element 82,9.483583,0.94317245,-1.2305813
0,Bonnie,723,30.5345,Knowledge Element 83,9.491922,0.8991909,-1.2374096
0,Bonnie,722,27.0194,Knowledge Element 84,9.355875,0.77624893,-1.0900879
0,Bonnie,721,25.5759,Knowledge Element 85,9.335932,0.7886677,-1.012207
0,Bonnie,720,31.1151,Knowledge Element 86,9.383108,0.84703445,-1.1419086
0,Bonnie,719,38.1478,Knowledge Element 87,9.394587,0.8521004,-1.147953
0,Bonnie,718,83.8137,Knowledge Element 88,1.3784523,9.522072,-4.518568
0,Bonnie,717,43.1435,Knowledge Element 89,0.91607285,10.0,-4.857313
0,Bonnie,716,34.8553,Knowledge Element 90,1.2602177,9.657379,-4.6494617
0,Bonnie,715,31.6417,Knowledge Element 91,1.3344879,9.590042,-4.593004
0,Bonnie,714,46.3166,Knowledge Element 92,1.1289749,9.789597,-4.7967815
0,Bonnie,713,52.107,Knowledge Element 93,0.8982105,9.991657,-5.016758
0,Bonnie,712,48.5221,Knowledge Element 94,1.264658,9.630489,-4.66346
0,Bonnie,711,32.193,Knowledge Element 95,1.369667,9.470871,-4.4983997
0,Bonnie,710,28.4625,Knowledge Element 96,1.2284355,9.675449,-4.694504
0,Bonnie,709,28.2689,Knowledge Element 97,1.1478329,9.772476,-4.7815075
0,Bonnie,708,27.8951,Knowledge Element 98,1.1127033,9.811031,-4.8035126
0,Bonnie,707,27.5407,Knowledge Element 99,1.124979,9.776062,-4.7885647
0,Bonnie,706,33.4396,Knowledge Element 100,0.98264885,9.920422,-4.9309673
0,Bonnie,705,34.5188,Knowledge Element 101,0.9884548,9.914654,-4.9316273
0,Bonnie,704,50.0136,Knowledge Element 102,1.1114349,9.829166,-4.817629
0,Bonnie,703,41.329,Knowledge Element 103,5.9893055,-0.5360565,-0.52005005
0,Bonnie,702,24.7689,Knowledge Element 104,6.3427105,-0.44957733,0.024637222
0,Bonnie,701,20.9273,Knowledge Element 105,6.663927,-0.4278183,0.41197205
0,Bonnie,700,26.7663,Knowledge Element 106,7.2243137,-0.37654495,1.1542549
0,Bonnie,699,29.8888,Knowledge Element 107,7.536989,-0.33507538,1.3491096
0,Bonnie,698,27.7085,Knowledge Element 108,7.155195,0.14192009,2.234024
0,Bonnie,697,38.1024,Knowledge Element 109,6.78755,0.30506134,2.2236137
0,Bonnie,696,44.8038,Knowledge Element 110,6.884577,0.16656494,2.2601738
0,Bonnie,695,45.5117,Knowledge Element 111,5.9701595,0.47701454,3.3770447
0,Bonnie,694,50.6798,Knowledge Element 112,6.7305775,0.42341805,3.9615593
0,Bonnie,693,44.0504,Knowledge Element 113,6.93067,0.46461487,4.53664
0,Bonnie,692,34.703,Knowledge Element 114,7.106241,-0.16363716,4.200527
0,Bonnie,691,32.569,Knowledge Element 115,7.006712,-0.13905525,4.1588097
0,Bonnie,690,37.1224,Knowledge Element 116,6.736349,0.368433,4.015156
0,Bonnie,689,44.9964,Knowledge Element 117,6.348768,1.5208492,5.46352
0,Bonnie,688,43.0006,Knowledge Element 118,5.8315296,1.7722797,6.442829
0,Bonnie,687,42.4952,Knowledge Element 119,1.6185265,1.0387325,8.371777
0,Bonnie,686,29.2892,Knowledge Element 120,1.7187176,0.6366539,8.807274
0,Bonnie,685,35.3108,Knowledge Element 121,1.3771114,1.0660763,8.6308975
0,Bonnie,684,63.6701,Knowledge Element 122,3.2079296,5.845316,8.197491
0,Bonnie,683,100.415,Knowledge Element 123,3.1891613,5.260479,8.597706
0,Bonnie,682,160.18,Knowledge Element 124,2.1890469,2.848114,7.6358566
0,Bonnie,681,145.63,Knowledge Element 125,7.525072,6.809105,1.8986549
0,Bonnie,680,116.706,Knowledge Element 126,-10.0,-5.0132103,-0.6563568
0,Bonnie,679,71.8482,Knowledge Element 127,-9.817013,-4.921339,-0.813961
0,Bonnie,678,52.192,Knowledge Element 128,-8.65867,-4.9250813,-1.4246864
0,Bonnie,677,41.8235,Knowledge Element 129,-8.620802,-5.210148,-1.1824989
0,Bonnie,676,31.7101,Knowledge Element 130,-8.57119,-5.9778976,-0.6298752
0,Bonnie,675,33.3264,Knowledge Element 131,-9.172173,-5.4259205,-0.80793
0,Bonnie,674,33.7712,Knowledge Element 132,-9.638935,-5.0739536,-0.912838
0,Bonnie,673,34.9666,Knowledge Element 133,-9.183741,-5.035425,-1.1198635
0,Bonnie,672,31.7958,Knowledge Element 134,-8.820101,-5.679579,-0.7426796
0,Bonnie,671,32.2544,Knowledge Element 135,-9.404139,-5.4358463,-0.6927376
0,Bonnie,670,35.3821,Knowledge Element 136,-9.623556,-4.88925,-0.91021156
0,Bonnie,669,31.9658,Knowledge Element 137,-9.440767,-4.6249523,-1.2637959
0,Bonnie,668,37.2137,Knowledge Element 138,-8.582645,-4.7861137,-1.8623409
0,Bonnie,667,30.3141,Knowledge Element 139,-8.262064,-4.4499035,-2.0384922
0,Bonnie,666,30.4173,Knowledge Element 140,-8.381668,-3.7804947,-1.9145775
0,Bonnie,665,32.1321,Knowledge Element 141,-8.85256,-4.2081985,-2.101591
0,Bonnie,664,30.8584,Knowledge Element 142,-8.642748,-4.620159,-1.9019318
0,Bonnie,663,23.912,Knowledge Element 143,-8.167522,-3.957653,-1.9605732
0,Bonnie,662,23.6548,Knowledge Element 144,-8.091852,-3.7201347,-1.9971066
0,Bonnie,661,29.471,Knowledge Element 145,-7.689356,-3.6686478,-2.1981697
0,Bonnie,660,34.0993,Knowledge Element 146,-7.061554,-3.5137215,-2.553671
0,Bonnie,659,32.6868,Knowledge Element 147,-5.873722,-3.2606125,-3.2007732
0,Bonnie,658,34.5836,Knowledge Element 148,5.478491,-0.40175438,-0.6553154
0,Bonnie,657,39.0094,Knowledge Element 149,5.692297,-0.2758808,-0.41207123
0,Bonnie,656,40.8046,Knowledge Element 150,6.079073,-0.31469154,0.16173744
0,Bonnie,655,45.4052,Knowledge Element 151,5.9961796,-0.26276398,0.5423126
0,Bonnie,654,39.1924,Knowledge Element 152,3.8577862,1.4905148,4.877487
0,Bonnie,653,54.2125,Knowledge Element 153,3.3097553,2.3497276,5.6661186
0,Bonnie,652,99.0589,Knowledge Element 154,3.1866474,2.47468,5.936508
0,Bonnie,651,129.817,Knowledge Element 155,7.021185,9.166958,0.9160118
0,Bonnie,650,92.2787,Knowledge Element 156,7.6925945,8.236843,0.23462868
0,Bonnie,649,48.3586,Knowledge Element 157,7.955282,7.897621,-0.08298302
0,Bonnie,648,41.2042,Knowledge Element 158,8.132406,7.9259567,-0.2236042
0,Bonnie,647,43.4255,Knowledge Element 159,9.223024,7.681181,-0.09337425
0,Bonnie,646,43.7836,Knowledge Element 160,9.706537,7.7245502,-0.30126572
0,Bonnie,645,37.4114,Knowledge Element 161,9.872465,7.6102734,-0.23534966
0,Bonnie,644,47.2329,Knowledge Element 162,9.920805,7.713396,-0.25733185
0,Bonnie,643,56.7153,Knowledge Element 163,9.925829,7.9930344,-0.37467384
0,Bonnie,642,58.0182,Knowledge Element 164,9.50564,7.7676277,-0.26391792
0,Bonnie,641,42.055,Knowledge Element 165,9.664324,7.661865,-0.25891685
0,Bonnie,640,36.5155,Knowledge Element 166,9.418272,7.585388,-0.1395073
0,Bonnie,639,27.9902,Knowledge Element 167,9.761538,7.3978233,-0.15798187
0,Bonnie,638,32.2992,Knowledge Element 168,9.968012,7.5301285,-0.2929573
0,Bonnie,637,35.3513,Knowledge Element 169,9.3280735,7.915619,-0.3256302
0,Bonnie,636,41.0097,Knowledge Element 170,8.618784,8.084866,-0.1377697
0,Bonnie,635,77.695,Knowledge Element 171,9.004766,7.5518208,0.068647385
0,Bonnie,634,102.64,Knowledge Element 172,8.806494,6.374954,-0.36159134
0,Bonnie,633,124.69,Knowledge Element 173,3.6344929,3.925684,9.778805
0,Bonnie,632,101.002,Knowledge Element 174,5.9115505,-1.5792427,8.35791
0,Bonnie,631,96.9034,Knowledge Element 175,7.5268383,7.1201553,1.5650406
0,Bonnie,630,90.5511,Knowledge Element 176,3.954527,3.386217,9.810368
0,Bonnie,629,94.5952,Knowledge Element 177,2.5934734,1.8120422,9.7215
0,Bonnie,628,84.4577,Knowledge Element 178,5.778654,-0.57501984,8.984867
0,Bonnie,627,68.538,Knowledge Element 179,3.3209438,5.0705223,2.6723938
0,Bonnie,626,87.5328,Knowledge Element 180,5.1043987,4.776163,4.794174
0,Bonnie,625,51.2498,Knowledge Element 181,-5.181875,-2.78722,-4.0346375
0,Bonnie,624,42.3874,Knowledge Element 182,-5.0336018,-2.6069279,-3.8161545
0,Bonnie,623,45.3042,Knowledge Element 183,-0.11397934,0.121398926,-4.5502014
0,Bonnie,622,32.3885,Knowledge Element 184,0.1453228,0.1592083,-4.1560535
0,Bonnie,621,38.8676,Knowledge Element 185,0.015062332,-0.35063362,-4.187355
0,Bonnie,620,45.8271,Knowledge Element 186,-0.43787766,-0.6488457,-4.0885696
0,Bonnie,619,45.7793,Knowledge Element 187,-0.47285652,1.0150509,-3.9087658
0,Bonnie,618,33.607,Knowledge Element 188,0.7364826,1.2374992,-3.7520218
0,Bonnie,617,33.2101,Knowledge Element 189,0.14035034,0.97797394,-2.7580795
0,Bonnie,616,36.3243,Knowledge Element 190,0.11877823,1.132227,-2.967764
0,Bonnie,615,33.1159,Knowledge Element 191,0.9615097,1.3963871,-3.2032452
0,Bonnie,614,41.2104,Knowledge Element 192,1.197752,2.7952557,-3.0317879
0,Bonnie,613,50.9586,Knowledge Element 193,1.3160686,2.6856766,-2.5091782
0,Bonnie,612,73.7205,Knowledge Element 194,4.0348454,2.748333,1.617281
0,Bonnie,611,89.4557,Knowledge Element 195,3.666605,2.9812164,6.3179283
0,Bonnie,610,99.9951,Knowledge Element 196,0.5110092,4.234436,7.686699
0,Bonnie,609,72.0254,Knowledge Element 197,1.1944389,7.2471294,6.977936
0,Bonnie,608,81.4559,Knowledge Element 198,3.1218395,5.3103924,7.749096
0,Bonnie,607,66.1171,Knowledge Element 199,3.167944,3.951027,6.968216
0,Bonnie,606,48.72,Knowledge Element 200,0.85840607,3.0642529,7.184723
0,Bonnie,605,36.1863,Knowledge Element 201,0.66215706,3.304657,7.3891335
0,Bonnie,604,39.7656,Knowledge Element 202,-0.05480194,5.2727165,7.2994156
0,Bonnie,603,49.9497,Knowledge Element 203,0.9915123,6.996483,7.168087
0,Bonnie,602,55.982,Knowledge Element 204,1.4155502,6.9626484,6.5769386
0,Bonnie,601,61.9171,Knowledge Element 205,0.9337635,6.706438,5.6514854
0,Bonnie,600,65.0159,Knowledge Element 206,0.5035248,5.769701,7.8958817
0,Bonnie,599,68.0779,Knowledge Element 207,0.71492386,5.7921505,7.997574
0,Bonnie,598,80.8601,Knowledge Element 208,1.8634777,5.8617744,7.919796
0,Bonnie,597,68.4013,Knowledge Element 209,1.7360973,5.7792625,6.380192
0,Bonnie,596,49.3136,Knowledge Element 210,1.7891426,7.040457,7.0068817
0,Bonnie,595,78.8594,Knowledge Element 211,1.504036,5.97719,8.372452
0,Bonnie,594,78.0105,Knowledge Element 212,2.8460636,4.917652,8.8808365
0,Bonnie,593,67.1289,Knowledge Element 213,3.9984875,3.8138313,7.375614
0,Bonnie,592,55.7261,Knowledge Element 214,0.9298916,3.312069,7.296543
0,Bonnie,591,46.93,Knowledge Element 215,0.23802376,4.599003,6.2280006
0,Bonnie,590,53.7632,Knowledge Element 216,-0.36832237,5.5221863,7.648342
0,Bonnie,589,73.2219,Knowledge Element 217,1.9416599,5.883644,8.41806
0,Bonnie,588,65.6685,Knowledge Element 218,2.1499023,5.7683353,8.647087
0,Bonnie,587,46.3157,Knowledge Element 219,0.4108448,4.5885353,6.2218094
0,Bonnie,586,45.516,Knowledge Element 220,0.25481796,4.9387817,5.904228
0,Bonnie,585,53.9943,Knowledge Element 221,2.42457,6.6647854,7.093422
0,Bonnie,584,60.5675,Knowledge Element 222,2.7421055,6.7357407,7.498455
0,Bonnie,583,60.4277,Knowledge Element 223,1.2931633,4.6372185,7.35096
0,Bonnie,582,66.8956,Knowledge Element 224,1.3672733,5.0713177,7.664673
0,Bonnie,581,73.2524,Knowledge Element 225,2.9124737,4.968092,8.882759
0,Bonnie,580,60.9309,Knowledge Element 226,4.371908,3.2771206,7.359001
0,Bonnie,579,69.4598,Knowledge Element 227,3.7787876,4.2745533,7.2973366
0,Bonnie,578,108.667,Knowledge Element 228,3.2253819,2.5071678,5.8931885
0,Bonnie,577,113.272,Knowledge Element 229,6.3140583,9.384029,1.723299
0,Bonnie,576,83.9391,Knowledge Element 230,6.494055,9.258003,1.5194893
0,Bonnie,575,67.0809,Knowledge Element 231,7.1045094,8.849091,0.8700886
0,Bonnie,574,63.3051,Knowledge Element 232,7.139284,8.633175,0.8515434
0,Bonnie,573,58.9682,Knowledge Element 233,7.130537,8.437027,1.0267487
0,Bonnie,572,57.5501,Knowledge Element 234,6.8790226,8.075748,1.1684265
0,Bonnie,571,45.204,Knowledge Element 235,6.7365246,7.874954,1.2612801
0,Bonnie,570,36.4728,Knowledge Element 236,6.7140903,7.942314,1.1705685
0,Bonnie,569,31.2268,Knowledge Element 237,6.6877346,7.647665,1.1099262
0,Bonnie,568,64.8073,Knowledge Element 238,6.8275013,7.6544933,1.1831856
0,Bonnie,567,79.0825,Knowledge Element 239,6.9164867,7.9392357,1.3489552
0,Bonnie,566,71.1645,Knowledge Element 240,0.013902664,5.2454796,7.202423
0,Bonnie,565,55.4744,Knowledge Element 241,-0.04720688,5.291147,7.658249
0,Bonnie,564,62.2716,Knowledge Element 242,2.535307,5.4174995,7.7055397
0,Bonnie,563,60.0132,Knowledge Element 243,0.8392925,2.3492203,6.075054
0,Bonnie,562,67.449,Knowledge Element 244,0.66692734,2.0481186,5.68087
0,Bonnie,561,62.37,Knowledge Element 245,0.7480793,4.4116764,7.8237114
0,Bonnie,560,43.3581,Knowledge Element 246,1.4539413,1.8466415,8.146187
0,Bonnie,559,54.508,Knowledge Element 247,1.620161,2.8629704,7.928917
0,Bonnie,558,86.2691,Knowledge Element 248,3.0412617,6.3737907,6.745346
0,Bonnie,557,104.671,Knowledge Element 249,6.8443546,9.177963,1.2276363
0,Bonnie,556,81.1348,Knowledge Element 250,7.1730137,8.754047,0.6881218
0,Bonnie,555,49.1637,Knowledge Element 251,7.1522923,8.552967,0.5016861
0,Bonnie,554,25.2435,Knowledge Element 252,7.128519,8.357227,0.41366386
0,Bonnie,553,34.0708,Knowledge Element 253,7.285181,7.9848137,0.3245716
0,Bonnie,552,46.5635,Knowledge Element 254,6.5570126,7.3792076,0.31815338
0,Bonnie,551,53.0584,Knowledge Element 255,6.4082546,7.3123493,0.48947716
0,Bonnie,550,58.8441,Knowledge Element 256,6.1481495,7.2772045,0.89292336
0,Bonnie,549,76.9674,Knowledge Element 257,5.768259,7.252693,1.1179981
0,Bonnie,548,139.183,Knowledge Element 258,1.8659725,4.999569,3.0485268
0,Bonnie,547,137.053,Knowledge Element 259,2.8327847,7.909874,-2.0923157
0,Bonnie,546,125.643,Knowledge Element 260,2.047287,4.977661,2.9539795
0,Bonnie,545,87.8641,Knowledge Element 261,-0.2837658,2.2131042,6.6855583
0,Bonnie,544,62.6484,Knowledge Element 262,1.1741371,2.0450134,6.839367
0,Bonnie,543,64.5976,Knowledge Element 263,1.890173,4.4465923,3.3459702
0,Bonnie,542,50.0177,Knowledge Element 264,1.7154179,4.7870884,3.4231644
0,Bonnie,541,44.1306,Knowledge Element 265,2.10606,4.594141,3.2652702
0,Bonnie,540,41.7152,Knowledge Element 266,1.8517437,4.2860203,3.425354
0,Bonnie,539,35.8524,Knowledge Element 267,1.5814133,4.153801,3.5964737
0,Bonnie,538,44.2048,Knowledge Element 268,2.121893,4.5286503,3.1622734
0,Bonnie,537,134.967,Knowledge Element 269,1.8475456,4.369179,3.3535156
0,Bonnie,536,173.413,Knowledge Element 270,-0.08525467,2.4663544,6.6065483
0,Bonnie,535,221.778,Knowledge Element 271,0.34733772,1.6717777,5.68449
0,Bonnie,534,145.218,Knowledge Element 272,1.3792763,1.5877647,7.9170876
0,Bonnie,533,128.388,Knowledge Element 273,5.2973423,5.040348,0.9983082
0,Bonnie,532,87.6106,Knowledge Element 274,5.350664,5.280159,0.8952141
0,Bonnie,531,69.027,Knowledge Element 275,5.2758083,5.60668,0.69010353
0,Bonnie,530,66.447,Knowledge Element 276,5.22106,5.684044,0.6683464
0,Bonnie,529,60.9877,Knowledge Element 277,5.377569,5.7681675,0.7307453
0,Bonnie,528,50.7508,Knowledge Element 278,5.399786,5.836033,0.7535553
0,Bonnie,527,35.6541,Knowledge Element 279,5.2665424,5.71838,0.6491718
0,Bonnie,526,40.8778,Knowledge Element 280,5.394167,5.882965,0.69582176
0,Bonnie,525,45.3328,Knowledge Element 281,4.7901287,5.3038692,0.43990707
0,Bonnie,524,52.302,Knowledge Element 282,4.944662,5.4851685,0.5687294
0,Bonnie,523,76.3535,Knowledge Element 283,4.756338,5.576494,0.58418655
0,Bonnie,522,66.4926,Knowledge Element 284,4.3166256,5.5603237,0.50021744
0,Bonnie,521,53.1075,Knowledge Element 285,4.1569347,5.428795,0.46964073
0,Bonnie,520,59.5327,Knowledge Element 286,3.6299572,4.951515,0.34685898
0,Bonnie,519,54.5803,Knowledge Element 287,3.305254,5.603878,0.7257042
0,Bonnie,518,45.0841,Knowledge Element 288,3.020689,5.828497,1.2411327
0,Bonnie,517,41.0989,Knowledge Element 289,1.8407879,5.7755337,2.2988853
0,Bonnie,516,52.5443,Knowledge Element 290,1.1382465,6.0978107,2.753212
0,Bonnie,515,51.6311,Knowledge Element 291,-2.746292,2.2263336,6.409355
0,Bonnie,514,46.9054,Knowledge Element 292,-2.8216362,1.371273,6.1255913
0,Bonnie,513,37.7372,Knowledge Element 293,-2.7632961,0.98537445,5.920349
0,Bonnie,512,36.9646,Knowledge Element 294,-2.8772182,1.3796005,6.0984573
0,Bonnie,511,32.0534,Knowledge Element 295,-2.9595337,1.3524628,6.153961
0,Bonnie,510,36.9833,Knowledge Element 296,-3.1806087,1.54842,6.0532837
0,Bonnie,509,47.1453,Knowledge Element 297,-3.1609344,1.4774551,6.084358
0,Bonnie,508,61.6313,Knowledge Element 298,-3.0999527,1.4984055,6.1602936
0,Bonnie,508,112.186,Knowledge Element 299,-6.628294,-1.7078419,-9.862516
0,Bonnie,506,98.334,Knowledge Element 300,-7.0801563,-2.1701565,-9.552305
0,Bonnie,505,69.6336,Knowledge Element 301,-7.3022003,-2.3452358,-9.33082
0,Bonnie,504,63.1663,Knowledge Element 302,-7.2217236,-2.2973442,-9.375813
0,Bonnie,503,62.8731,Knowledge Element 303,-6.676283,-1.7693062,-9.782988
0,Bonnie,502,61.1337,Knowledge Element 304,-6.463852,-1.5807819,-10.0
0,Bonnie,501,65.7314,Knowledge Element 305,-6.564577,-1.644804,-9.906317
0,Bonnie,500,64.9423,Knowledge Element 306,-7.3441067,-2.38315,-9.34017
0,Bonnie,499,65.1548,Knowledge Element 307,-7.3083935,-2.3743935,-9.320564
0,Bonnie,498,54.7782,Knowledge Element 308,-7.186037,-2.2802486,-9.3788395
0,Bonnie,497,67.6032,Knowledge Element 309,-7.1218433,-2.2375183,-9.369749
0,Bonnie,496,73.1144,Knowledge Element 310,-6.651268,-1.7864342,-9.87483
0,Bonnie,495,50.2621,Knowledge Element 311,-6.51952,-1.6052208,-9.941467
0,Bonnie,494,51.2453,Knowledge Element 312,-7.279642,-2.3216305,-9.409843
0,Bonnie,493,54.1604,Knowledge Element 313,-7.3512363,-2.4267101,-9.273075
0,Bonnie,492,58.7175,Knowledge Element 314,-7.0860767,-2.1863155,-9.39113
0,Bonnie,491,66.9657,Knowledge Element 315,-6.8571434,-2.0468483,-9.40119
0,Bonnie,490,61.6749,Knowledge Element 316,-6.5436363,-1.6943951,-9.797941
0,Bonnie,489,61.292,Knowledge Element 317,-6.684862,-1.7980137,-9.727026
0,Bonnie,488,54.5228,Knowledge Element 318,-7.2985725,-2.425436,-9.259262
0,Bonnie,487,59.8383,Knowledge Element 319,-6.835781,-1.9484501,-9.599188
0,Bonnie,486,54.892,Knowledge Element 320,-6.5553017,-1.6564941,-9.864721
0,Bonnie,485,50.9663,Knowledge Element 321,0.6225147,4.9858418,8.452621
0,Bonnie,484,62.3733,Knowledge Element 322,2.824461,5.720524,8.002583
0,Bonnie,483,67.3354,Knowledge Element 323,5.7590504,0.47589874,7.0986366
0,Bonnie,482,69.1105,Knowledge Element 324,2.7454357,0.05003929,9.30722
0,Bonnie,481,70.7738,Knowledge Element 325,4.091696,-1.7555122,8.795204
0,Bonnie,480,52.4775,Knowledge Element 326,5.9211674,-0.6964512,7.678467
0,Bonnie,479,48.4206,Knowledge Element 327,5.405241,0.29795837,7.3750916
0,Bonnie,478,93.5709,Knowledge Element 328,-2.7806683,-3.2656822,3.2616158
