category,description,systemMatchCounter,influenceDistance,name,x,y,z
0,Bonnie,770,27.5222,Knowledge Element 36,10.203353,5.728016,12.609484
0,Bonnie,769,22.2158,Knowledge Element 37,10.229504,6.121178,12.296577
0,Bonnie,768,40.5893,Knowledge Element 38,9.996228,5.8086615,12.66084
0,Bonnie,767,32.1389,Knowledge Element 39,10.443166,6.244224,12.588593
0,Bonnie,766,25.6573,Knowledge Element 40,10.05176,6.459011,12.536941
0,Bonnie,765,29.9499,Knowledge Element 41,9.29512,5.68932,13.186716
0,Bonnie,764,34.0641,Knowledge Element 42,9.533139,5.8615174,12.847459
0,Bonnie,763,37.1561,Knowledge Element 43,10.238011,5.5748363,12.435135
0,Bonnie,762,32.5221,Knowledge Element 44,10.383221,5.7768955,12.899099
0,Bonnie,761,32.1434,Knowledge Element 45,10.292227,5.9788756,12.92703
0,Bonnie,760,34.3905,Knowledge Element 46,9.99194,6.3647346,12.592156
0,Bonnie,759,42.2816,Knowledge Element 47,9.72726,6.64829,12.563896
0,Bonnie,758,62.768,Knowledge Element 48,9.538852,6.33329,12.806505
0,Bonnie,757,65.2279,Knowledge Element 49,9.472201,5.668408,12.768006
0,Bonnie,756,53.7063,Knowledge Element 50,9.5302515,6.0993342,13.039193
0,Bonnie,755,39.7183,Knowledge Element 51,10.301702,5.7275805,12.871418
0,Bonnie,754,32.4495,Knowledge Element 52,9.400775,6.914874,12.111558
0,Bonnie,753,26.9851,Knowledge Element 53,10.130469,6.323514,12.459255
0,Bonnie,752,28.0116,Knowledge Element 54,9.34886,5.627601,13.2293625
0,Bonnie,751,36.1839,Knowledge Element 55,9.291836,5.5916557,13.115819
0,Bonnie,750,45.5473,Knowledge Element 56,9.643335,6.453698,12.972909
0,Bonnie,749,54.1489,Knowledge Element 57,10.191405,5.6721215,12.574291
0,Bonnie,748,42.9439,Knowledge Element 58,10.171669,5.650477,12.536982
0,Bonnie,747,68.1122,Knowledge Element 59,10.567133,6.4323177,9.983269
0,Bonnie,746,25.5668,Knowledge Element 60,10.584547,6.4071107,10.031319
0,Bonnie,745,27.0931,Knowledge Element 61,10.65267,6.3143005,10.092305
0,Bonnie,744,30.2452,Knowledge Element 62,10.642043,6.310005,10.0562
0,Bonnie,743,38.8222,Knowledge Element 63,10.550287,6.361009,10.075304
0,Bonnie,742,35.0979,Knowledge Element 64,10.5076885,6.3532925,10.158777
0,Bonnie,741,30.7027,Knowledge Element 65,10.533862,6.3168917,10.222092
0,Bonnie,740,21.688,Knowledge Element 66,10.552254,6.3080244,10.254316
0,Bonnie,739,17.6503,Knowledge Element 67,10.661171,6.2740846,10.173093
0,Bonnie,738,17.9878,Knowledge Element 68,10.64153,6.2780232,10.158365
0,Bonnie,737,19.959,Knowledge Element 69,10.558665,6.255131,10.181934
0,Bonnie,736,26.902,Knowledge Element 70,10.429806,6.2901516,10.232796
0,Bonnie,735,28.84,Knowledge Element 71,10.331062,6.31535,10.319327
0,Bonnie,734,30.579,Knowledge Element 72,10.39027,6.302841,10.388126
0,Bonnie,733,31.0836,Knowledge Element 73,10.411536,6.2781496,10.433826
0,Bonnie,732,37.3518,Knowledge Element 74,10.350346,6.236184,10.658211
0,Bonnie,731,31.8518,Knowledge Element 75,10.30487,6.2307477,10.63375
0,Bonnie,730,21.4572,Knowledge Element 76,10.190426,6.248226,10.427719
0,Bonnie,729,16.3872,Knowledge Element 77,10.054198,6.213073,10.342897
0,Bonnie,728,23.7033,Knowledge Element 78,9.974421,6.245363,10.386348
0,Bonnie,727,33.2408,Knowledge Element 79,9.991127,6.4036055,10.395225
0,Bonnie,726,38.4723,Knowledge Element 80,9.968548,6.6019797,10.245142
0,Bonnie,725,39.3615,Knowledge Element 81,10.027295,6.6956954,10.136291
0,Bonnie,724,32.2364,Knowledge Element 82,10.179252,6.7876673,9.977291
0,Bonnie,723,30.5345,Knowledge Element 83,10.207008,6.7982917,9.9456625
0,Bonnie,722,27.0194,Knowledge Element 84,10.205547,6.7838454,9.956838
0,Bonnie,721,25.5759,Knowledge Element 85,10.188454,6.752436,10.001661
0,Bonnie,720,31.1151,Knowledge Element 86,10.219289,6.8263526,9.929771
0,Bonnie,719,38.1478,Knowledge Element 87,10.210064,6.81699,9.938266
0,Bonnie,718,83.8137,Knowledge Element 88,6.8585753,7.961582,9.542924
0,Bonnie,717,43.1435,Knowledge Element 89,6.8608885,7.982203,9.54065
0,Bonnie,716,34.8553,Knowledge Element 90,6.830104,7.944814,9.526405
0,Bonnie,715,31.6417,Knowledge Element 91,6.8678803,7.927725,9.559212
0,Bonnie,714,46.3166,Knowledge Element 92,6.812008,7.9920435,9.503669
0,Bonnie,713,52.107,Knowledge Element 93,6.781096,8.0215845,9.477008
0,Bonnie,712,48.5221,Knowledge Element 94,6.898869,7.9143424,9.58087
0,Bonnie,711,32.193,Knowledge Element 95,6.8978357,7.9232607,9.57695
0,Bonnie,710,28.4625,Knowledge Element 96,6.8406925,7.9703054,9.52394
0,Bonnie,709,28.2689,Knowledge Element 97,6.8475823,7.957678,9.532836
0,Bonnie,708,27.8951,Knowledge Element 98,6.862375,7.949389,9.547736
0,Bonnie,707,27.5407,Knowledge Element 99,6.821072,7.9911814,9.505501
0,Bonnie,706,33.4396,Knowledge Element 100,6.773928,8.031938,9.468669
0,Bonnie,705,34.5188,Knowledge Element 101,6.7749195,8.029997,9.469072
0,Bonnie,704,50.0136,Knowledge Element 102,6.8644,7.947447,9.5496025
0,Bonnie,703,41.329,Knowledge Element 103,9.323399,6.0059967,9.916012
0,Bonnie,702,24.7689,Knowledge Element 104,9.511702,6.069176,10.071042
0,Bonnie,701,20.9273,Knowledge Element 105,9.598699,6.1179137,10.168595
0,Bonnie,700,26.7663,Knowledge Element 106,9.752778,6.1656475,10.2868805
0,Bonnie,699,29.8888,Knowledge Element 107,9.962158,6.2299004,10.431041
0,Bonnie,698,27.7085,Knowledge Element 108,9.931775,6.245988,10.551464
0,Bonnie,697,38.1024,Knowledge Element 109,9.7002735,6.3096776,10.704929
0,Bonnie,696,44.8038,Knowledge Element 110,9.781308,6.272359,10.739277
0,Bonnie,695,45.5117,Knowledge Element 111,9.401322,6.1472006,11.274501
0,Bonnie,694,50.6798,Knowledge Element 112,10.009058,6.2450104,11.3320265
0,Bonnie,693,44.0504,Knowledge Element 113,10.053787,6.315224,11.5430565
0,Bonnie,692,34.703,Knowledge Element 114,10.152929,6.157755,11.279756
0,Bonnie,691,32.569,Knowledge Element 115,10.137379,6.1727953,11.304876
0,Bonnie,690,37.1224,Knowledge Element 116,10.027443,6.2359223,11.339027
0,Bonnie,689,44.9964,Knowledge Element 117,9.977596,6.374018,11.715899
0,Bonnie,688,43.0006,Knowledge Element 118,9.779727,6.3752327,12.181589
0,Bonnie,687,42.4952,Knowledge Element 119,9.131429,5.6414175,13.034874
0,Bonnie,686,29.2892,Knowledge Element 120,9.243621,5.5828204,13.118885
0,Bonnie,685,35.3108,Knowledge Element 121,9.043228,5.649134,13.141692
0,Bonnie,684,63.6701,Knowledge Element 122,8.581853,7.06398,12.918308
0,Bonnie,683,100.415,Knowledge Element 123,8.675035,7.008348,13.01047
0,Bonnie,682,160.18,Knowledge Element 124,8.65466,6.0917,12.7951765
0,Bonnie,681,145.63,Knowledge Element 125,10.042798,6.052771,13.289397
0,Bonnie,680,116.706,Knowledge Element 126,6.3289847,2.9874423,10.019742
0,Bonnie,679,71.8482,Knowledge Element 127,6.3626437,3.002898,9.962339
0,Bonnie,678,52.192,Knowledge Element 128,6.5681105,3.2767842,9.701438
0,Bonnie,677,41.8235,Knowledge Element 129,6.673816,3.1757703,9.663634
0,Bonnie,676,31.7101,Knowledge Element 130,6.7366767,3.033752,9.680863
0,Bonnie,675,33.3264,Knowledge Element 131,6.5435305,3.0074978,9.875395
0,Bonnie,674,33.7712,Knowledge Element 132,6.488455,2.9461815,9.955985
0,Bonnie,673,34.9666,Knowledge Element 133,6.5515785,3.1253295,9.766299
0,Bonnie,672,31.7958,Knowledge Element 134,6.6773863,3.062325,9.723877
0,Bonnie,671,32.2544,Knowledge Element 135,6.549417,3.081,9.813343
0,Bonnie,670,35.3821,Knowledge Element 136,6.363555,3.097335,9.910043
0,Bonnie,669,31.9658,Knowledge Element 137,6.309002,3.2270787,9.837497
0,Bonnie,668,37.2137,Knowledge Element 138,6.2732344,3.421948,9.710011
0,Bonnie,667,30.3141,Knowledge Element 139,6.262417,3.4817476,9.73815
0,Bonnie,666,30.4173,Knowledge Element 140,6.4637227,3.6352654,9.800922
0,Bonnie,665,32.1321,Knowledge Element 141,6.3839765,3.56639,9.764204
0,Bonnie,664,30.8584,Knowledge Element 142,6.3352056,3.4355316,9.674086
0,Bonnie,663,23.912,Knowledge Element 143,6.5267515,3.6438391,9.7730665
0,Bonnie,662,23.6548,Knowledge Element 144,6.518649,3.7130148,9.7144375
0,Bonnie,661,29.471,Knowledge Element 145,6.5670733,3.7702491,9.55286
0,Bonnie,660,34.0993,Knowledge Element 146,6.7242627,3.9391923,9.329666
0,Bonnie,659,32.6868,Knowledge Element 147,6.924601,4.061545,9.07491
0,Bonnie,658,34.5836,Knowledge Element 148,9.09733,5.9136367,9.848701
0,Bonnie,657,39.0094,Knowledge Element 149,9.213262,6.002181,9.944357
0,Bonnie,656,40.8046,Knowledge Element 150,9.371123,6.0590453,10.134945
0,Bonnie,655,45.4052,Knowledge Element 151,9.409577,6.0588565,10.349563
0,Bonnie,654,39.1924,Knowledge Element 152,9.205467,6.0847945,11.500435
0,Bonnie,653,54.2125,Knowledge Element 153,9.057104,6.1582,11.714227
0,Bonnie,652,99.0589,Knowledge Element 154,9.0356,6.169438,11.794383
0,Bonnie,651,129.817,Knowledge Element 155,9.08339,8.578953,10.89982
0,Bonnie,650,92.2787,Knowledge Element 156,9.1165,8.533951,10.873387
0,Bonnie,649,48.3586,Knowledge Element 157,9.211213,8.533806,10.794004
0,Bonnie,648,41.2042,Knowledge Element 158,9.319317,8.635577,10.722515
0,Bonnie,647,43.4255,Knowledge Element 159,9.573868,8.767453,10.667607
0,Bonnie,646,43.7836,Knowledge Element 160,9.751502,8.926951,10.749889
0,Bonnie,645,37.4114,Knowledge Element 161,9.771731,8.928092,10.783355
0,Bonnie,644,47.2329,Knowledge Element 162,9.739064,8.9262495,10.801529
0,Bonnie,643,56.7153,Knowledge Element 163,9.667714,8.911188,10.831387
0,Bonnie,642,58.0182,Knowledge Element 164,9.714701,8.840792,10.837777
0,Bonnie,641,42.055,Knowledge Element 165,9.711992,8.893733,10.83222
0,Bonnie,640,36.5155,Knowledge Element 166,9.676032,8.81932,10.856992
0,Bonnie,639,27.9902,Knowledge Element 167,9.804545,8.8102665,10.770446
0,Bonnie,638,32.2992,Knowledge Element 168,9.745073,8.892253,10.807724
0,Bonnie,637,35.3513,Knowledge Element 169,9.6229315,8.834352,10.849131
0,Bonnie,636,41.0097,Knowledge Element 170,9.553472,8.7756605,10.922693
0,Bonnie,635,77.695,Knowledge Element 171,9.576779,8.671187,10.937629
0,Bonnie,634,102.64,Knowledge Element 172,9.55608,8.141759,10.478017
0,Bonnie,633,124.69,Knowledge Element 173,9.561104,7.0382757,12.731395
0,Bonnie,632,101.002,Knowledge Element 174,10.049538,5.613968,12.644292
0,Bonnie,631,96.9034,Knowledge Element 175,9.355908,8.341458,11.206202
0,Bonnie,630,90.5511,Knowledge Element 176,9.59265,7.044955,12.686922
0,Bonnie,629,94.5952,Knowledge Element 177,9.392453,5.977639,13.146189
0,Bonnie,628,84.4577,Knowledge Element 178,10.371162,5.919528,12.694486
0,Bonnie,627,68.538,Knowledge Element 179,9.570806,5.8578043,13.3664
0,Bonnie,626,87.5328,Knowledge Element 180,9.387233,6.9603252,12.064199
0,Bonnie,625,51.2498,Knowledge Element 181,7.002248,4.1560426,8.824464
0,Bonnie,624,42.3874,Knowledge Element 182,6.997345,4.1899614,8.920013
0,Bonnie,623,45.3042,Knowledge Element 183,7.529623,5.993255,9.394841
0,Bonnie,622,32.3885,Knowledge Element 184,7.54449,5.9827905,9.433494
0,Bonnie,621,38.8676,Knowledge Element 185,7.6004753,5.690287,9.407059
0,Bonnie,620,45.8271,Knowledge Element 186,7.5478015,5.6347194,9.4453335
0,Bonnie,619,45.7793,Knowledge Element 187,7.3302464,5.887379,9.647583
0,Bonnie,618,33.607,Knowledge Element 188,7.4499526,6.1372633,9.65351
0,Bonnie,617,33.2101,Knowledge Element 189,7.699463,6.156552,9.874203
0,Bonnie,616,36.3243,Knowledge Element 190,7.6474786,5.9335084,10.0007715
0,Bonnie,615,33.1159,Knowledge Element 191,7.54136,6.1429186,9.897626
0,Bonnie,614,41.2104,Knowledge Element 192,7.7008514,6.5742483,9.909017
0,Bonnie,613,50.9586,Knowledge Element 193,7.7516384,6.5879884,9.907291
0,Bonnie,612,73.7205,Knowledge Element 194,8.693206,6.7675576,11.0378275
0,Bonnie,611,89.4557,Knowledge Element 195,9.217779,6.6195626,12.20487
0,Bonnie,610,99.9951,Knowledge Element 196,8.128096,6.2700925,12.793095
0,Bonnie,609,72.0254,Knowledge Element 197,7.8181686,6.9161925,12.803525
0,Bonnie,608,81.4559,Knowledge Element 198,8.796645,6.8237247,12.939009
0,Bonnie,607,66.1171,Knowledge Element 199,8.777122,6.4104915,12.560218
0,Bonnie,606,48.72,Knowledge Element 200,8.391621,5.925864,12.649785
0,Bonnie,605,36.1863,Knowledge Element 201,8.317056,6.006511,12.757176
0,Bonnie,604,39.7656,Knowledge Element 202,7.855394,6.372568,12.86404
0,Bonnie,603,49.9497,Knowledge Element 203,7.811627,6.850565,12.833297
0,Bonnie,602,55.982,Knowledge Element 204,7.8746514,6.926414,12.662117
0,Bonnie,601,61.9171,Knowledge Element 205,7.8203287,6.9450574,12.390965
0,Bonnie,600,65.0159,Knowledge Element 206,7.936835,6.548124,13.015348
0,Bonnie,599,68.0779,Knowledge Element 207,7.9744205,6.5708656,13.017575
0,Bonnie,598,80.8601,Knowledge Element 208,8.497442,6.8962135,13.157597
0,Bonnie,597,68.4013,Knowledge Element 209,8.101816,6.7726545,12.54103
0,Bonnie,596,49.3136,Knowledge Element 210,7.9256215,7.010384,12.66687
0,Bonnie,595,78.8594,Knowledge Element 211,8.115001,6.7337174,13.045237
0,Bonnie,594,78.0105,Knowledge Element 212,8.753097,6.8138437,13.042984
0,Bonnie,593,67.1289,Knowledge Element 213,9.114366,6.531933,12.763993
0,Bonnie,592,55.7261,Knowledge Element 214,8.457644,6.057991,12.729385
0,Bonnie,591,46.93,Knowledge Element 215,8.096357,6.3095007,12.457407
0,Bonnie,590,53.7632,Knowledge Element 216,7.830601,6.4185195,12.922054
0,Bonnie,589,73.2219,Knowledge Element 217,8.36656,6.8229914,13.097186
0,Bonnie,588,65.6685,Knowledge Element 218,8.433647,6.787523,13.121026
0,Bonnie,587,46.3157,Knowledge Element 219,8.151999,6.3883867,12.369053
0,Bonnie,586,45.516,Knowledge Element 220,8.139168,6.358169,12.405547
0,Bonnie,585,53.9943,Knowledge Element 221,8.28061,7.109577,12.614508
0,Bonnie,584,60.5675,Knowledge Element 222,8.345108,7.197843,12.72022
0,Bonnie,583,60.4277,Knowledge Element 223,8.263181,6.6867676,13.081181
0,Bonnie,582,66.8956,Knowledge Element 224,8.605845,6.364054,12.9911585
0,Bonnie,581,73.2524,Knowledge Element 225,8.783733,6.8611035,13.088054
0,Bonnie,580,60.9309,Knowledge Element 226,9.146047,6.482686,12.742198
0,Bonnie,579,69.4598,Knowledge Element 227,9.07772,6.804941,12.650151
0,Bonnie,578,108.667,Knowledge Element 228,9.052101,6.199213,11.820321
0,Bonnie,577,113.272,Knowledge Element 229,8.698674,8.456023,11.464319
0,Bonnie,576,83.9391,Knowledge Element 230,8.744384,8.493804,11.33074
0,Bonnie,575,67.0809,Knowledge Element 231,8.878983,8.588906,11.124604
0,Bonnie,574,63.3051,Knowledge Element 232,8.90461,8.554169,11.115177
0,Bonnie,573,58.9682,Knowledge Element 233,8.915462,8.468809,11.159861
0,Bonnie,572,57.5501,Knowledge Element 234,8.944084,8.406654,11.169747
0,Bonnie,571,45.204,Knowledge Element 235,8.98544,8.367801,11.178432
0,Bonnie,570,36.4728,Knowledge Element 236,9.012433,8.396958,11.188679
0,Bonnie,569,31.2268,Knowledge Element 237,9.033657,8.3797245,11.162319
0,Bonnie,568,64.8073,Knowledge Element 238,9.074396,8.288525,11.206516
0,Bonnie,567,79.0825,Knowledge Element 239,9.045489,8.2982235,11.214731
0,Bonnie,566,71.1645,Knowledge Element 240,7.905623,6.4698567,12.778919
0,Bonnie,565,55.4744,Knowledge Element 241,7.8889136,6.49097,12.864382
0,Bonnie,564,62.2716,Knowledge Element 242,8.733352,6.9599915,12.799441
0,Bonnie,563,60.0132,Knowledge Element 243,8.452948,5.81542,12.240006
0,Bonnie,562,67.449,Knowledge Element 244,8.473269,5.803618,12.147894
0,Bonnie,561,62.37,Knowledge Element 245,8.341943,6.2055583,12.857087
0,Bonnie,560,43.3581,Knowledge Element 246,8.835548,5.7944303,12.884472
0,Bonnie,559,54.508,Knowledge Element 247,8.583578,6.352776,12.513667
0,Bonnie,558,86.2691,Knowledge Element 248,8.374373,7.1593566,12.4466095
0,Bonnie,557,104.671,Knowledge Element 249,8.87354,8.645127,11.106205
0,Bonnie,556,81.1348,Knowledge Element 250,8.8725,8.701898,11.091822
0,Bonnie,555,49.1637,Knowledge Element 251,8.982418,8.541449,10.9683075
0,Bonnie,554,25.2435,Knowledge Element 252,8.939327,8.557015,11.01111
0,Bonnie,553,34.0708,Knowledge Element 253,9.085732,8.546932,10.949949
0,Bonnie,552,46.5635,Knowledge Element 254,8.995914,8.254626,10.875932
0,Bonnie,551,53.0584,Knowledge Element 255,8.937952,8.070917,10.9109955
0,Bonnie,550,58.8441,Knowledge Element 256,8.907782,8.066518,11.08649
0,Bonnie,549,76.9674,Knowledge Element 257,8.842478,8.02847,11.155509
0,Bonnie,548,139.183,Knowledge Element 258,8.153104,7.0056715,11.515321
0,Bonnie,547,137.053,Knowledge Element 259,8.013474,7.7996397,10.114925
0,Bonnie,546,125.643,Knowledge Element 260,8.247934,6.926764,11.59676
0,Bonnie,545,87.8641,Knowledge Element 261,8.191514,5.572366,12.589056
0,Bonnie,544,62.6484,Knowledge Element 262,8.531425,5.866453,12.391741
0,Bonnie,543,64.5976,Knowledge Element 263,8.274553,6.8769383,11.570916
0,Bonnie,542,50.0177,Knowledge Element 264,8.175715,6.933406,11.550736
0,Bonnie,541,44.1306,Knowledge Element 265,8.379262,6.8929667,11.722553
0,Bonnie,540,41.7152,Knowledge Element 266,8.25072,6.797142,11.648988
0,Bonnie,539,35.8524,Knowledge Element 267,8.232856,6.7651024,11.6577635
0,Bonnie,538,44.2048,Knowledge Element 268,8.278882,6.8887453,11.609496
0,Bonnie,537,134.967,Knowledge Element 269,8.2642565,6.848119,11.63553
0,Bonnie,536,173.413,Knowledge Element 270,8.13523,5.6169877,12.606023
0,Bonnie,535,221.778,Knowledge Element 271,8.417242,5.6573887,12.064364
0,Bonnie,534,145.218,Knowledge Element 272,8.820027,5.7758317,12.845371
0,Bonnie,533,128.388,Knowledge Element 273,8.859006,7.510364,10.928983
0,Bonnie,532,87.6106,Knowledge Element 274,8.906372,7.5587583,10.947094
0,Bonnie,531,69.027,Knowledge Element 275,8.983326,7.608127,11.003051
0,Bonnie,530,66.447,Knowledge Element 276,8.927397,7.5830636,10.942468
0,Bonnie,529,60.9877,Knowledge Element 277,8.91276,7.5839167,10.948191
0,Bonnie,528,50.7508,Knowledge Element 278,8.881438,7.603411,10.949415
0,Bonnie,527,35.6541,Knowledge Element 279,8.911595,7.6151543,10.932318
0,Bonnie,526,40.8778,Knowledge Element 280,8.8533745,7.594147,10.929714
0,Bonnie,525,45.3328,Knowledge Element 281,8.701917,7.546197,10.896582
0,Bonnie,524,52.302,Knowledge Element 282,8.700279,7.570141,10.877377
0,Bonnie,523,76.3535,Knowledge Element 283,8.672706,7.559461,10.904093
0,Bonnie,522,66.4926,Knowledge Element 284,8.563388,7.535647,10.940719
0,Bonnie,521,53.1075,Knowledge Element 285,8.585457,7.5086765,10.930257
0,Bonnie,520,59.5327,Knowledge Element 286,8.3448305,7.3511486,10.872227
0,Bonnie,519,54.5803,Knowledge Element 287,8.275117,7.409765,10.945213
0,Bonnie,518,45.0841,Knowledge Element 288,8.21398,7.3626437,11.124558
0,Bonnie,517,41.0989,Knowledge Element 289,8.045228,7.1490345,11.359482
0,Bonnie,516,52.5443,Knowledge Element 290,7.888994,7.0814557,11.5029955
0,Bonnie,515,51.6311,Knowledge Element 291,7.368324,5.2677927,12.697512
0,Bonnie,514,46.9054,Knowledge Element 292,7.389241,5.201522,12.766845
0,Bonnie,513,37.7372,Knowledge Element 293,7.3739862,5.060805,12.681635
0,Bonnie,512,36.9646,Knowledge Element 294,7.345019,5.1071153,12.670078
0,Bonnie,511,32.0534,Knowledge Element 295,7.3555694,5.0774894,12.674483
0,Bonnie,510,36.9833,Knowledge Element 296,7.323615,5.0789633,12.68326
0,Bonnie,509,47.1453,Knowledge Element 297,7.308591,5.0832477,12.670518
0,Bonnie,508,61.6313,Knowledge Element 298,7.3192596,5.075265,12.687869
0,Bonnie,508,112.186,Knowledge Element 299,6.894942,3.8140783,7.4066644
0,Bonnie,506,98.334,Knowledge Element 300,6.9419847,3.8186517,7.2453284
0,Bonnie,505,69.6336,Knowledge Element 301,6.9313984,3.7167456,7.165913
0,Bonnie,504,63.1663,Knowledge Element 302,6.8663187,3.7462347,7.2624526
0,Bonnie,503,62.8731,Knowledge Element 303,6.814638,3.7656188,7.471753
0,Bonnie,502,61.1337,Knowledge Element 304,6.8446493,3.7960608,7.4350758
0,Bonnie,501,65.7314,Knowledge Element 305,6.9157667,3.8272383,7.295663
0,Bonnie,500,64.9423,Knowledge Element 306,6.891802,3.7657256,7.2023783
0,Bonnie,499,65.1548,Knowledge Element 307,6.880176,3.7570562,7.202336
0,Bonnie,498,54.7782,Knowledge Element 308,6.892443,3.7769122,7.2428384
0,Bonnie,497,67.6032,Knowledge Element 309,6.9229,3.7909346,7.373377
0,Bonnie,496,73.1144,Knowledge Element 310,6.8100595,3.7750494,7.499544
0,Bonnie,495,50.2621,Knowledge Element 311,6.89422,3.8285522,7.292556
0,Bonnie,494,51.2453,Knowledge Element 312,6.8906317,3.7617543,7.1859293
0,Bonnie,493,54.1604,Knowledge Element 313,6.894744,3.7756143,7.2124777
0,Bonnie,492,58.7175,Knowledge Element 314,6.8552585,3.74343,7.251237
0,Bonnie,491,66.9657,Knowledge Element 315,6.802792,3.7465394,7.4914336
0,Bonnie,490,61.6749,Knowledge Element 316,6.8226824,3.7758687,7.478137
0,Bonnie,489,61.292,Knowledge Element 317,6.8910017,3.79365,7.2876544
0,Bonnie,488,54.5228,Knowledge Element 318,6.96235,3.855031,7.3319044
0,Bonnie,487,59.8383,Knowledge Element 319,6.9463763,3.8380623,7.364334
0,Bonnie,486,54.892,Knowledge Element 320,6.9154773,3.8260984,7.37969
0,Bonnie,485,50.9663,Knowledge Element 321,8.071808,6.390834,12.936864
0,Bonnie,484,62.3733,Knowledge Element 322,8.619361,6.9866457,12.979523
0,Bonnie,483,67.3354,Knowledge Element 323,10.128865,6.227239,12.498051
0,Bonnie,482,69.1105,Knowledge Element 324,9.490733,5.6040587,13.20418
0,Bonnie,481,70.7738,Knowledge Element 325,9.958437,5.5747695,12.741485
0,Bonnie,480,52.4775,Knowledge Element 326,10.158212,5.9769154,12.528524
0,Bonnie,479,48.4206,Knowledge Element 327,10.057745,6.1969213,12.487316
0,Bonnie,478,93.5709,Knowledge Element 328,7.9213257,4.242774,11.467569
0,Bonnie,477,90.0522,Knowledge Element 329,7.9358616,4.2501063,11.47636
0,Bonnie,476,76.0596,Knowledge Element 330,7.883146,4.375201,11.391642
0,Bonnie,475,73.6752,Knowledge Element 331,7.0464473,4.1446958,11.107587
0,Bonnie,474,72.7504,Knowledge Element 332,6.965183,4.1041923,10.981494
0,Bonnie,473,77.156,Knowledge Element 333,6.9174733,4.0810633,10.934204
0,Bonnie,472,92.5496,Knowledge Element 334,6.8634834,4.0944223,10.801762
0,Bonnie,471,106.199,Knowledge Element 335,6.783687,4.1174154,10.564283
0,Bonnie,470,108.515,Knowledge Element 336,6.6791706,4.1944723,10.229027
0,Bonnie,469,87.9189,Knowledge Element 337,6.6576986,4.3617687,9.967751
0,Bonnie,468,62.9093,Knowledge Element 338,6.6861663,4.4039207,9.939508
0,Bonnie,467,69.0673,Knowledge Element 339,6.692036,4.4038124,9.9329405
0,Bonnie,466,108.347,Knowledge Element 340,6.720007,4.4653296,9.91345
0,Bonnie,465,132.711,Knowledge Element 341,8.332656,8.325656,10.475545
0,Bonnie,464,96.6422,Knowledge Element 342,8.322739,8.32595,10.480046
0,Bonnie,463,90.7292,Knowledge Element 343,8.944779,8.5739355,10.955516
