name,description,category,influenceDistance,pct,x,y,z
Knowledge Element 47,Bonnie,0,42.2816,0.9261637239165329,6.333046,0.08930397,7.1607246
Knowledge Element 48,Bonnie,0,62.768,0.9245585874799358,6.7419662,-0.8871441,7.9309998
Knowledge Element 49,Bonnie,0,65.2279,0.9229534510433387,7.192524,-2.4110794,6.5160255
Knowledge Element 50,Bonnie,0,53.7063,0.9213483146067416,7.7438126,-2.3855515,7.650757
Knowledge Element 51,Bonnie,0,39.7183,0.9197431781701445,9.635159,-2.6537876,6.1279526
Knowledge Element 52,Bonnie,0,32.4495,0.9181380417335474,4.512314,2.2099762,5.717594
Knowledge Element 53,Bonnie,0,26.9851,0.9165329052969502,8.315506,-0.108421326,6.426281
Knowledge Element 54,Bonnie,0,28.0116,0.9149277688603531,6.007675,-4.2525034,7.340664
Knowledge Element 55,Bonnie,0,36.1839,0.913322632423756,5.7130966,-4.068304,7.171917
Knowledge Element 56,Bonnie,0,45.5473,0.9117174959871589,6.912918,-1.9285259,8.33717
Knowledge Element 57,Bonnie,0,54.1489,0.9101123595505618,8.572754,-2.729473,5.4214745
Knowledge Element 58,Bonnie,0,42.9439,0.9085072231139647,8.611946,-2.7685242,5.1834755
Knowledge Element 59,Bonnie,0,68.1122,0.9069020866773676,7.9510384,3.2727032,-2.4852448
Knowledge Element 60,Bonnie,0,25.5668,0.9052969502407705,8.070793,3.3788376,-2.5911827
Knowledge Element 61,Bonnie,0,27.0931,0.9036918138041734,8.175411,3.0417976,-2.287571
Knowledge Element 62,Bonnie,0,30.2452,0.9020866773675762,8.075005,2.9937954,-2.2111092
Knowledge Element 63,Bonnie,0,38.8222,0.9004815409309791,7.7481384,3.1202908,-2.3580017
Knowledge Element 64,Bonnie,0,35.0979,0.898876404494382,7.9062347,3.1646214,-2.4391022
Knowledge Element 65,Bonnie,0,30.7027,0.8972712680577849,8.042019,2.93618,-2.235489
Knowledge Element 66,Bonnie,0,21.688,0.8956661316211878,7.8451767,2.8200111,-1.940052
Knowledge Element 67,Bonnie,0,17.6503,0.8940609951845907,7.9788094,2.8163452,-1.9866982
Knowledge Element 68,Bonnie,0,17.9878,0.8924558587479936,8.028244,2.8842545,-2.0855103
Knowledge Element 69,Bonnie,0,19.959,0.8908507223113965,7.8539314,2.8108482,-1.9164925
Knowledge Element 70,Bonnie,0,26.902,0.8892455858747994,7.5678368,2.9952793,-1.7337265
Knowledge Element 71,Bonnie,0,28.84,0.8876404494382022,7.7256393,2.5983238,-1.596344
Knowledge Element 72,Bonnie,0,30.579,0.8860353130016051,7.6961746,2.4076614,-1.3421402
Knowledge Element 73,Bonnie,0,31.0836,0.884430176565008,7.6507187,2.2957687,-1.234829
Knowledge Element 74,Bonnie,0,37.3518,0.8828250401284109,7.437523,1.832222,-0.6602974
Knowledge Element 75,Bonnie,0,31.8518,0.8812199036918138,7.277725,1.7630558,-0.6112137
Knowledge Element 76,Bonnie,0,21.4572,0.8796147672552167,6.726303,1.9612331,-1.0606194
Knowledge Element 77,Bonnie,0,16.3872,0.8780096308186196,6.1676064,1.8924255,-1.0816917
Knowledge Element 78,Bonnie,0,23.7033,0.8764044943820225,6.398117,2.019146,-1.0960197
Knowledge Element 79,Bonnie,0,33.2408,0.8747993579454254,6.385952,2.2342987,-1.08078
Knowledge Element 80,Bonnie,0,38.4723,0.8731942215088283,6.2461395,3.3371677,-1.7484016
Knowledge Element 81,Bonnie,0,39.3615,0.8715890850722311,6.4869423,3.8539104,-2.1619797
Knowledge Element 82,Bonnie,0,32.2364,0.869983948635634,6.8429756,4.1600304,-2.3940086
Knowledge Element 83,Bonnie,0,30.5345,0.8683788121990369,6.787834,4.1530094,-2.331684
Knowledge Element 84,Bonnie,0,27.0194,0.8667736757624398,6.696472,4.0688667,-2.222702
Knowledge Element 85,Bonnie,0,25.5759,0.8651685393258427,7.0177,3.8335629,-1.9746208
Knowledge Element 86,Bonnie,0,31.1151,0.8635634028892456,6.708416,4.190037,-2.2798576
Knowledge Element 87,Bonnie,0,38.1478,0.8619582664526485,6.737358,4.1590443,-2.2619476
Knowledge Element 88,Bonnie,0,83.8137,0.8603531300160514,-5.707556,9.726938,-0.062561035
Knowledge Element 89,Bonnie,0,43.1435,0.8587479935794543,-5.500061,9.467197,0.1936264
Knowledge Element 90,Bonnie,0,34.8553,0.8571428571428571,-5.510206,9.412012,0.21634293
Knowledge Element 91,Bonnie,0,31.6417,0.85553772070626,-5.6311073,9.480515,0.049369812
Knowledge Element 92,Bonnie,0,46.3166,0.8539325842696629,-5.9366817,9.896326,0.05817032
Knowledge Element 93,Bonnie,0,52.107,0.8523274478330658,-5.926674,9.950447,0.031532288
Knowledge Element 94,Bonnie,0,48.5221,0.8507223113964687,-5.874861,9.856323,-0.06601715
Knowledge Element 95,Bonnie,0,32.193,0.8491171749598716,-5.4984417,9.466213,0.20061874
Knowledge Element 96,Bonnie,0,28.4625,0.8475120385232745,-5.8481064,9.820694,-0.04786682
Knowledge Element 97,Bonnie,0,28.2689,0.8459069020866774,-5.735834,9.68689,-0.020549774
Knowledge Element 98,Bonnie,0,27.8951,0.8443017656500803,-5.642355,9.605534,0.02393341
Knowledge Element 99,Bonnie,0,27.5407,0.8426966292134831,-5.8033733,9.774977,0.03378296
Knowledge Element 100,Bonnie,0,33.4396,0.841091492776886,-6.0034103,10.0,0.14810562
Knowledge Element 101,Bonnie,0,34.5188,0.8394863563402889,-5.86882,9.877058,0.031661987
Knowledge Element 102,Bonnie,0,50.0136,0.8378812199036918,-5.828127,9.814802,0.056476593
Knowledge Element 103,Bonnie,0,41.329,0.8362760834670947,3.3189468,1.8136158,-1.952446
Knowledge Element 104,Bonnie,0,24.7689,0.8346709470304976,4.08514,1.786026,-1.5987206
Knowledge Element 105,Bonnie,0,20.9273,0.8330658105939005,4.6612663,1.8523388,-1.353054
Knowledge Element 106,Bonnie,0,26.7663,0.8314606741573034,5.070095,1.8741207,-1.2374039
Knowledge Element 107,Bonnie,0,29.8888,0.8298555377207063,6.094105,1.9027863,-0.96767807
Knowledge Element 108,Bonnie,0,27.7085,0.8282504012841091,6.175686,1.8246002,-0.4400215
Knowledge Element 109,Bonnie,0,38.1024,0.826645264847512,5.73967,1.7772541,0.19327164
Knowledge Element 110,Bonnie,0,44.8038,0.8250401284109149,6.1844597,1.4490833,0.5996132
Knowledge Element 111,Bonnie,0,45.5117,0.8234349919743178,4.265091,0.18684196,2.9647255
Knowledge Element 112,Bonnie,0,50.6798,0.8218298555377207,6.7413177,0.88959694,2.7031708
Knowledge Element 113,Bonnie,0,44.0504,0.8202247191011236,7.0721817,0.8370724,3.0080528
Knowledge Element 114,Bonnie,0,34.703,0.8186195826645265,7.160553,0.39349556,2.3215942
Knowledge Element 115,Bonnie,0,32.569,0.8170144462279294,7.1111107,0.48643875,2.423584
Knowledge Element 116,Bonnie,0,37.1224,0.8154093097913323,6.8404427,0.8279209,2.642109
Knowledge Element 117,Bonnie,0,44.9964,0.8138041733547352,6.92321,0.9960766,3.6837234
Knowledge Element 118,Bonnie,0,43.0006,0.812199036918138,7.070366,0.0049152374,6.485985
Knowledge Element 119,Bonnie,0,42.4952,0.8105939004815409,5.0734596,-3.3357096,7.181835
Knowledge Element 120,Bonnie,0,29.2892,0.8089887640449438,5.389698,-3.9979935,7.0833054
Knowledge Element 121,Bonnie,0,35.3108,0.8073836276083467,4.88052,-3.7192078,7.5318527
Knowledge Element 122,Bonnie,0,63.6701,0.8057784911717496,3.1622505,-0.20133781,9.871025
Knowledge Element 123,Bonnie,0,100.415,0.8041733547351525,3.521099,-0.6857872,9.92411
Knowledge Element 124,Bonnie,0,160.18,0.8025682182985554,3.9527588,-1.9261703,7.44981
Knowledge Element 125,Bonnie,0,145.63,0.8009630818619583,4.5833626,7.7155685,4.7551537
Knowledge Element 126,Bonnie,0,116.706,0.7993579454253612,-7.0405006,-7.624528,-1.7552719
Knowledge Element 127,Bonnie,0,71.8482,0.797752808988764,-7.025692,-7.587613,-2.1305695
Knowledge Element 128,Bonnie,0,52.192,0.7961476725521669,-6.8182335,-6.4688683,-3.0857048
Knowledge Element 129,Bonnie,0,41.8235,0.7945425361155698,-6.7216644,-6.656288,-3.1063652
Knowledge Element 130,Bonnie,0,31.7101,0.7929373996789727,-6.487442,-6.758422,-3.4521484
Knowledge Element 131,Bonnie,0,33.3264,0.7913322632423756,-6.669487,-7.2850895,-2.6450577
Knowledge Element 132,Bonnie,0,33.7712,0.7897271268057785,-6.8485527,-7.42978,-2.4771538
Knowledge Element 133,Bonnie,0,34.9666,0.7881219903691814,-6.951948,-6.8956547,-2.7743912
Knowledge Element 134,Bonnie,0,31.7958,0.7865168539325843,-6.670929,-6.9100494,-2.9699554
Knowledge Element 135,Bonnie,0,32.2544,0.7849117174959872,-6.940382,-7.310318,-2.2829742
Knowledge Element 136,Bonnie,0,35.3821,0.78330658105939,-7.266945,-7.2127132,-2.034813
Knowledge Element 137,Bonnie,0,31.9658,0.7817014446227929,-7.623781,-6.834544,-2.2647858
Knowledge Element 138,Bonnie,0,37.2137,0.7800963081861958,-8.275715,-6.3266573,-2.5389137
Knowledge Element 139,Bonnie,0,30.3141,0.7784911717495987,-8.293045,-6.1926537,-2.6298409
Knowledge Element 140,Bonnie,0,30.4173,0.7768860353130016,-8.111536,-5.8438215,-2.2577324
Knowledge Element 141,Bonnie,0,32.1321,0.7752808988764045,-8.365618,-5.632614,-1.9302216
Knowledge Element 142,Bonnie,0,30.8584,0.7736757624398074,-8.316006,-5.982321,-2.5297394
Knowledge Element 143,Bonnie,0,23.912,0.7720706260032103,-7.9768867,-5.6100492,-2.2342148
Knowledge Element 144,Bonnie,0,23.6548,0.7704654895666132,-8.054485,-4.9391394,-2.4422455
Knowledge Element 145,Bonnie,0,29.471,0.7688603531300161,-8.22122,-5.1181507,-2.7691154
Knowledge Element 146,Bonnie,0,34.0993,0.7672552166934189,-7.5687485,-3.8304033,-3.572712
Knowledge Element 147,Bonnie,0,32.6868,0.7656500802568218,-6.8085384,-2.7242012,-4.275078
Knowledge Element 148,Bonnie,0,34.5836,0.7640449438202247,2.7330513,1.6863613,-2.027256
Knowledge Element 149,Bonnie,0,39.0094,0.7624398073836276,2.9442863,1.7442131,-1.869667
Knowledge Element 150,Bonnie,0,40.8046,0.7608346709470305,3.784958,1.653925,-1.3139496
Knowledge Element 151,Bonnie,0,45.4052,0.7592295345104334,4.037216,1.4863796,-0.9219551
Knowledge Element 152,Bonnie,0,39.1924,0.7576243980738363,3.7178268,-0.3726349,4.054302
Knowledge Element 153,Bonnie,0,54.2125,0.7560192616372392,3.5429077,-0.40439606,4.621685
Knowledge Element 154,Bonnie,0,99.0589,0.7544141252006421,3.5435486,-0.4684677,4.9801445
Knowledge Element 155,Bonnie,0,129.817,0.7528089887640449,4.0314026,9.561619,5.0233192
Knowledge Element 156,Bonnie,0,92.2787,0.7512038523274478,4.113411,9.269775,4.5964813
Knowledge Element 157,Bonnie,0,48.3586,0.7495987158908507,4.1237526,8.983675,3.969181
Knowledge Element 158,Bonnie,0,41.2042,0.7479935794542536,4.5460014,9.359163,3.202671
Knowledge Element 159,Bonnie,0,43.4255,0.7463884430176565,5.215538,9.511091,3.1040916
Knowledge Element 160,Bonnie,0,43.7836,0.7447833065810594,5.663006,9.590578,2.8340416
Knowledge Element 161,Bonnie,0,37.4114,0.7431781701444623,5.817444,9.604952,2.7616806
Knowledge Element 162,Bonnie,0,47.2329,0.7415730337078652,5.659542,9.658215,2.8566818
Knowledge Element 163,Bonnie,0,56.7153,0.7399678972712681,5.444458,9.629265,3.0163994
Knowledge Element 164,Bonnie,0,58.0182,0.7383627608346709,5.54718,9.466934,2.8883247
Knowledge Element 165,Bonnie,0,42.055,0.7367576243980738,5.821907,9.579758,2.7224007
Knowledge Element 166,Bonnie,0,36.5155,0.7351524879614767,5.3163757,9.52906,3.1153488
Knowledge Element 167,Bonnie,0,27.9902,0.7335473515248796,5.8102455,9.316557,2.7679253
Knowledge Element 168,Bonnie,0,32.2992,0.7319422150882825,5.77454,9.48875,2.7529106
Knowledge Element 169,Bonnie,0,35.3513,0.7303370786516854,5.317322,9.449265,2.9705315
Knowledge Element 170,Bonnie,0,41.0097,0.7287319422150883,4.7690353,9.406895,3.290306
Knowledge Element 171,Bonnie,0,77.695,0.7271268057784912,5.3447647,8.982176,3.3997955
Knowledge Element 172,Bonnie,0,102.64,0.7255216693418941,4.679329,8.027479,1.6110191
Knowledge Element 173,Bonnie,0,124.69,0.723916532905297,5.603462,0.71941376,7.649246
Knowledge Element 174,Bonnie,0,101.002,0.7223113964686998,9.012341,-2.3213959,4.7439613
Knowledge Element 175,Bonnie,0,96.9034,0.7207062600321027,4.4468346,7.8415966,4.645691
Knowledge Element 176,Bonnie,0,90.5511,0.7191011235955056,6.294464,0.93907166,7.263893
Knowledge Element 177,Bonnie,0,94.5952,0.7174959871589085,6.3050385,-3.4427547,7.8096046
Knowledge Element 178,Bonnie,0,84.4577,0.7158908507223114,9.96648,-2.0992928,5.7570915
Knowledge Element 179,Bonnie,0,68.538,0.7142857142857143,3.1670113,3.0080948,4.8760986
Knowledge Element 180,Bonnie,0,87.5328,0.7126805778491172,4.4054375,2.760954,5.372738
Knowledge Element 181,Bonnie,0,51.2498,0.7110754414125201,-6.801777,-1.3717175,-5.205862
Knowledge Element 182,Bonnie,0,42.3874,0.709470304975923,-6.5562534,-1.4927864,-4.77824
Knowledge Element 183,Bonnie,0,45.3042,0.7078651685393258,-4.113001,2.5418854,-3.2049713
Knowledge Element 184,Bonnie,0,32.3885,0.7062600321027287,-3.4417267,2.5168705,-2.6256905
Knowledge Element 185,Bonnie,0,38.8676,0.7046548956661316,-4.40971,1.8820934,-2.384533
Knowledge Element 186,Bonnie,0,45.8271,0.7030497592295345,-4.4203053,1.2833557,-2.8099709
Knowledge Element 187,Bonnie,0,45.7793,0.7014446227929374,-4.2346516,2.3401318,-2.49506
Knowledge Element 188,Bonnie,0,33.607,0.6998394863563403,-3.939209,2.9172573,-2.1218452
Knowledge Element 189,Bonnie,0,33.2101,0.6982343499197432,-3.001295,2.8948174,-1.7425194
Knowledge Element 190,Bonnie,0,36.3243,0.6966292134831461,-3.2715168,1.9877262,-1.3720055
Knowledge Element 191,Bonnie,0,33.1159,0.695024077046549,-3.992403,3.022215,-1.2103729
Knowledge Element 192,Bonnie,0,41.2104,0.6934189406099518,-2.9593906,4.078247,-0.57837296
Knowledge Element 193,Bonnie,0,50.9586,0.6918138041733547,-2.6139202,3.9119473,-0.4970169
Knowledge Element 194,Bonnie,0,73.7205,0.6902086677367576,1.9785118,3.4299603,3.269436
Knowledge Element 195,Bonnie,0,89.4557,0.6886035313001605,4.06485,-0.13395119,6.404217
Knowledge Element 196,Bonnie,0,99.9951,0.6869983948635634,1.9992943,-2.0114422,7.6404266
Knowledge Element 197,Bonnie,0,72.0254,0.6853932584269663,0.87449265,-0.37441826,9.805298
Knowledge Element 198,Bonnie,0,81.4559,0.6837881219903692,3.487545,-0.42116737,8.731384
Knowledge Element 199,Bonnie,0,66.1171,0.6821829855537721,4.454685,-0.43096542,8.365627
Knowledge Element 200,Bonnie,0,48.72,0.680577849117175,2.1584854,-2.6778183,6.7320976
Knowledge Element 201,Bonnie,0,36.1863,0.6789727126805778,1.9897957,-2.4418812,6.990803
Knowledge Element 202,Bonnie,0,39.7656,0.6773675762439807,0.48391724,-1.4003353,8.140396
Knowledge Element 203,Bonnie,0,49.9497,0.6757624398073836,0.8359184,-0.34005165,9.61282
Knowledge Element 204,Bonnie,0,55.982,0.6741573033707865,1.0237274,0.4369831,9.442543
Knowledge Element 205,Bonnie,0,61.9171,0.6725521669341894,0.40231705,0.9102459,8.49081
Knowledge Element 206,Bonnie,0,65.0159,0.6709470304975923,0.77521896,-1.3335114,8.749012
Knowledge Element 207,Bonnie,0,68.0779,0.6693418940609952,0.83852005,-1.4672546,8.860462
Knowledge Element 208,Bonnie,0,80.8601,0.6677367576243981,2.899311,-0.5983753,10.0
Knowledge Element 209,Bonnie,0,68.4013,0.666131621187801,1.5232086,0.38311005,8.819466
Knowledge Element 210,Bonnie,0,49.3136,0.6645264847512039,1.2756386,0.4030342,9.614346
Knowledge Element 211,Bonnie,0,78.8594,0.6629213483146067,1.6989708,-1.3183765,9.761581
Knowledge Element 212,Bonnie,0,78.0105,0.6613162118780096,3.1927261,-0.9876709,9.353489
Knowledge Element 213,Bonnie,0,67.1289,0.6597110754414125,5.4765015,-0.35134888,8.45974
Knowledge Element 214,Bonnie,0,55.7261,0.6581059390048154,2.6329193,-2.0643196,7.5149155
Knowledge Element 215,Bonnie,0,46.93,0.6565008025682183,0.7868004,-0.6023865,7.1967773
Knowledge Element 216,Bonnie,0,53.7632,0.6548956661316212,0.33007812,-1.3180866,8.552269
Knowledge Element 217,Bonnie,0,73.2219,0.6532905296950241,2.249916,-1.3318157,9.56723
Knowledge Element 218,Bonnie,0,65.6685,0.651685393258427,2.5047607,-1.1424465,9.725311
Knowledge Element 219,Bonnie,0,46.3157,0.6500802568218299,0.7134628,-0.48818207,7.3050385
Knowledge Element 220,Bonnie,0,45.516,0.6484751203852327,0.80646896,-0.13004112,7.289837
Knowledge Element 221,Bonnie,0,53.9943,0.6468699839486356,2.1758995,0.41161537,9.415268
Knowledge Element 222,Bonnie,0,60.5675,0.6452648475120385,2.773529,0.3463478,9.828445
Knowledge Element 223,Bonnie,0,60.4277,0.6436597110754414,1.6348801,-2.310007,8.208042
Knowledge Element 224,Bonnie,0,66.8956,0.6420545746388443,2.6939735,-1.6686287,8.880085
Knowledge Element 225,Bonnie,0,73.2524,0.6404494382022472,3.4203148,-1.0590229,9.602905
Knowledge Element 226,Bonnie,0,60.9309,0.6388443017656501,5.7951813,-0.3701744,8.229267
Knowledge Element 227,Bonnie,0,69.4598,0.637239165329053,4.923008,0.22040176,8.677589
Knowledge Element 228,Bonnie,0,108.667,0.6356340288924559,3.5741997,-0.43984032,4.916317
Knowledge Element 229,Bonnie,0,113.272,0.6340288924558587,3.3915863,8.11064,6.613598
Knowledge Element 230,Bonnie,0,83.9391,0.6324237560192616,3.2748375,8.3835335,6.50782
Knowledge Element 231,Bonnie,0,67.0809,0.6308186195826645,3.2671547,9.64439,5.7248
Knowledge Element 232,Bonnie,0,63.3051,0.6292134831460674,3.0121346,9.434481,5.427536
Knowledge Element 233,Bonnie,0,58.9682,0.6276083467094703,2.9302292,9.208849,5.36277
Knowledge Element 234,Bonnie,0,57.5501,0.6260032102728732,2.953312,9.036665,5.1185837
Knowledge Element 235,Bonnie,0,45.204,0.6243980738362761,3.1532784,8.840361,4.9365997
Knowledge Element 236,Bonnie,0,36.4728,0.622792937399679,3.251896,8.74173,4.834194
Knowledge Element 237,Bonnie,0,31.2268,0.6211878009630819,3.1478996,8.674116,4.848881
Knowledge Element 238,Bonnie,0,64.8073,0.6195826645264848,3.0887985,7.904207,5.0997353
Knowledge Element 239,Bonnie,0,79.0825,0.6179775280898876,3.0738106,7.890087,5.1255684
Knowledge Element 240,Bonnie,0,71.1645,0.6163723916532905,0.6998482,-1.41185,7.95459
Knowledge Element 241,Bonnie,0,55.4744,0.6147672552166934,0.11436844,-1.3775806,8.252483
Knowledge Element 242,Bonnie,0,62.2716,0.6131621187800963,4.0303955,0.27339363,9.233971
Knowledge Element 243,Bonnie,0,60.0132,0.6115569823434992,2.3656197,-2.339262,6.5080833
Knowledge Element 244,Bonnie,0,67.449,0.6099518459069021,2.2209167,-1.7447395,5.8717575
Knowledge Element 245,Bonnie,0,62.37,0.608346709470305,1.4642258,-1.9213619,7.888733
Knowledge Element 246,Bonnie,0,43.3581,0.6067415730337079,4.208473,-3.0760727,7.0762215
Knowledge Element 247,Bonnie,0,54.508,0.6051364365971108,3.4470482,-0.51791763,6.870392
Knowledge Element 248,Bonnie,0,86.2691,0.6035313001605136,2.9420815,1.4731884,8.264057
Knowledge Element 249,Bonnie,0,104.671,0.6019261637239165,3.89711,9.703234,6.149212
Knowledge Element 250,Bonnie,0,81.1348,0.6003210272873194,3.4918175,9.781298,5.698826
Knowledge Element 251,Bonnie,0,49.1637,0.5987158908507223,3.2402039,9.538561,5.147846
Knowledge Element 252,Bonnie,0,25.2435,0.5971107544141252,3.1445236,9.307945,4.7456207
Knowledge Element 253,Bonnie,0,34.0708,0.5955056179775281,3.4820404,9.000385,4.6222916
Knowledge Element 254,Bonnie,0,46.5635,0.593900481540931,2.6445656,8.09166,5.3775177
Knowledge Element 255,Bonnie,0,53.0584,0.5922953451043339,2.5773506,7.507818,5.449692
Knowledge Element 256,Bonnie,0,58.8441,0.5906902086677368,2.7019844,7.5510597,5.260853
Knowledge Element 257,Bonnie,0,76.9674,0.5890850722311396,2.5376663,7.3954506,5.3541527
Knowledge Element 258,Bonnie,0,139.183,0.5874799357945425,0.6235161,2.909626,5.8631973
Knowledge Element 259,Bonnie,0,137.053,0.5858747993579454,-1.3269329,8.425407,1.4242859
Knowledge Element 260,Bonnie,0,125.643,0.5842696629213483,1.040638,3.3487892,5.785927
Knowledge Element 261,Bonnie,0,87.8641,0.5826645264847512,0.9344864,-3.2273426,6.3122673
Knowledge Element 262,Bonnie,0,62.6484,0.5810593900481541,2.5915833,-1.8129749,6.031624
Knowledge Element 263,Bonnie,0,64.5976,0.579454253611557,0.8230362,2.405756,6.3648567
Knowledge Element 264,Bonnie,0,50.0177,0.5778491171749599,0.77248764,2.557106,6.094803
Knowledge Element 265,Bonnie,0,44.1306,0.5762439807383628,1.0704308,2.788536,6.1955795
Knowledge Element 266,Bonnie,0,41.7152,0.5746388443017657,1.0683556,2.5214443,6.223976
Knowledge Element 267,Bonnie,0,35.8524,0.5730337078651685,0.887661,1.8940277,6.039295
Knowledge Element 268,Bonnie,0,44.2048,0.5714285714285714,1.3124504,3.010559,6.0172577
Knowledge Element 269,Bonnie,0,134.967,0.5698234349919743,1.2451172,2.9860039,6.1537666
Knowledge Element 270,Bonnie,0,173.413,0.5682182985553772,0.8563156,-3.1079597,6.340248
Knowledge Element 271,Bonnie,0,221.778,0.5666131621187801,1.7030067,-2.2855835,5.579788
Knowledge Element 272,Bonnie,0,145.218,0.565008025682183,4.217163,-3.2129211,6.9460945
Knowledge Element 273,Bonnie,0,128.388,0.5634028892455859,1.5109215,5.6246395,5.4657173
Knowledge Element 274,Bonnie,0,87.6106,0.5617977528089888,1.5925179,5.816122,5.506096
Knowledge Element 275,Bonnie,0,69.027,0.5601926163723917,1.689228,5.9484196,5.501602
Knowledge Element 276,Bonnie,0,66.447,0.5585874799357945,1.8757286,6.000204,5.47678
Knowledge Element 277,Bonnie,0,60.9877,0.5569823434991974,1.6992722,5.9184837,5.5861626
Knowledge Element 278,Bonnie,0,50.7508,0.5553772070626003,1.6472092,6.001528,5.441242
Knowledge Element 279,Bonnie,0,35.6541,0.5537720706260032,1.8331184,6.0313168,5.606556
Knowledge Element 280,Bonnie,0,40.8778,0.5521669341894061,1.6626778,6.088066,5.424717
Knowledge Element 281,Bonnie,0,45.3328,0.5497592295345104,1.3617821,6.161112,5.0414085
Knowledge Element 282,Bonnie,0,52.302,0.5473515248796148,1.296772,6.2674828,4.996208
